Time (sec),X,Y
0.625000,0.284571,0.390286
0.629167,0.285143,0.384571
0.633333,0.285143,0.379429
0.637500,0.285143,0.373143
0.641667,0.285143,0.367429
0.645833,0.284571,0.361143
0.650000,0.283429,0.356000
0.654167,0.283429,0.350857
0.658333,0.283429,0.345714
0.662500,0.282857,0.340571
0.666667,0.281714,0.335429
0.670833,0.282857,0.329714
0.675000,0.282857,0.324571
0.679167,0.283429,0.318286
0.683333,0.283429,0.311429
0.687500,0.282286,0.306286
0.691667,0.281714,0.301143
0.695833,0.281143,0.296000
0.700000,0.281714,0.291429
0.704167,0.282286,0.285714
0.708333,0.282286,0.280571
0.712500,0.282857,0.275429
0.716667,0.282286,0.269714
0.720833,0.282286,0.265143
0.725000,0.281714,0.260571
0.729167,0.281714,0.256000
0.733333,0.282286,0.250857
0.737500,0.281714,0.246286
0.741667,0.281714,0.241714
0.745833,0.281714,0.236571
0.750000,0.282286,0.231429
0.754167,0.282857,0.225143
0.758333,0.282286,0.220000
0.762500,0.281714,0.215429
0.766667,0.281714,0.210286
0.770833,0.281143,0.206857
0.775000,0.281714,0.202286
0.779167,0.282286,0.197143
0.783333,0.282857,0.192000
0.787500,0.282857,0.185714
0.791667,0.282857,0.180000
0.795833,0.282286,0.176000
0.800000,0.282286,0.172000
0.804167,0.281714,0.168000
0.808333,0.282286,0.164000
0.812500,0.282286,0.159429
0.816667,0.282857,0.155429
0.820833,0.282857,0.150857
0.825000,0.283429,0.145714
0.829167,0.283429,0.141714
0.833333,0.283429,0.138286
0.837500,0.282286,0.135429
0.841667,0.282857,0.132571
0.845833,0.283429,0.129143
0.850000,0.284571,0.125143
0.854167,0.285143,0.120571
0.858333,0.285143,0.116000
0.862500,0.284000,0.113143
0.866667,0.284571,0.110857
0.870833,0.284571,0.108571
0.875000,0.285143,0.106286
0.879167,0.285714,0.104000
0.883333,0.286286,0.101143
0.887500,0.286857,0.097714
0.891667,0.286857,0.094857
0.895833,0.286857,0.093143
0.900000,0.286857,0.090286
0.904167,0.286286,0.089714
0.908333,0.286286,0.088571
0.912500,0.287429,0.086286
0.916667,0.288571,0.083429
0.920833,0.288571,0.080571
0.925000,0.288571,0.078286
0.929167,0.288571,0.077714
0.933333,0.288000,0.078286
0.937500,0.288571,0.079429
0.941667,0.289714,0.082286
0.945833,0.290286,0.085143
0.950000,0.290857,0.088571
0.954167,0.291429,0.092571
0.958333,0.292000,0.097143
0.962500,0.292571,0.102857
0.966667,0.292571,0.108571
0.970833,0.293714,0.114286
0.975000,0.293143,0.120571
0.979167,0.293714,0.126857
0.983333,0.294857,0.132571
0.987500,0.296571,0.137143
0.991667,0.297714,0.141143
0.995833,0.297714,0.145143
1.000000,0.297714,0.149143
1.004167,0.297714,0.154286
1.008333,0.297714,0.159429
1.012500,0.297714,0.164000
1.016667,0.298857,0.168571
1.020833,0.299429,0.172571
1.025000,0.300571,0.177143
1.029167,0.301714,0.179429
1.033333,0.301714,0.183429
1.037500,0.302286,0.186286
1.041667,0.302286,0.189143
1.045833,0.302857,0.192571
1.050000,0.302286,0.196000
1.054167,0.302857,0.200000
1.058333,0.304571,0.202857
1.062500,0.304571,0.205714
1.066667,0.306286,0.208000
1.070833,0.306857,0.210286
1.075000,0.306857,0.212000
1.079167,0.306857,0.214286
1.083333,0.306857,0.217714
1.087500,0.306286,0.221143
1.091667,0.306857,0.225714
1.095833,0.308000,0.228571
1.100000,0.308571,0.231429
1.104167,0.309714,0.234857
1.108333,0.309714,0.238286
1.112500,0.310286,0.241714
1.116667,0.310286,0.246286
1.120833,0.310857,0.250857
1.125000,0.310857,0.255429
1.129167,0.311429,0.260000
1.133333,0.311429,0.265143
1.137500,0.312000,0.270286
1.141667,0.312571,0.275429
1.145833,0.313143,0.280571
1.150000,0.314286,0.285714
1.154167,0.314286,0.289714
1.158333,0.315429,0.293143
1.162500,0.316000,0.297714
1.166667,0.316000,0.301714
1.170833,0.315429,0.306286
1.175000,0.315429,0.310857
1.179167,0.315429,0.316000
1.183333,0.316000,0.321143
1.187500,0.316571,0.325714
1.191667,0.317143,0.329714
1.195833,0.318857,0.333143
1.200000,0.319429,0.337143
1.204167,0.319429,0.341143
1.208333,0.319429,0.344571
1.212500,0.319429,0.349143
1.216667,0.319429,0.353714
1.220833,0.320000,0.358286
1.225000,0.320000,0.362857
1.229167,0.320000,0.367429
1.233333,0.320000,0.372000
1.237500,0.320571,0.377143
1.241667,0.320571,0.381714
1.245833,0.321714,0.386857
1.250000,0.322857,0.390286
1.254167,0.323429,0.394857
1.258333,0.323429,0.398857
1.262500,0.323429,0.401714
1.266667,0.324000,0.406286
1.270833,0.324000,0.409143
1.275000,0.323429,0.413714
1.279167,0.323429,0.418286
1.283333,0.322857,0.421714
1.287500,0.323429,0.426286
1.291667,0.323429,0.430857
1.295833,0.324000,0.435429
1.300000,0.325143,0.438857
1.304167,0.325143,0.441714
1.308333,0.325714,0.445714
1.312500,0.326286,0.449143
1.316667,0.326286,0.453143
1.320833,0.325714,0.457714
1.325000,0.325714,0.461143
1.329167,0.325714,0.466286
1.333333,0.325714,0.470286
1.337500,0.325714,0.474857
1.341667,0.325714,0.478857
1.345833,0.326286,0.481714
1.350000,0.326286,0.486286
1.354167,0.325714,0.490286
1.358333,0.325714,0.494286
1.362500,0.326286,0.497143
1.366667,0.326286,0.501143
1.370833,0.326857,0.504571
1.375000,0.326857,0.508571
1.379167,0.327429,0.511429
1.383333,0.327429,0.514286
1.387500,0.327429,0.517714
1.391667,0.328000,0.520571
1.395833,0.328000,0.523429
1.400000,0.327429,0.526857
1.404167,0.327429,0.530286
1.408333,0.326857,0.533143
1.412500,0.326857,0.537143
1.416667,0.326857,0.540000
1.420833,0.326286,0.544571
1.425000,0.326286,0.547429
1.429167,0.325714,0.551429
1.433333,0.325714,0.554857
1.437500,0.325714,0.558286
1.441667,0.325714,0.560000
1.445833,0.326286,0.563429
1.450000,0.326286,0.566286
1.454167,0.326857,0.569143
1.458333,0.326857,0.571429
1.462500,0.326857,0.573714
1.466667,0.326857,0.576571
1.470833,0.326286,0.578857
1.475000,0.326286,0.581714
1.479167,0.326286,0.584571
1.483333,0.325714,0.586857
1.487500,0.325143,0.589143
1.491667,0.325143,0.592000
1.495833,0.325143,0.594857
1.500000,0.324000,0.597714
1.504167,0.324000,0.600000
1.508333,0.324000,0.602857
1.512500,0.323429,0.605143
1.516667,0.323429,0.606857
1.520833,0.322857,0.609143
1.525000,0.322857,0.611429
1.529167,0.322286,0.613714
1.533333,0.322286,0.615429
1.537500,0.322286,0.617143
1.541667,0.321714,0.619429
1.545833,0.321143,0.621714
1.550000,0.321143,0.624000
1.554167,0.320571,0.626286
1.558333,0.320571,0.628571
1.562500,0.320571,0.630286
1.566667,0.320000,0.632571
1.570833,0.320000,0.634857
1.575000,0.320000,0.637143
1.579167,0.320000,0.638857
1.583333,0.320000,0.640000
1.587500,0.320000,0.641714
1.591667,0.319429,0.643429
1.595833,0.319429,0.644571
1.600000,0.318857,0.645714
1.604167,0.318857,0.647429
1.608333,0.318857,0.648571
1.612500,0.318857,0.649714
1.616667,0.317714,0.650286
1.620833,0.317714,0.651429
1.625000,0.317143,0.653143
1.629167,0.316571,0.653714
1.633333,0.316000,0.655429
1.637500,0.315429,0.656000
1.641667,0.315429,0.657143
1.645833,0.314286,0.657714
1.650000,0.314286,0.658857
1.654167,0.313714,0.659429
1.658333,0.313143,0.660000
1.662500,0.312000,0.660571
1.666667,0.312000,0.661143
1.670833,0.311429,0.662286
1.675000,0.310857,0.662857
1.679167,0.310286,0.663429
1.683333,0.309714,0.663429
1.687500,0.309714,0.664000
1.691667,0.309143,0.664571
1.695833,0.309143,0.665143
1.700000,0.308000,0.665714
1.704167,0.308000,0.665714
1.708333,0.307429,0.666286
1.712500,0.307429,0.666286
1.716667,0.307429,0.666857
1.720833,0.306857,0.666857
1.725000,0.306857,0.666857
1.729167,0.306857,0.666857
1.733333,0.306286,0.666857
1.737500,0.306286,0.666857
1.741667,0.306286,0.666857
1.745833,0.305714,0.666857
1.750000,0.306286,0.666857
1.754167,0.306286,0.666286
1.758333,0.305714,0.666286
1.762500,0.305714,0.665714
1.766667,0.305714,0.665143
1.770833,0.306286,0.664571
1.775000,0.306286,0.664571
1.779167,0.306286,0.664000
1.783333,0.306286,0.663429
1.787500,0.306286,0.663429
1.791667,0.306286,0.663429
1.795833,0.306286,0.663429
1.800000,0.305714,0.663429
1.804167,0.306286,0.663429
1.808333,0.305714,0.662857
1.812500,0.305143,0.662857
1.816667,0.305143,0.662286
1.820833,0.305143,0.662286
1.825000,0.304571,0.661714
1.829167,0.304000,0.661714
1.833333,0.304000,0.660571
1.837500,0.302857,0.660000
1.841667,0.302286,0.659429
1.845833,0.301714,0.658286
1.850000,0.300571,0.657143
1.854167,0.300571,0.655429
1.858333,0.299429,0.654286
1.862500,0.298857,0.653714
1.866667,0.298286,0.651429
1.870833,0.297714,0.649714
1.875000,0.297714,0.647429
1.879167,0.296571,0.645714
1.883333,0.296571,0.644000
1.887500,0.296000,0.641714
1.891667,0.296000,0.639429
1.895833,0.294857,0.637143
1.900000,0.294286,0.635429
1.904167,0.294857,0.633143
1.908333,0.294857,0.631429
1.912500,0.295429,0.629714
1.916667,0.294286,0.628000
1.920833,0.294286,0.626286
1.925000,0.294857,0.624571
1.929167,0.294286,0.622857
1.933333,0.294286,0.621143
1.937500,0.294286,0.619429
1.941667,0.293143,0.617143
1.945833,0.293143,0.615429
1.950000,0.292571,0.613714
1.954167,0.292000,0.612000
1.958333,0.290857,0.609714
1.962500,0.290857,0.607429
1.966667,0.290857,0.604571
1.970833,0.290857,0.602857
1.975000,0.290286,0.600000
1.979167,0.290857,0.597143
1.983333,0.290857,0.594857
1.987500,0.291429,0.592000
1.991667,0.291429,0.589143
1.995833,0.291429,0.588000
2.000000,0.292000,0.585143
2.004167,0.292571,0.582857
2.008333,0.292571,0.580571
2.012500,0.292571,0.579429
2.016667,0.292000,0.576571
2.020833,0.291429,0.574286
2.025000,0.290857,0.572000
2.029167,0.289714,0.569143
2.033333,0.289143,0.565714
2.037500,0.288000,0.562857
2.041667,0.288000,0.559429
2.045833,0.286857,0.555429
2.050000,0.286286,0.552000
2.054167,0.286857,0.547429
2.058333,0.287429,0.545143
2.062500,0.288000,0.541143
2.066667,0.288571,0.538857
2.070833,0.289143,0.536000
2.075000,0.289714,0.533714
2.079167,0.289714,0.532000
2.083333,0.289714,0.529714
2.087500,0.289714,0.526857
2.091667,0.289714,0.524000
2.095833,0.288000,0.520000
2.100000,0.288000,0.516571
2.104167,0.287429,0.512571
2.108333,0.286857,0.508571
2.112500,0.286857,0.504000
2.116667,0.286857,0.500000
2.120833,0.287429,0.496000
2.125000,0.287429,0.492571
2.129167,0.287429,0.488571
2.133333,0.287429,0.485143
2.137500,0.287429,0.481714
2.141667,0.286286,0.477143
2.145833,0.286857,0.473714
2.150000,0.286286,0.470286
2.154167,0.286286,0.466286
2.158333,0.286286,0.462286
2.162500,0.287429,0.459429
2.166667,0.287429,0.456571
2.170833,0.288571,0.454286
2.175000,0.289143,0.452000
2.179167,0.289143,0.449143
2.183333,0.288571,0.446286
2.187500,0.288000,0.443429
2.191667,0.286857,0.439429
2.195833,0.285714,0.434286
2.200000,0.285714,0.428571
2.204167,0.285143,0.424000
2.208333,0.286286,0.419429
2.212500,0.287429,0.414286
2.216667,0.288000,0.410286
2.220833,0.289143,0.407429
2.225000,0.289143,0.404000
2.229167,0.289143,0.400000
2.233333,0.288571,0.396000
2.237500,0.288000,0.392000
2.241667,0.287429,0.387429
2.245833,0.287429,0.382857
2.250000,0.288000,0.378857
2.254167,0.287429,0.374857
2.258333,0.289143,0.370857
2.262500,0.289143,0.367429
2.266667,0.289143,0.363429
2.270833,0.288571,0.359429
2.275000,0.288571,0.355429
2.279167,0.288000,0.351429
2.283333,0.288571,0.346857
2.287500,0.289143,0.342857
2.291667,0.290857,0.339429
2.295833,0.290857,0.336000
2.300000,0.290857,0.333143
2.304167,0.290286,0.329714
2.308333,0.290286,0.324571
2.312500,0.289143,0.320000
2.316667,0.289143,0.314286
2.320833,0.288571,0.308571
2.325000,0.289714,0.304000
2.329167,0.291429,0.299429
2.333333,0.292000,0.295429
2.337500,0.292571,0.292000
2.341667,0.292000,0.289143
2.345833,0.292000,0.285143
2.350000,0.291429,0.280571
2.354167,0.291429,0.275429
2.358333,0.290857,0.270857
2.362500,0.292000,0.266286
2.366667,0.292000,0.262286
2.370833,0.292571,0.258286
2.375000,0.293143,0.254286
2.379167,0.293143,0.250286
2.383333,0.293143,0.246286
2.387500,0.293714,0.242286
2.391667,0.294857,0.238286
2.395833,0.294857,0.235429
2.400000,0.295429,0.232571
2.404167,0.294857,0.229714
2.408333,0.294286,0.225714
2.412500,0.293714,0.220571
2.416667,0.293143,0.216000
2.420833,0.294286,0.211429
2.425000,0.295429,0.206857
2.429167,0.297143,0.204000
2.433333,0.297714,0.201143
2.437500,0.297143,0.194286
2.441667,0.297143,0.190286
2.445833,0.296000,0.185714
2.450000,0.296571,0.181714
2.454167,0.297143,0.176571
2.458333,0.297143,0.172571
2.462500,0.297714,0.169714
2.466667,0.298286,0.166286
2.470833,0.298286,0.162857
2.475000,0.298857,0.158857
2.479167,0.299429,0.155429
2.483333,0.300571,0.152571
2.487500,0.300571,0.150286
2.491667,0.300000,0.146857
2.495833,0.299429,0.142857
2.500000,0.298857,0.138286
2.504167,0.299429,0.133714
2.508333,0.301143,0.129714
2.512500,0.302286,0.127429
2.516667,0.302857,0.125143
2.520833,0.302857,0.122857
2.525000,0.302286,0.120571
2.529167,0.302286,0.116000
2.533333,0.301714,0.112571
2.537500,0.302286,0.108571
2.541667,0.302286,0.105714
2.545833,0.304000,0.103429
2.550000,0.303429,0.101714
2.554167,0.304000,0.099429
2.558333,0.304571,0.097143
2.562500,0.305143,0.094857
2.566667,0.305714,0.093714
2.570833,0.306286,0.092571
2.575000,0.305714,0.091429
2.579167,0.305143,0.089143
2.583333,0.305143,0.086857
2.587500,0.305714,0.085143
2.591667,0.307429,0.084000
2.595833,0.308000,0.083429
2.600000,0.308571,0.083429
2.604167,0.308571,0.082857
2.608333,0.308571,0.081143
2.612500,0.307429,0.080000
2.616667,0.307429,0.077714
2.620833,0.308000,0.075429
2.625000,0.309714,0.074286
2.629167,0.309714,0.074857
2.633333,0.310857,0.075429
2.637500,0.311429,0.077714
2.641667,0.312000,0.080000
2.645833,0.312571,0.084571
2.650000,0.312571,0.088000
2.654167,0.313714,0.093143
2.658333,0.314286,0.098286
2.662500,0.314286,0.102857
2.666667,0.314286,0.106857
2.670833,0.314286,0.110857
2.675000,0.314857,0.114286
2.679167,0.315429,0.117714
2.683333,0.316571,0.122286
2.687500,0.318286,0.126857
2.691667,0.319429,0.132571
2.695833,0.319429,0.137143
2.700000,0.318857,0.141143
2.704167,0.318286,0.144000
2.708333,0.318286,0.146857
2.712500,0.318857,0.149143
2.716667,0.319429,0.152000
2.720833,0.320571,0.154857
2.725000,0.321714,0.158286
2.729167,0.321714,0.161143
2.733333,0.322286,0.164571
2.737500,0.322857,0.166857
2.741667,0.322857,0.169714
2.745833,0.322857,0.171429
2.750000,0.324000,0.174286
2.754167,0.324571,0.177143
2.758333,0.324571,0.180000
2.762500,0.324571,0.181714
2.766667,0.324571,0.184000
2.770833,0.324571,0.185714
2.775000,0.325143,0.187429
2.779167,0.325714,0.189143
2.783333,0.326286,0.191429
2.787500,0.328000,0.194857
2.791667,0.329143,0.198857
2.795833,0.329714,0.202857
2.800000,0.329714,0.206857
2.804167,0.329714,0.210286
2.808333,0.329143,0.213714
2.812500,0.328571,0.216571
2.816667,0.328571,0.219429
2.820833,0.329143,0.221143
2.825000,0.330286,0.225143
2.829167,0.330857,0.227429
2.833333,0.332000,0.231429
2.837500,0.332571,0.235429
2.841667,0.333143,0.238857
2.845833,0.333714,0.243429
2.850000,0.333714,0.246857
2.854167,0.333714,0.250857
2.858333,0.334286,0.253714
2.862500,0.334286,0.257143
2.866667,0.334857,0.260571
2.870833,0.334857,0.264000
2.875000,0.335429,0.266857
2.879167,0.336000,0.270857
2.883333,0.335429,0.273143
2.887500,0.335429,0.276571
2.891667,0.335429,0.278857
2.895833,0.335429,0.281714
2.900000,0.336000,0.283429
2.904167,0.336571,0.286857
2.908333,0.337143,0.289143
2.912500,0.338286,0.292000
2.916667,0.338286,0.295429
2.920833,0.338857,0.298286
2.925000,0.338857,0.301714
2.929167,0.338857,0.304571
2.933333,0.339429,0.308000
2.937500,0.339429,0.310857
2.941667,0.339429,0.313714
2.945833,0.339429,0.316571
2.950000,0.339429,0.318857
2.954167,0.339429,0.321143
2.958333,0.340000,0.323429
2.962500,0.340000,0.325143
2.966667,0.340000,0.327429
2.970833,0.340571,0.329714
2.975000,0.340571,0.332000
2.979167,0.341714,0.334857
2.983333,0.341714,0.337714
2.987500,0.342286,0.340571
2.991667,0.342857,0.342857
2.995833,0.342857,0.345143
3.000000,0.343429,0.348571
3.004167,0.343429,0.352000
3.008333,0.344000,0.354286
3.012500,0.344000,0.357143
3.016667,0.344000,0.359429
3.020833,0.344000,0.362286
3.025000,0.344000,0.364571
3.029167,0.344000,0.366857
3.033333,0.344000,0.368571
3.037500,0.344000,0.370857
3.041667,0.344000,0.372571
3.045833,0.344000,0.373714
3.050000,0.343429,0.375429
3.054167,0.343429,0.376571
3.058333,0.343429,0.377714
3.062500,0.344000,0.379429
3.066667,0.344000,0.381143
3.070833,0.344000,0.383429
3.075000,0.344571,0.385714
3.079167,0.345143,0.388000
3.083333,0.345143,0.389714
3.087500,0.345143,0.392000
3.091667,0.345143,0.394286
3.095833,0.345714,0.396571
3.100000,0.346286,0.398286
3.104167,0.345714,0.400000
3.108333,0.346286,0.402857
3.112500,0.346857,0.405143
3.116667,0.346286,0.406857
3.120833,0.345714,0.408000
3.125000,0.346286,0.409714
3.129167,0.346286,0.411429
3.133333,0.346286,0.413143
3.137500,0.346286,0.414857
3.141667,0.346286,0.415429
3.145833,0.345714,0.417143
3.150000,0.345143,0.417714
3.154167,0.345714,0.418286
3.158333,0.345714,0.419429
3.162500,0.345143,0.420571
3.166667,0.344571,0.421714
3.170833,0.344571,0.422286
3.175000,0.344571,0.422857
3.179167,0.344571,0.424571
3.183333,0.344571,0.425714
3.187500,0.344571,0.426286
3.191667,0.344571,0.427429
3.195833,0.344000,0.428000
3.200000,0.344000,0.429714
3.204167,0.344000,0.430857
3.208333,0.344000,0.432000
3.212500,0.343429,0.432571
3.216667,0.343429,0.433714
3.220833,0.343429,0.434286
3.225000,0.342857,0.435429
3.229167,0.342857,0.436571
3.233333,0.342857,0.437714
3.237500,0.342286,0.438286
3.241667,0.342286,0.438286
3.245833,0.342286,0.439429
3.250000,0.341714,0.440000
3.254167,0.341714,0.440571
3.258333,0.341714,0.441143
3.262500,0.341143,0.441143
3.266667,0.341143,0.441714
3.270833,0.340571,0.442857
3.275000,0.340000,0.442857
3.279167,0.340000,0.443429
3.283333,0.340000,0.443429
3.287500,0.339429,0.444000
3.291667,0.338857,0.444000
3.295833,0.338857,0.444000
3.300000,0.338286,0.444571
3.304167,0.337714,0.444571
3.308333,0.337714,0.444571
3.312500,0.337143,0.444571
3.316667,0.336571,0.444571
3.320833,0.336000,0.444571
3.325000,0.336000,0.444571
3.329167,0.335429,0.444571
3.333333,0.334857,0.444571
3.337500,0.334857,0.444571
3.341667,0.334286,0.444571
3.345833,0.334286,0.444000
3.350000,0.333714,0.444000
3.354167,0.333143,0.444000
3.358333,0.333143,0.443429
3.362500,0.332571,0.443429
3.366667,0.332000,0.443429
3.370833,0.331429,0.442857
3.375000,0.331429,0.442857
3.379167,0.330857,0.442286
3.383333,0.330857,0.441714
3.387500,0.329714,0.441143
3.391667,0.329714,0.441143
3.395833,0.329714,0.439429
3.400000,0.328571,0.438857
3.404167,0.328571,0.438286
3.408333,0.328571,0.437714
3.412500,0.328571,0.437143
3.416667,0.328000,0.436571
3.420833,0.328000,0.436000
3.425000,0.327429,0.434857
3.429167,0.326857,0.433714
3.433333,0.327429,0.433143
3.437500,0.326857,0.431429
3.441667,0.326286,0.430286
3.445833,0.326857,0.428571
3.450000,0.326286,0.428000
3.454167,0.326286,0.426857
3.458333,0.326286,0.425143
3.462500,0.325714,0.424000
3.466667,0.325714,0.422857
3.470833,0.325714,0.421143
3.475000,0.326286,0.420571
3.479167,0.325143,0.418857
3.483333,0.325143,0.417714
3.487500,0.324571,0.416000
3.491667,0.324571,0.414857
3.495833,0.324000,0.413143
3.500000,0.322857,0.412000
3.504167,0.322857,0.410286
3.508333,0.321714,0.409143
3.512500,0.321143,0.408000
3.516667,0.320571,0.405714
3.520833,0.320000,0.404571
3.525000,0.318857,0.403429
3.529167,0.319429,0.402857
3.533333,0.318286,0.401143
3.537500,0.318286,0.399429
3.541667,0.317714,0.397714
3.545833,0.317714,0.396000
3.550000,0.317143,0.394857
3.554167,0.317143,0.393143
3.558333,0.317143,0.391429
3.562500,0.316571,0.389143
3.566667,0.316000,0.386857
3.570833,0.316000,0.384000
3.575000,0.315429,0.381714
3.579167,0.314857,0.380000
3.583333,0.314286,0.377714
3.587500,0.313143,0.375429
3.591667,0.312571,0.373143
3.595833,0.312000,0.370857
3.600000,0.311429,0.369143
3.604167,0.310857,0.367429
3.608333,0.310286,0.365143
3.612500,0.310286,0.362857
3.616667,0.310286,0.361143
3.620833,0.310286,0.359429
3.625000,0.310286,0.357143
3.629167,0.309714,0.355429
3.633333,0.310286,0.353143
3.637500,0.310286,0.349714
3.641667,0.309714,0.348000
3.645833,0.309714,0.346286
3.650000,0.309143,0.343429
3.654167,0.308000,0.341143
3.658333,0.306857,0.340000
3.662500,0.306286,0.337714
3.666667,0.305714,0.335429
3.670833,0.304571,0.333143
3.675000,0.304571,0.331429
3.679167,0.304000,0.329143
3.683333,0.303429,0.327429
3.687500,0.303429,0.325143
3.691667,0.303429,0.322286
3.695833,0.303429,0.319429
3.700000,0.303429,0.316000
3.704167,0.302857,0.312571
3.708333,0.302286,0.309143
3.712500,0.301714,0.306286
3.716667,0.301714,0.302286
3.720833,0.301143,0.298857
3.725000,0.300571,0.296000
3.729167,0.300000,0.293714
3.733333,0.300000,0.291429
3.737500,0.299429,0.289143
3.741667,0.299429,0.286857
3.745833,0.299429,0.284000
3.750000,0.298857,0.281714
3.754167,0.298286,0.279429
3.758333,0.298286,0.277143
3.762500,0.297143,0.274857
3.766667,0.297143,0.272571
3.770833,0.296000,0.269714
3.775000,0.295429,0.268000
3.779167,0.295429,0.265714
3.783333,0.294857,0.262857
3.787500,0.294857,0.260000
3.791667,0.295429,0.257143
3.795833,0.295429,0.254286
3.800000,0.296000,0.250286
3.804167,0.296000,0.246857
3.808333,0.295429,0.242857
3.812500,0.294857,0.239429
3.816667,0.293714,0.236000
3.820833,0.292571,0.233714
3.825000,0.292000,0.230286
3.829167,0.290857,0.228000
3.833333,0.290286,0.226286
3.837500,0.290286,0.224000
3.841667,0.290286,0.221714
3.845833,0.290857,0.219429
3.850000,0.290857,0.216571
3.854167,0.290857,0.213143
3.858333,0.290286,0.209143
3.862500,0.290286,0.206286
3.866667,0.289714,0.204000
3.870833,0.289143,0.200000
3.875000,0.289143,0.198286
