0,1,2
0.977261,0.352200,0.046800
0.981419,0.362400,0.042600
0.985578,0.375000,0.049200
0.989736,0.382200,0.062400
0.993895,0.380400,0.076800
0.998054,0.372000,0.084600
1.002212,0.359400,0.082200
1.006371,0.351000,0.072600
1.010529,0.351000,0.060600
1.014688,0.359400,0.052200
1.018846,0.370800,0.052200
1.023005,0.381600,0.062400
1.027163,0.386400,0.075000
1.031322,0.381600,0.091800
1.035481,0.370800,0.099000
1.039639,0.359400,0.096600
1.043798,0.352800,0.087600
1.047956,0.354000,0.078000
1.052115,0.361200,0.072600
1.056273,0.372600,0.075000
1.060432,0.384000,0.087600
1.064590,0.387600,0.100200
1.068749,0.385200,0.118200
1.072908,0.376800,0.128400
1.077066,0.366000,0.129600
1.081225,0.357000,0.125400
1.085383,0.355200,0.117600
1.089542,0.359400,0.110400
1.093700,0.368400,0.108600
1.097859,0.380400,0.115800
1.102017,0.385800,0.126600
1.106176,0.390000,0.141600
1.110335,0.386400,0.158400
1.114493,0.376800,0.168600
1.118652,0.366000,0.168600
1.122810,0.358200,0.163200
1.126969,0.355800,0.155400
1.131127,0.361800,0.149400
1.135286,0.371400,0.148800
1.139444,0.381000,0.154800
1.143603,0.388200,0.166800
1.147762,0.391800,0.180000
1.151920,0.388200,0.196200
1.156079,0.380400,0.206400
1.160237,0.370800,0.209400
1.164396,0.363000,0.207000
1.168554,0.359400,0.201000
1.172713,0.360600,0.195600
1.176871,0.367200,0.192600
1.181030,0.375600,0.193800
1.185189,0.385200,0.202200
1.189347,0.390000,0.213600
1.193506,0.393000,0.226800
1.197664,0.390600,0.243600
1.201823,0.382800,0.254400
1.205981,0.374400,0.259200
1.210140,0.366000,0.258000
1.214298,0.360600,0.254400
1.218457,0.360000,0.248400
1.222616,0.364200,0.244200
1.226774,0.372000,0.244200
1.230933,0.381600,0.248400
1.235091,0.387600,0.256800
1.239250,0.393000,0.270600
1.243408,0.394800,0.283800
1.247567,0.391200,0.295800
1.251725,0.384000,0.306600
1.255884,0.376200,0.312000
1.260043,0.368400,0.312000
1.264201,0.363600,0.309000
1.268360,0.361200,0.304200
1.272518,0.363600,0.300600
1.276677,0.368400,0.298800
1.280835,0.376200,0.300000
1.284994,0.383400,0.305400
1.289152,0.390600,0.315000
1.293311,0.394200,0.325800
1.297470,0.394800,0.338400
1.301628,0.392400,0.350400
1.305787,0.387600,0.360000
1.309945,0.380400,0.367800
1.314104,0.373200,0.370800
1.318262,0.366600,0.370800
1.322421,0.362400,0.367800
1.326579,0.361200,0.363000
1.330738,0.363600,0.360000
1.334897,0.368400,0.357600
1.339055,0.373800,0.358800
1.343214,0.381600,0.363600
1.347372,0.387600,0.369600
1.351531,0.393000,0.379200
1.355689,0.395400,0.390000
1.359848,0.394800,0.400800
1.364006,0.392400,0.411600
1.368165,0.387600,0.420000
1.372324,0.381000,0.425400
1.376482,0.374400,0.428400
1.380641,0.369000,0.429000
1.384799,0.364800,0.427200
1.388958,0.362400,0.424800
1.393116,0.363000,0.421800
1.397275,0.363600,0.420000
1.401433,0.367800,0.419400
1.405592,0.372600,0.421200
1.409751,0.377400,0.423600
1.413909,0.382800,0.428400
1.418068,0.387600,0.435000
1.422226,0.391200,0.442200
1.426385,0.393600,0.451200
1.430543,0.394200,0.460200
1.434702,0.393600,0.469200
1.438861,0.391200,0.477000
1.443019,0.387600,0.484200
1.447178,0.382200,0.489000
1.451336,0.376800,0.493200
1.455495,0.372000,0.494400
1.459653,0.367200,0.494400
1.463812,0.363600,0.493200
1.467970,0.361800,0.490800
1.472129,0.360600,0.487800
1.476288,0.361800,0.484800
1.480446,0.363000,0.483000
1.484605,0.366000,0.482400
1.488763,0.369600,0.482400
1.492922,0.374400,0.484200
1.497080,0.378600,0.486600
1.501239,0.382200,0.490200
1.505397,0.385800,0.495600
1.509556,0.388800,0.502200
1.513715,0.391200,0.508800
1.517873,0.392400,0.514800
1.522032,0.393000,0.522000
1.526190,0.392400,0.529200
1.530349,0.390600,0.535800
1.534507,0.388200,0.541200
1.538666,0.385800,0.546600
1.542824,0.382800,0.550200
1.546983,0.378600,0.553800
1.551142,0.375000,0.556200
1.555300,0.371400,0.558000
1.559459,0.367800,0.558600
1.563617,0.365400,0.558600
1.567776,0.362400,0.558600
1.571934,0.360600,0.558000
1.576093,0.358800,0.557400
1.580251,0.358200,0.556800
1.584410,0.357000,0.556200
1.588569,0.357000,0.554400
1.592727,0.357600,0.553800
1.596886,0.358200,0.553800
1.601044,0.359400,0.553200
1.605203,0.360600,0.553200
1.609361,0.362400,0.553200
1.613520,0.364800,0.553200
1.617678,0.366600,0.553800
1.621837,0.368400,0.554400
1.625996,0.370800,0.555600
1.630154,0.372600,0.556200
1.634313,0.374400,0.558600
1.638471,0.376800,0.560400
1.642630,0.378600,0.561600
1.646788,0.380400,0.564000
1.650947,0.381600,0.566400
1.655105,0.382800,0.568200
1.659264,0.384000,0.570600
1.663423,0.385200,0.573600
1.667581,0.385200,0.576600
1.671740,0.385800,0.579000
1.675898,0.385800,0.582000
1.680057,0.385800,0.584400
1.684215,0.385800,0.586200
1.688374,0.385800,0.589200
1.692532,0.385200,0.591000
1.696691,0.384600,0.593400
1.700850,0.384000,0.595800
1.705008,0.383400,0.597000
1.709167,0.382800,0.598800
1.713325,0.382200,0.600000
1.717484,0.381600,0.601800
1.721642,0.381000,0.603000
1.725801,0.379800,0.604200
1.729959,0.379800,0.604800
1.734118,0.379200,0.606000
1.738277,0.378000,0.607200
1.742435,0.377400,0.608400
1.746594,0.376800,0.609000
1.750752,0.376200,0.609600
1.754911,0.375600,0.610800
1.759069,0.375000,0.610800
1.763228,0.374400,0.610800
1.767386,0.373800,0.611400
1.771545,0.373200,0.611400
1.775704,0.373200,0.612000
1.779862,0.373200,0.612000
1.784021,0.372600,0.612000
1.788179,0.372000,0.612000
1.792338,0.372000,0.612000
1.796496,0.372000,0.611400
1.800655,0.371400,0.611400
1.804813,0.371400,0.610800
1.808972,0.371400,0.610200
1.813131,0.371400,0.609600
1.817289,0.372000,0.609000
1.821448,0.372000,0.608400
1.825606,0.372000,0.607200
1.829765,0.372000,0.606000
1.833923,0.372000,0.605400
1.838082,0.372600,0.603600
1.842240,0.372600,0.601800
1.846399,0.373200,0.600000
1.850558,0.373200,0.598800
1.854716,0.373800,0.597000
1.858875,0.373800,0.595200
1.863033,0.373800,0.592800
1.867192,0.373800,0.591000
1.871350,0.373800,0.587400
1.875509,0.373200,0.585000
1.879667,0.373200,0.582600
1.883826,0.372600,0.579600
1.887985,0.372000,0.577200
1.892143,0.370800,0.574200
1.896302,0.369000,0.571800
1.900460,0.367800,0.568800
1.904619,0.366000,0.565800
1.908777,0.364200,0.563400
1.912936,0.361800,0.560400
1.917094,0.359400,0.557400
1.921253,0.357000,0.555600
1.925412,0.354600,0.555000
1.929570,0.352200,0.552000
1.933729,0.349200,0.552000
1.937887,0.346200,0.550800
1.942046,0.343800,0.550800
1.946204,0.340800,0.550200
1.950363,0.338400,0.550800
1.954521,0.336000,0.551400
1.958680,0.334200,0.552600
1.962839,0.331800,0.553800
1.966997,0.330600,0.555000
1.971156,0.331200,0.555600
1.975314,0.331200,0.556800
1.979473,0.331800,0.558000
1.983631,0.332400,0.558600
1.987790,0.333600,0.559800
1.991948,0.335400,0.559200
1.996107,0.337800,0.559200
2.000266,0.340800,0.558600
2.004424,0.343800,0.557400
2.008583,0.346800,0.555000
2.012741,0.350400,0.552600
2.016900,0.353400,0.549600
2.021058,0.356400,0.546000
2.025217,0.359400,0.541200
2.029376,0.361200,0.535800
2.033534,0.363000,0.529800
2.037693,0.363600,0.523800
2.041851,0.363600,0.517800
2.046010,0.361800,0.511800
2.050168,0.360000,0.505800
2.054327,0.357000,0.500400
2.058485,0.353400,0.495000
2.062644,0.350400,0.491400
2.066803,0.345600,0.488400
2.070961,0.340800,0.486000
2.075120,0.337200,0.485400
2.079278,0.333000,0.485400
2.083437,0.330000,0.486000
2.087595,0.327600,0.487200
2.091754,0.326400,0.488400
2.095912,0.327000,0.490200
2.100071,0.328200,0.490800
2.104230,0.330600,0.492000
2.108388,0.333600,0.492000
2.112547,0.337800,0.491400
2.116705,0.343200,0.489000
2.120864,0.348000,0.486000
2.125022,0.352800,0.480600
2.129181,0.356400,0.474000
2.133339,0.359400,0.466200
2.137498,0.361800,0.457800
2.141657,0.360600,0.448800
2.145815,0.358200,0.441000
2.149974,0.354000,0.434400
2.154132,0.349200,0.427800
2.158291,0.342600,0.424800
2.162449,0.336000,0.422400
2.166608,0.331200,0.422400
2.170766,0.327000,0.424800
2.174925,0.324600,0.427200
2.179084,0.325200,0.429600
2.183242,0.327000,0.432600
2.187401,0.331200,0.434400
2.191559,0.336000,0.433800
2.195718,0.343200,0.430800
2.199876,0.348600,0.426600
2.204035,0.353400,0.419400
2.208193,0.357000,0.411000
2.212352,0.360000,0.400200
2.216511,0.360000,0.390000
2.220669,0.357600,0.379800
2.224828,0.353400,0.370200
2.228986,0.348000,0.364200
2.233145,0.341400,0.358800
2.237303,0.336000,0.357600
2.241462,0.329400,0.357600
2.245620,0.325800,0.360600
2.249779,0.324600,0.365400
2.253938,0.326400,0.368400
2.258096,0.331200,0.371400
2.262255,0.337200,0.372000
2.266413,0.344400,0.369600
2.270572,0.351600,0.363600
2.274730,0.357600,0.354600
2.278889,0.361200,0.343800
2.283047,0.360000,0.331800
2.287206,0.357000,0.321000
2.291365,0.351000,0.312000
2.295523,0.342600,0.305400
2.299682,0.334800,0.303600
2.303840,0.328800,0.304800
2.307999,0.325200,0.307200
2.312157,0.325200,0.311400
2.316316,0.328200,0.314400
2.320474,0.334800,0.315600
2.324633,0.343200,0.313800
2.328792,0.351000,0.307800
2.332950,0.357000,0.298200
2.337109,0.361200,0.285600
2.341267,0.361200,0.273600
2.345426,0.358200,0.261600
2.349584,0.351600,0.253200
2.353743,0.343200,0.246600
2.357901,0.334800,0.245400
2.362060,0.329400,0.247800
2.366219,0.326400,0.253200
2.370377,0.328800,0.258000
2.374536,0.334800,0.261000
2.378694,0.343200,0.261000
2.382853,0.351600,0.256200
2.387011,0.358800,0.247200
2.391170,0.363000,0.234000
2.395328,0.363000,0.220200
2.399487,0.357600,0.208200
2.403646,0.348600,0.199800
2.407804,0.339600,0.196200
2.411963,0.331800,0.198000
2.416121,0.327000,0.202800
2.420280,0.329400,0.208800
2.424438,0.334200,0.213600
2.428597,0.344400,0.214200
2.432755,0.352800,0.208800
2.436914,0.361200,0.196800
2.441073,0.364800,0.183600
2.445231,0.363000,0.169200
2.449390,0.357000,0.158400
2.453548,0.347400,0.150600
2.457707,0.337800,0.150000
2.461865,0.331200,0.153000
2.466024,0.330000,0.160200
2.470182,0.334800,0.166800
2.474341,0.342600,0.169200
2.478500,0.352800,0.166800
2.482658,0.361800,0.157800
2.486817,0.367200,0.144600
2.490975,0.366600,0.130800
2.495134,0.360600,0.118800
2.499292,0.349200,0.111000
2.503451,0.339000,0.111600
2.507609,0.332400,0.117000
2.511768,0.332400,0.125400
2.515927,0.337800,0.131400
2.520085,0.348000,0.133200
2.524244,0.359400,0.128400
2.528402,0.367200,0.115800
2.532561,0.369000,0.102000
2.536719,0.366000,0.088800
2.540878,0.355800,0.078600
2.545036,0.346200,0.076800
2.549195,0.337200,0.080400
2.553354,0.334800,0.087600
2.557512,0.337200,0.096600
2.561671,0.345600,0.100800
2.565829,0.356400,0.099600
2.569988,0.365400,0.092400
2.574146,0.371400,0.078000
2.578305,0.370200,0.064200
2.582464,0.361800,0.054600
2.586622,0.351000,0.051600
2.590781,0.342000,0.055800
2.594939,0.336000,0.064800
2.599098,0.337200,0.075000
2.603256,0.345000,0.082800
2.607415,0.355800,0.084600
2.611573,0.366000,0.079200
2.615732,0.373200,0.066600
2.619891,0.372600,0.054000
2.624049,0.366600,0.043200
2.628208,0.355800,0.038400
2.632366,0.346200,0.040200
2.636525,0.339000,0.048000
2.640683,0.338400,0.057600
2.644842,0.343800,0.067800
2.649000,0.351600,0.073200
2.653159,0.361800,0.074400
2.657318,0.370200,0.071400
2.661476,0.374400,0.065400
2.665635,0.373800,0.057600
2.669793,0.368400,0.054000
2.673952,0.358800,0.054000
2.678110,0.348600,0.060600
2.682269,0.342000,0.070800
2.686427,0.337200,0.083400
2.690586,0.339000,0.097200
2.694745,0.344400,0.109200
2.698903,0.354000,0.117600
2.703062,0.363000,0.120000
2.707220,0.370800,0.117600
2.711379,0.375000,0.111600
2.715537,0.374400,0.105600
2.719696,0.369000,0.100200
2.723854,0.360600,0.099600
2.728013,0.351000,0.102600
2.732172,0.343800,0.110400
2.736330,0.339000,0.121800
2.740489,0.339600,0.133200
2.744647,0.345000,0.144000
2.748806,0.351000,0.151200
2.752964,0.360600,0.153600
2.757123,0.369000,0.151800
2.761281,0.373800,0.145800
2.765440,0.376200,0.138600
2.769599,0.373200,0.131400
2.773757,0.366000,0.127200
2.777916,0.357000,0.126000
2.782074,0.348000,0.130800
2.786233,0.342600,0.138600
2.790391,0.339600,0.150000
2.794550,0.341400,0.160800
2.798708,0.346800,0.170400
2.802867,0.355200,0.177000
2.807026,0.363000,0.178800
2.811184,0.370800,0.177000
2.815343,0.375600,0.171600
2.819501,0.376800,0.166200
2.823660,0.374400,0.160800
2.827818,0.369000,0.158400
2.831977,0.361200,0.158400
2.836135,0.353400,0.162600
2.840294,0.346800,0.170400
2.844453,0.341400,0.180000
2.848611,0.340200,0.190800
2.852770,0.341400,0.202200
2.856928,0.344400,0.212400
2.861087,0.350400,0.220200
2.865245,0.357000,0.225600
2.869404,0.363600,0.227400
2.873562,0.369600,0.225600
2.877721,0.373800,0.223200
2.881880,0.375600,0.219600
2.886038,0.374400,0.214800
2.890197,0.370800,0.211200
2.894355,0.365400,0.209400
2.898514,0.358200,0.211200
2.902672,0.351000,0.215400
2.906831,0.345000,0.221400
2.910989,0.341400,0.229800
2.915148,0.339600,0.239400
2.919307,0.339600,0.248400
2.923465,0.343200,0.258600
2.927624,0.347400,0.266400
2.931782,0.353400,0.271200
2.935941,0.360000,0.274200
2.940099,0.366000,0.274800
2.944258,0.370800,0.273600
2.948416,0.375000,0.269400
2.952575,0.375600,0.266400
2.956734,0.375000,0.262800
2.960892,0.372000,0.260400
2.965051,0.367800,0.258600
2.969209,0.361800,0.259200
2.973368,0.355800,0.262200
2.977526,0.349200,0.266400
2.981685,0.345000,0.271800
2.985843,0.341400,0.279600
2.990002,0.338400,0.288000
2.994161,0.337800,0.295800
2.998319,0.338400,0.303600
3.002478,0.340800,0.312000
3.006636,0.344400,0.317400
3.010795,0.348600,0.323400
3.014953,0.353400,0.326400
3.019112,0.358200,0.328800
3.023270,0.362400,0.328800
3.027429,0.367200,0.328200
3.031588,0.369600,0.326400
3.035746,0.372000,0.323400
3.039905,0.373200,0.320400
3.044063,0.372000,0.318000
3.048222,0.370200,0.316200
3.052380,0.367800,0.315000
3.056539,0.364800,0.313800
3.060697,0.360600,0.315000
3.064856,0.355800,0.316800
3.069015,0.352800,0.319200
3.073173,0.348000,0.323400
3.077332,0.344400,0.327000
3.081490,0.342000,0.332400
3.085649,0.338400,0.337800
3.089807,0.336600,0.343200
3.093966,0.335400,0.348600
3.098124,0.334800,0.354600
3.102283,0.335400,0.360000
3.106442,0.336600,0.366000
3.110600,0.337800,0.370800
3.114759,0.340800,0.375600
3.118917,0.343800,0.378600
3.123076,0.346800,0.381600
3.127234,0.349800,0.384000
3.131393,0.353400,0.384600
3.135552,0.357000,0.385800
3.139710,0.360600,0.385800
3.143869,0.363000,0.385800
3.148027,0.364800,0.384600
3.152186,0.366600,0.382800
3.156344,0.367800,0.381600
3.160503,0.369000,0.381000
3.164661,0.369600,0.379800
3.168820,0.369600,0.378600
3.172979,0.369000,0.378600
3.177137,0.367800,0.378000
3.181296,0.367200,0.377400
3.185454,0.366000,0.376800
3.189613,0.364200,0.376200
3.193771,0.362400,0.376200
3.197930,0.361200,0.376200
3.202088,0.359400,0.376200
3.206247,0.356400,0.376800
3.210406,0.355200,0.376800
3.214564,0.352200,0.378000
3.218723,0.349800,0.378600
3.222881,0.348000,0.379200
3.227040,0.345600,0.380400
3.231198,0.344400,0.381600
3.235357,0.342000,0.382200
3.239515,0.340800,0.384000
3.243674,0.339000,0.384600
3.247833,0.337200,0.387000
3.251991,0.336600,0.388200
3.256150,0.334200,0.389400
3.260308,0.333600,0.391800
3.264467,0.332400,0.393000
3.268625,0.332400,0.393600
3.272784,0.331800,0.395400
3.276942,0.330000,0.397200
3.281101,0.330000,0.397800
3.285260,0.329400,0.399600
3.289418,0.328800,0.400200
3.293577,0.328200,0.400800
3.297735,0.327600,0.402600
3.301894,0.327000,0.402600
3.306052,0.327000,0.403200
3.310211,0.327000,0.404400
3.314369,0.326400,0.404400
3.318528,0.326400,0.405000
3.322687,0.325800,0.405600
3.326845,0.326400,0.405000
3.331004,0.326400,0.405600
3.335162,0.325800,0.405600
3.339321,0.325800,0.405600
3.343479,0.325800,0.405600
3.347638,0.325800,0.405600
3.351796,0.325800,0.405600
3.355955,0.325800,0.405600
3.360114,0.326400,0.405000
3.364272,0.326400,0.404400
3.368431,0.326400,0.403800
3.372589,0.327000,0.403200
3.376748,0.325800,0.402600
3.380906,0.326400,0.402000
3.385065,0.327000,0.400800
3.389223,0.327000,0.400200
3.393382,0.328200,0.398400
3.397541,0.328200,0.397800
3.401699,0.328800,0.396600
3.405858,0.328800,0.396000
3.410016,0.330600,0.394800
3.414175,0.331200,0.394200
3.418333,0.331800,0.392400
3.422492,0.333600,0.391800
3.426650,0.334200,0.390600
3.430809,0.334800,0.390000
3.434968,0.336600,0.388800
3.439126,0.337200,0.388200
3.443285,0.337800,0.387000
3.447443,0.339600,0.386400
3.451602,0.340800,0.385800
3.455760,0.342000,0.385200
3.459919,0.343800,0.384000
3.464077,0.344400,0.383400
3.468236,0.346200,0.382800
3.472395,0.346800,0.382800
3.476553,0.348600,0.382800
3.480712,0.349800,0.382200
3.484870,0.349800,0.382200
3.489029,0.352200,0.382200
3.493187,0.352200,0.382200
3.497346,0.353400,0.382200
3.501504,0.354000,0.382200
3.505663,0.354600,0.382200
3.509822,0.355200,0.382200
3.513980,0.355200,0.382800
3.518139,0.355800,0.382800
3.522297,0.355800,0.383400
3.526456,0.355800,0.383400
3.530614,0.355200,0.384000
3.534773,0.355200,0.384600
3.538931,0.354000,0.385200
3.543090,0.353400,0.385200
3.547249,0.351600,0.386400
3.551407,0.349800,0.386400
3.555566,0.347400,0.387000
3.559724,0.345600,0.386400
3.563883,0.343200,0.386400
3.568041,0.340200,0.385200
3.572200,0.337200,0.382800
3.576358,0.334200,0.380400
3.580517,0.331800,0.378000
3.584676,0.328800,0.373800
3.588834,0.327000,0.370200
3.592993,0.324600,0.364800
3.597151,0.323400,0.359400
3.601310,0.323400,0.354000
3.605468,0.322800,0.348600
3.609627,0.323400,0.343200
3.613785,0.325200,0.337800
3.617944,0.327000,0.333000
3.622103,0.330000,0.328800
3.626261,0.333000,0.325200
3.630420,0.336000,0.322200
3.634578,0.339600,0.320400
3.638737,0.343200,0.320400
3.642895,0.346200,0.321000
3.647054,0.348600,0.321600
3.651212,0.351000,0.323400
3.655371,0.352800,0.325800
3.659530,0.352800,0.327600
3.663688,0.352800,0.330000
3.667847,0.352200,0.331800
3.672005,0.349800,0.333000
3.676164,0.346800,0.333600
3.680322,0.343200,0.333000
3.684481,0.339600,0.330600
3.688639,0.335400,0.327600
3.692798,0.331200,0.322200
3.696957,0.328200,0.316800
3.701115,0.325800,0.309600
3.705274,0.324000,0.302400
3.709432,0.324000,0.295200
3.713591,0.324600,0.288000
3.717749,0.326400,0.282000
3.721908,0.329400,0.276000
3.726067,0.332400,0.271800
3.730225,0.336600,0.269400
3.734384,0.340800,0.267600
3.738542,0.344400,0.267600
3.742701,0.347400,0.268800
3.746859,0.350400,0.271200
3.751018,0.352800,0.273600
3.755176,0.353400,0.276000
3.759335,0.352800,0.279000
3.763494,0.350400,0.280800
3.767652,0.347400,0.281400
3.771811,0.343200,0.280800
3.775969,0.339000,0.277800
3.780128,0.334800,0.273000
3.784286,0.330600,0.267000
3.788445,0.327000,0.258600
3.792603,0.324600,0.249600
3.796762,0.324000,0.240000
3.800921,0.325200,0.231000
3.805079,0.326400,0.223200
3.809238,0.331200,0.216000
3.813396,0.336000,0.213000
3.817555,0.341400,0.211800
3.821713,0.346800,0.213600
3.825872,0.350400,0.216000
3.830030,0.352800,0.220800
3.834189,0.353400,0.226200
3.838348,0.352800,0.229800
3.842506,0.349200,0.232200
3.846665,0.343800,0.232200
3.850823,0.338400,0.228000
3.854982,0.333600,0.220800
3.859140,0.330000,0.213000
3.863299,0.327000,0.203400
3.867457,0.326400,0.193200
3.871616,0.328800,0.182400
