Time (sec),X,Y
0.600000,0.286800,0.426600
0.604167,0.282000,0.430800
0.608333,0.282600,0.436800
0.612500,0.289800,0.439800
0.616667,0.298800,0.436800
0.620833,0.310200,0.425400
0.625000,0.315600,0.408000
0.629167,0.313800,0.394200
0.633333,0.306600,0.379200
0.637500,0.296400,0.370800
0.641667,0.284400,0.370800
0.645833,0.279000,0.377400
0.650000,0.280800,0.382200
0.654167,0.288600,0.384600
0.658333,0.300000,0.379200
0.662500,0.310200,0.364200
0.666667,0.313200,0.350400
0.670833,0.309000,0.331200
0.675000,0.301800,0.321000
0.679167,0.290400,0.314400
0.683333,0.280800,0.317400
0.687500,0.278400,0.324000
0.691667,0.282600,0.329400
0.695833,0.292800,0.328200
0.700000,0.303600,0.319800
0.704167,0.311400,0.302400
0.708333,0.311400,0.283200
0.712500,0.303600,0.270600
0.716667,0.291600,0.264600
0.720833,0.280200,0.267600
0.725000,0.277800,0.276600
0.729167,0.283200,0.282600
0.733333,0.295800,0.280800
0.737500,0.308400,0.265800
0.741667,0.312600,0.253800
0.745833,0.309600,0.235200
0.750000,0.299400,0.222600
0.754167,0.287400,0.221400
0.758333,0.278400,0.226800
0.762500,0.279000,0.234600
0.766667,0.288000,0.237600
0.770833,0.300000,0.233400
0.775000,0.311400,0.216600
0.779167,0.312600,0.201600
0.783333,0.305400,0.182400
0.787500,0.293400,0.176400
0.791667,0.282600,0.179400
0.795833,0.278400,0.189000
0.800000,0.284400,0.196200
0.804167,0.297600,0.193800
0.808333,0.309000,0.181200
0.812500,0.313200,0.163800
0.816667,0.309000,0.146400
0.820833,0.295800,0.138600
0.825000,0.285000,0.141000
0.829167,0.279000,0.150600
0.833333,0.283800,0.158400
0.837500,0.295800,0.159000
0.841667,0.309000,0.148200
0.845833,0.315000,0.132600
0.850000,0.312000,0.115800
0.854167,0.299400,0.106800
0.858333,0.285600,0.111600
0.862500,0.280800,0.121800
0.866667,0.286200,0.130800
0.870833,0.298800,0.130800
0.875000,0.312000,0.119400
0.879167,0.317400,0.101400
0.883333,0.312000,0.088800
0.887500,0.300000,0.083400
0.891667,0.285000,0.091200
0.895833,0.282000,0.100800
0.900000,0.289200,0.110400
0.904167,0.301200,0.109800
0.908333,0.314400,0.099000
0.912500,0.318600,0.081600
0.916667,0.312600,0.070200
0.920833,0.300600,0.066000
0.925000,0.288600,0.073800
0.929167,0.284400,0.086400
0.933333,0.292200,0.097800
0.937500,0.304800,0.099000
0.941667,0.318000,0.092400
0.945833,0.321600,0.081600
0.950000,0.316800,0.076200
0.954167,0.304200,0.079200
0.958333,0.293400,0.091800
0.962500,0.289200,0.108000
0.966667,0.291600,0.123600
0.970833,0.299400,0.136800
0.975000,0.311400,0.141600
0.979167,0.322200,0.138600
0.983333,0.326400,0.132000
0.987500,0.322200,0.126600
0.991667,0.312000,0.129000
0.995833,0.301800,0.138600
1.000000,0.295200,0.152400
1.004167,0.293400,0.168000
1.008333,0.303000,0.183000
1.012500,0.315000,0.188400
1.016667,0.326400,0.186000
1.020833,0.331800,0.177000
1.025000,0.328800,0.168600
1.029167,0.318000,0.168000
1.033333,0.307200,0.176400
1.037500,0.301200,0.187200
1.041667,0.299400,0.205800
1.045833,0.306000,0.216600
1.050000,0.317400,0.221400
1.054167,0.330000,0.220200
1.058333,0.336000,0.211200
1.062500,0.334800,0.202200
1.066667,0.326400,0.198600
1.070833,0.316800,0.202200
1.075000,0.306000,0.213000
1.079167,0.303600,0.225000
1.083333,0.307800,0.241800
1.087500,0.316800,0.249000
1.091667,0.328800,0.250200
1.095833,0.338400,0.245400
1.100000,0.341400,0.236400
1.104167,0.338400,0.230400
1.108333,0.328200,0.229800
1.112500,0.318000,0.236400
1.116667,0.311400,0.248400
1.120833,0.307200,0.264000
1.125000,0.310800,0.279000
1.129167,0.319200,0.290400
1.133333,0.328800,0.295200
1.137500,0.339000,0.295200
1.141667,0.344400,0.291000
1.145833,0.345000,0.284400
1.150000,0.340800,0.282000
1.154167,0.331800,0.283200
1.158333,0.322200,0.291600
1.162500,0.315600,0.302400
1.166667,0.313200,0.312600
1.170833,0.314400,0.330600
1.175000,0.321000,0.342000
1.179167,0.331200,0.349200
1.183333,0.340800,0.350400
1.187500,0.348600,0.346800
1.191667,0.351000,0.340800
1.195833,0.349200,0.335400
1.200000,0.341400,0.333600
1.204167,0.331800,0.338400
1.208333,0.324000,0.346200
1.212500,0.318600,0.359400
1.216667,0.316800,0.370800
1.220833,0.320400,0.385800
1.225000,0.325800,0.396600
1.229167,0.334200,0.403200
1.233333,0.342600,0.405600
1.237500,0.350400,0.403800
1.241667,0.354000,0.400200
1.245833,0.354000,0.396000
1.250000,0.350400,0.393600
1.254167,0.343800,0.393600
1.258333,0.335400,0.398400
1.262500,0.328800,0.405600
1.266667,0.322800,0.416400
1.270833,0.321000,0.428400
1.275000,0.322200,0.441000
1.279167,0.327000,0.452400
1.283333,0.333600,0.459600
1.287500,0.341400,0.463800
1.291667,0.349800,0.465000
1.295833,0.355800,0.462600
1.300000,0.358200,0.457800
1.304167,0.358200,0.454800
1.308333,0.354000,0.452400
1.312500,0.349200,0.451800
1.316667,0.340800,0.456000
1.320833,0.334200,0.462000
1.325000,0.328800,0.471600
1.329167,0.324600,0.482400
1.333333,0.323400,0.493800
1.337500,0.325200,0.505200
1.341667,0.329400,0.514800
1.345833,0.334800,0.522600
1.350000,0.340800,0.527400
1.354167,0.348000,0.529800
1.358333,0.354000,0.530400
1.362500,0.358200,0.528000
1.366667,0.360600,0.525000
1.370833,0.360000,0.522000
1.375000,0.357600,0.519000
1.379167,0.353400,0.518400
1.383333,0.347400,0.519600
1.387500,0.341400,0.522600
1.391667,0.335400,0.528000
1.395833,0.331200,0.534600
1.400000,0.327000,0.543000
1.404167,0.324600,0.552000
1.408333,0.324600,0.561600
1.412500,0.325800,0.570600
1.416667,0.328800,0.579600
1.420833,0.333600,0.586800
1.425000,0.338400,0.592200
1.429167,0.343200,0.595800
1.433333,0.349200,0.597600
1.437500,0.353400,0.597600
1.441667,0.357000,0.595800
1.445833,0.359400,0.593400
1.450000,0.360000,0.591000
1.454167,0.359400,0.588600
1.458333,0.357600,0.586800
1.462500,0.354600,0.585000
1.466667,0.349800,0.585000
1.470833,0.345000,0.586800
1.475000,0.340200,0.589200
1.479167,0.336000,0.593400
1.483333,0.331800,0.598800
1.487500,0.328200,0.604200
1.491667,0.325200,0.610200
1.495833,0.323400,0.618000
1.500000,0.322200,0.624000
1.504167,0.322200,0.631800
1.508333,0.322200,0.638400
1.512500,0.324600,0.643800
1.516667,0.326400,0.649800
1.520833,0.328800,0.654600
1.525000,0.332400,0.658200
1.529167,0.336000,0.661200
1.533333,0.340200,0.662400
1.537500,0.343200,0.664200
1.541667,0.346200,0.664200
1.545833,0.348600,0.664200
1.550000,0.350400,0.663600
1.554167,0.352200,0.663600
1.558333,0.352800,0.662400
1.562500,0.354000,0.661800
1.566667,0.354000,0.660600
1.570833,0.353400,0.660000
1.575000,0.352800,0.658200
1.579167,0.351600,0.658200
1.583333,0.349800,0.657600
1.587500,0.348000,0.657600
1.591667,0.346200,0.657000
1.595833,0.343800,0.657000
1.600000,0.341400,0.657600
1.604167,0.338400,0.658200
1.608333,0.335400,0.659400
1.612500,0.333000,0.660600
1.616667,0.330600,0.661200
1.620833,0.328200,0.663600
1.625000,0.325800,0.665400
1.629167,0.323400,0.667200
1.633333,0.321000,0.669600
1.637500,0.319200,0.672000
1.641667,0.317400,0.673800
1.645833,0.315600,0.676200
1.650000,0.313800,0.678600
1.654167,0.312600,0.680400
1.658333,0.311400,0.682800
1.662500,0.310200,0.684600
1.666667,0.309000,0.687000
1.670833,0.308400,0.688800
1.675000,0.307200,0.690600
1.679167,0.306600,0.692400
1.683333,0.306000,0.693600
1.687500,0.305400,0.696000
1.691667,0.305400,0.697200
1.695833,0.304200,0.697800
1.700000,0.304200,0.699600
1.704167,0.303600,0.700200
1.708333,0.303600,0.701400
1.712500,0.303600,0.702000
1.716667,0.303000,0.702600
1.720833,0.302400,0.703200
1.725000,0.302400,0.703200
1.729167,0.301800,0.703200
1.733333,0.301800,0.703200
1.737500,0.301200,0.703800
1.741667,0.301200,0.703200
1.745833,0.301200,0.703200
1.750000,0.300600,0.702600
1.754167,0.301200,0.701400
1.758333,0.301200,0.700200
1.762500,0.300600,0.699600
1.766667,0.300600,0.699000
1.770833,0.301200,0.697800
1.775000,0.301200,0.696600
1.779167,0.301200,0.695400
1.783333,0.301800,0.694800
1.787500,0.301800,0.693000
1.791667,0.301800,0.691800
1.795833,0.301800,0.690000
1.800000,0.301800,0.688800
1.804167,0.301800,0.687000
1.808333,0.302400,0.685800
1.812500,0.303000,0.684000
1.816667,0.303600,0.682200
1.820833,0.304200,0.680400
1.825000,0.304200,0.678600
1.829167,0.305400,0.676800
1.833333,0.305400,0.675600
1.837500,0.307200,0.673800
1.841667,0.307800,0.671400
1.845833,0.309000,0.670200
1.850000,0.310800,0.668400
1.854167,0.311400,0.666600
1.858333,0.312000,0.665400
1.862500,0.313200,0.663600
1.866667,0.315000,0.661800
1.870833,0.316800,0.660600
1.875000,0.318600,0.659400
1.879167,0.319800,0.658200
1.883333,0.321600,0.657600
1.887500,0.322800,0.657600
1.891667,0.324000,0.657600
1.895833,0.324600,0.658200
1.900000,0.325800,0.658800
1.904167,0.325800,0.660000
1.908333,0.326400,0.660600
1.912500,0.326400,0.661800
1.916667,0.324600,0.663600
1.920833,0.324000,0.664800
1.925000,0.321600,0.665400
1.929167,0.319800,0.666600
1.933333,0.316800,0.666600
1.937500,0.312600,0.666000
1.941667,0.308400,0.664200
1.945833,0.304800,0.662400
1.950000,0.300000,0.659400
1.954167,0.296400,0.656400
1.958333,0.292800,0.651600
1.962500,0.289800,0.647400
1.966667,0.283200,0.641400
1.970833,0.283800,0.633000
1.975000,0.283200,0.627000
1.979167,0.283800,0.619200
1.983333,0.285600,0.613200
1.987500,0.288600,0.606600
1.991667,0.292200,0.601200
1.995833,0.295800,0.596400
2.000000,0.300600,0.592800
2.004167,0.304800,0.589800
2.008333,0.309600,0.588600
2.012500,0.313800,0.588000
2.016667,0.316800,0.588600
2.020833,0.319800,0.589800
2.025000,0.321000,0.591000
2.029167,0.321000,0.593400
2.033333,0.319200,0.595800
2.037500,0.316800,0.597000
2.041667,0.313200,0.597600
2.045833,0.309600,0.597000
2.050000,0.303600,0.594600
2.054167,0.299400,0.591600
2.058333,0.293400,0.586200
2.062500,0.289800,0.580200
2.066667,0.286800,0.573000
2.070833,0.284400,0.565200
2.075000,0.283800,0.556800
2.079167,0.284400,0.549000
2.083333,0.287400,0.540600
2.087500,0.291000,0.534000
2.091667,0.295200,0.528000
2.095833,0.300600,0.523800
2.100000,0.305400,0.522000
2.104167,0.310200,0.520200
2.108333,0.314400,0.521400
2.112500,0.316800,0.522000
2.116667,0.318000,0.523200
2.120833,0.317400,0.526200
2.125000,0.314400,0.527400
2.129167,0.310200,0.528000
2.133333,0.304200,0.525600
2.137500,0.297000,0.522000
2.141667,0.290400,0.516000
2.145833,0.285000,0.506400
2.150000,0.281400,0.495600
2.154167,0.279600,0.484800
2.158333,0.281400,0.474600
2.162500,0.285600,0.465000
2.166667,0.292800,0.459000
2.170833,0.300600,0.454800
2.175000,0.307800,0.454200
2.179167,0.313800,0.455400
2.183333,0.318000,0.459600
2.187500,0.318000,0.463800
2.191667,0.316200,0.466200
2.195833,0.311400,0.468000
2.200000,0.304200,0.466200
2.204167,0.297000,0.462000
2.208333,0.290400,0.454200
2.212500,0.285600,0.444000
2.216667,0.282600,0.432000
2.220833,0.283200,0.419400
2.225000,0.287400,0.408600
2.229167,0.291600,0.400200
2.233333,0.298800,0.394200
2.237500,0.305400,0.390000
2.241667,0.312000,0.390000
2.245833,0.317400,0.393000
2.250000,0.319200,0.397200
2.254167,0.318000,0.401400
2.258333,0.312600,0.403200
2.262500,0.304800,0.401400
2.266667,0.296400,0.397200
2.270833,0.288600,0.387000
2.275000,0.283800,0.376200
2.279167,0.282600,0.362400
2.283333,0.286200,0.349800
2.287500,0.292800,0.339600
2.291667,0.301800,0.334800
2.295833,0.310800,0.333600
2.300000,0.318600,0.337800
2.304167,0.321000,0.342000
2.308333,0.321000,0.347400
2.312500,0.314400,0.349200
2.316667,0.306600,0.347400
2.320833,0.297000,0.339600
2.325000,0.289800,0.328200
2.329167,0.286200,0.314400
2.333333,0.286800,0.301800
2.337500,0.292200,0.289200
2.341667,0.298200,0.281400
2.345833,0.307200,0.277200
2.350000,0.315600,0.277200
2.354167,0.321000,0.282000
2.358333,0.322200,0.286800
2.362500,0.319200,0.291600
2.366667,0.311400,0.292200
2.370833,0.301200,0.286200
2.375000,0.292800,0.276000
2.379167,0.286800,0.263400
2.383333,0.288600,0.247200
2.387500,0.292200,0.235800
2.391667,0.302400,0.229200
2.395833,0.313200,0.228600
2.400000,0.322200,0.232800
2.404167,0.325800,0.240000
2.408333,0.322800,0.246600
2.412500,0.314400,0.247800
2.416667,0.305400,0.243600
2.420833,0.295800,0.234000
2.425000,0.290400,0.218400
2.429167,0.291600,0.204000
2.433333,0.299400,0.190800
2.437500,0.317400,0.185400
2.441667,0.325200,0.190200
2.445833,0.327600,0.196200
2.450000,0.324000,0.201000
2.454167,0.316200,0.202800
2.458333,0.305400,0.196800
2.462500,0.297000,0.185400
2.466667,0.292200,0.171600
2.470833,0.294600,0.155400
2.475000,0.301800,0.146400
2.479167,0.313800,0.142800
2.483333,0.325800,0.147600
2.487500,0.330600,0.156000
2.491667,0.328800,0.163800
2.495833,0.320400,0.166200
2.500000,0.308400,0.160200
2.504167,0.300600,0.148200
2.508333,0.296400,0.133800
2.512500,0.298800,0.118800
2.516667,0.307200,0.109800
2.520833,0.318000,0.108000
2.525000,0.328200,0.111000
2.529167,0.332400,0.119400
2.533333,0.331200,0.127200
2.537500,0.323400,0.129600
2.541667,0.312600,0.126600
2.545833,0.304200,0.115800
2.550000,0.298800,0.101400
2.554167,0.300600,0.089400
2.558333,0.310200,0.080400
2.562500,0.319800,0.079800
2.566667,0.330600,0.085200
2.570833,0.336600,0.096000
2.575000,0.334800,0.106800
2.579167,0.324600,0.109800
2.583333,0.313200,0.106200
2.587500,0.304200,0.093600
2.591667,0.302400,0.081600
2.595833,0.306600,0.070800
2.600000,0.316200,0.065400
2.604167,0.329400,0.067800
2.608333,0.336600,0.076200
2.612500,0.339600,0.085200
2.616667,0.335400,0.093000
2.620833,0.326400,0.095400
2.625000,0.316800,0.090000
2.629167,0.309000,0.081000
2.633333,0.306600,0.072000
2.637500,0.310200,0.064200
2.641667,0.318600,0.063000
2.645833,0.330600,0.070200
2.650000,0.338400,0.081000
2.654167,0.342600,0.093000
2.658333,0.344400,0.109200
2.662500,0.340200,0.121200
2.666667,0.331800,0.129600
2.670833,0.322200,0.130200
2.675000,0.315600,0.127800
2.679167,0.311400,0.121200
2.683333,0.312600,0.116400
2.687500,0.321000,0.114000
2.691667,0.330600,0.117600
2.695833,0.339000,0.124800
2.700000,0.347400,0.138600
2.704167,0.349200,0.148200
2.708333,0.349200,0.159000
2.712500,0.344400,0.169800
2.716667,0.336000,0.175800
2.720833,0.328800,0.175800
2.725000,0.322200,0.171600
2.729167,0.319200,0.165600
2.733333,0.320400,0.158400
2.737500,0.325800,0.155400
2.741667,0.334800,0.157200
2.745833,0.343200,0.162000
2.750000,0.351000,0.172800
2.754167,0.355800,0.182400
2.758333,0.354000,0.196200
2.762500,0.350400,0.205200
2.766667,0.342000,0.210000
2.770833,0.333600,0.209400
2.775000,0.326400,0.205800
2.779167,0.322800,0.197400
2.783333,0.323400,0.191400
2.787500,0.328200,0.186600
2.791667,0.335400,0.187200
2.795833,0.345000,0.192000
2.800000,0.351600,0.199800
2.804167,0.357600,0.210600
2.808333,0.360600,0.220800
2.812500,0.359400,0.232200
2.816667,0.355800,0.242400
2.820833,0.349800,0.248400
2.825000,0.343800,0.251400
2.829167,0.337800,0.250800
2.833333,0.333000,0.248400
2.837500,0.330600,0.244800
2.841667,0.331200,0.241800
2.845833,0.333600,0.238800
2.850000,0.340200,0.238200
2.854167,0.346200,0.240600
2.858333,0.351600,0.246600
2.862500,0.358800,0.253800
2.866667,0.363600,0.264000
2.870833,0.366000,0.273600
2.875000,0.366600,0.286200
2.879167,0.362400,0.295200
2.883333,0.357000,0.301800
2.887500,0.350400,0.306000
2.891667,0.343800,0.307200
2.895833,0.338400,0.304800
2.900000,0.334800,0.301200
2.904167,0.334200,0.297000
2.908333,0.335400,0.292800
2.912500,0.339000,0.291000
2.916667,0.344400,0.290400
2.920833,0.349800,0.292200
2.925000,0.354600,0.296400
2.929167,0.360600,0.302400
2.933333,0.366000,0.310200
2.937500,0.369600,0.318000
2.941667,0.370800,0.327000
2.945833,0.370800,0.336000
2.950000,0.369000,0.343800
2.954167,0.366000,0.349800
2.958333,0.360000,0.354600
2.962500,0.355800,0.357000
2.966667,0.351000,0.358800
2.970833,0.346200,0.357600
2.975000,0.342600,0.355200
2.979167,0.340800,0.353400
2.983333,0.340200,0.350400
2.987500,0.340800,0.348600
2.991667,0.342000,0.346200
2.995833,0.345000,0.345000
3.000000,0.349800,0.345600
3.004167,0.354000,0.348000
3.008333,0.358800,0.350400
3.012500,0.363600,0.354600
3.016667,0.367200,0.360600
3.020833,0.370800,0.367200
3.025000,0.373800,0.373800
3.029167,0.375000,0.379800
3.033333,0.375600,0.387000
3.037500,0.375000,0.394200
3.041667,0.373200,0.399600
3.045833,0.369600,0.404400
3.050000,0.366600,0.408000
3.054167,0.363000,0.410400
3.058333,0.358800,0.412800
3.062500,0.355800,0.414000
3.066667,0.351600,0.413400
3.070833,0.349200,0.412800
3.075000,0.346200,0.412200
3.079167,0.345000,0.411000
3.083333,0.343800,0.409200
3.087500,0.343800,0.408600
3.091667,0.343200,0.407400
3.095833,0.343800,0.406200
3.100000,0.345600,0.405600
3.104167,0.347400,0.405000
3.108333,0.349800,0.405000
3.112500,0.352200,0.405000
3.116667,0.355200,0.406200
3.120833,0.358800,0.407400
3.125000,0.360600,0.408600
3.129167,0.363600,0.411000
3.133333,0.366000,0.414000
3.137500,0.369000,0.416400
3.141667,0.371400,0.419400
3.145833,0.373200,0.422400
3.150000,0.375000,0.426000
3.154167,0.376200,0.430200
3.158333,0.377400,0.434400
3.162500,0.377400,0.437400
3.166667,0.377400,0.441600
3.170833,0.377400,0.445200
3.175000,0.377400,0.447600
3.179167,0.376200,0.451200
3.183333,0.375000,0.454200
3.187500,0.373200,0.456600
3.191667,0.372000,0.459600
3.195833,0.370200,0.462000
3.200000,0.369000,0.464400
3.204167,0.367800,0.465600
3.208333,0.365400,0.467400
3.212500,0.363600,0.469200
3.216667,0.361800,0.471000
3.220833,0.360600,0.472200
3.225000,0.358800,0.472800
3.229167,0.357000,0.473400
3.233333,0.355800,0.474000
3.237500,0.354000,0.474000
3.241667,0.352200,0.474600
3.245833,0.351000,0.475200
3.250000,0.349800,0.475200
3.254167,0.348000,0.475800
3.258333,0.346800,0.475200
3.262500,0.346200,0.475200
3.266667,0.345000,0.475200
3.270833,0.344400,0.475200
3.275000,0.343200,0.474600
3.279167,0.343200,0.475200
3.283333,0.341400,0.475200
3.287500,0.341400,0.475200
3.291667,0.340800,0.475200
3.295833,0.339600,0.475200
3.300000,0.339000,0.474600
3.304167,0.339000,0.474600
3.308333,0.338400,0.474600
3.312500,0.337200,0.474600
3.316667,0.337200,0.474600
3.320833,0.336600,0.474600
3.325000,0.336000,0.474600
3.329167,0.335400,0.474600
3.333333,0.335400,0.474600
3.337500,0.335400,0.475200
3.341667,0.334800,0.475200
3.345833,0.334800,0.475800
3.350000,0.334800,0.475200
3.354167,0.334200,0.475200
3.358333,0.334200,0.475800
3.362500,0.334200,0.475800
3.366667,0.334200,0.475800
3.370833,0.334800,0.475800
3.375000,0.334800,0.476400
3.379167,0.334800,0.477000
3.383333,0.334800,0.477000
3.387500,0.334800,0.477600
3.391667,0.335400,0.478800
3.395833,0.336600,0.480000
3.400000,0.337800,0.478200
3.404167,0.339600,0.477600
3.408333,0.340800,0.476400
3.412500,0.342600,0.475200
3.416667,0.343800,0.474600
3.420833,0.345000,0.473400
3.425000,0.346200,0.471600
3.429167,0.348000,0.469800
3.433333,0.349800,0.468000
3.437500,0.351000,0.466200
3.441667,0.352800,0.464400
3.445833,0.354600,0.462000
3.450000,0.355800,0.459000
3.454167,0.357000,0.456000
3.458333,0.358200,0.453000
3.462500,0.359400,0.449400
3.466667,0.359400,0.445200
3.470833,0.359400,0.441600
3.475000,0.359400,0.437400
3.479167,0.358800,0.432600
3.483333,0.357600,0.429000
3.487500,0.355800,0.424800
3.491667,0.353400,0.420600
3.495833,0.351000,0.417600
3.500000,0.348600,0.414000
3.504167,0.345600,0.411600
3.508333,0.342000,0.408600
3.512500,0.339000,0.406800
3.516667,0.335400,0.404400
3.520833,0.331200,0.403200
3.525000,0.327000,0.402600
3.529167,0.324000,0.403200
3.533333,0.321000,0.403200
3.537500,0.318000,0.403800
3.541667,0.315600,0.405600
3.545833,0.313800,0.406200
3.550000,0.313200,0.407400
3.554167,0.312600,0.409800
3.558333,0.313200,0.411600
3.562500,0.313800,0.412800
3.566667,0.315600,0.414600
3.570833,0.317400,0.414000
3.575000,0.320400,0.414000
3.579167,0.323400,0.412800
3.583333,0.326400,0.411000
3.587500,0.329400,0.409200
3.591667,0.333000,0.406200
3.595833,0.336000,0.402600
3.600000,0.339000,0.397800
3.604167,0.340800,0.393000
3.608333,0.342600,0.387000
3.612500,0.343200,0.379800
3.616667,0.343200,0.373200
3.620833,0.342600,0.366600
3.625000,0.340200,0.360600
3.629167,0.336600,0.354600
3.633333,0.333000,0.349200
3.637500,0.327600,0.345600
3.641667,0.322200,0.343200
3.645833,0.316800,0.342600
3.650000,0.311400,0.342600
3.654167,0.307200,0.343800
3.658333,0.303000,0.346200
3.662500,0.301200,0.349800
3.666667,0.300600,0.352800
3.670833,0.301800,0.357000
3.675000,0.304200,0.358800
3.679167,0.308400,0.359400
3.683333,0.312600,0.359400
3.687500,0.318000,0.356400
3.691667,0.323400,0.352800
3.695833,0.328200,0.347400
3.700000,0.331200,0.339600
3.704167,0.334200,0.331800
3.708333,0.335400,0.322200
3.712500,0.334200,0.312600
3.716667,0.331800,0.304200
3.720833,0.327000,0.296400
3.725000,0.321600,0.291000
3.729167,0.316200,0.285600
3.733333,0.309600,0.283200
3.737500,0.303000,0.283800
3.741667,0.298200,0.285600
3.745833,0.294600,0.289200
3.750000,0.293400,0.292800
3.754167,0.294000,0.297000
3.758333,0.297000,0.300000
3.762500,0.301800,0.301800
3.766667,0.307200,0.301200
3.770833,0.312600,0.298200
3.775000,0.318600,0.293400
3.779167,0.323400,0.286200
3.783333,0.327000,0.277200
3.787500,0.327000,0.268200
3.791667,0.326400,0.258000
3.795833,0.322200,0.249000
3.800000,0.316200,0.241200
3.804167,0.310800,0.236400
3.808333,0.302400,0.234000
3.812500,0.294600,0.233400
3.816667,0.289800,0.235200
3.820833,0.287400,0.240000
3.825000,0.286800,0.244800
3.829167,0.289800,0.249600
3.833333,0.294600,0.252600
3.837500,0.301800,0.251400
3.841667,0.310200,0.247200
3.845833,0.316800,0.240600
3.850000,0.321600,0.231000
3.854167,0.322800,0.219600
3.858333,0.321600,0.208200
3.862500,0.316800,0.200400
3.866667,0.310200,0.192000
3.870833,0.301800,0.187800
3.875000,0.293400,0.187200
