Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.319016,0.923729,2.657627,0.004198,-0.001695,-0.010169,-0.403784,-2.422705,2.456124,-96.194605,0.000000,96.194605
0.323213,0.923729,2.649153,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,96.194605,96.194605,136.039715
0.327411,0.922034,2.642373,0.004198,-0.001695,-0.006780,-0.403784,-1.615137,1.664845,-96.194605,96.194605,136.039715
0.331609,0.920339,2.633898,0.004198,-0.001695,-0.008475,-0.403784,-2.018921,2.058904,0.000000,-96.194605,96.194605
0.335806,0.920339,2.625424,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,96.194605,-0.000000,96.194605
0.340004,0.918644,2.618644,0.004198,-0.001695,-0.006780,-0.403784,-1.615137,1.664845,-96.194605,96.194605,136.039715
0.344201,0.918644,2.611864,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,96.194605,0.000000,96.194605
0.348399,0.918644,2.605085,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,0.000000,0.000000,0.000000
0.352596,0.918644,2.596610,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,0.000000,-96.194605,96.194605
0.356794,0.918644,2.589831,0.004198,0.000000,-0.006780,0.000000,-1.615137,1.615137,0.000000,96.194605,96.194605
0.360992,0.920339,2.581356,0.004198,0.001695,-0.008475,0.403784,-2.018921,2.058904,96.194605,-96.194605,136.039715
0.365189,0.920339,2.572881,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,-96.194605,0.000000,96.194605
0.369387,0.920339,2.562712,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,0.000000,-96.194605,96.194605
0.373584,0.920339,2.550847,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,0.000000,-96.194605,96.194605
0.377782,0.922034,2.540678,0.004198,0.001695,-0.010169,0.403784,-2.422705,2.456124,96.194605,96.194605,136.039715
0.381979,0.922034,2.528814,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,-96.194605,-96.194605,136.039715
0.386177,0.922034,2.516949,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,0.000000,0.000000,0.000000
0.390375,0.922034,2.505085,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,0.000000,-0.000000,0.000000
0.394572,0.922034,2.493220,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,0.000000,0.000000,0.000000
0.398770,0.922034,2.479661,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,0.000000,-96.194605,96.194605
0.402967,0.922034,2.466102,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,0.000000,-0.000000,0.000000
0.407165,0.920339,2.454237,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,-96.194605,96.194605,136.039715
0.411363,0.920339,2.442373,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,96.194605,-0.000000,96.194605
0.415560,0.920339,2.430508,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,0.000000,0.000000,0.000000
0.419758,0.918644,2.420339,0.004198,-0.001695,-0.010169,-0.403784,-2.422705,2.456124,-96.194605,96.194605,136.039715
0.423955,0.916949,2.410169,0.004198,-0.001695,-0.010169,-0.403784,-2.422705,2.456124,0.000000,0.000000,0.000000
0.428153,0.916949,2.401695,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,96.194605,96.194605,136.039715
0.432350,0.915254,2.391525,0.004198,-0.001695,-0.010169,-0.403784,-2.422705,2.456124,-96.194605,-96.194605,136.039715
0.436548,0.915254,2.383051,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,96.194605,96.194605,136.039715
0.440746,0.915254,2.374576,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,0.000000,-0.000000,0.000000
0.444943,0.913559,2.366102,0.004198,-0.001695,-0.008475,-0.403784,-2.018921,2.058904,-96.194605,0.000000,96.194605
0.449141,0.915254,2.357627,0.004198,0.001695,-0.008475,0.403784,-2.018921,2.058904,192.389210,-0.000000,192.389210
0.453338,0.916949,2.345763,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,0.000000,-192.389210,192.389210
0.457536,0.916949,2.333898,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,-96.194605,-0.000000,96.194605
0.461733,0.918644,2.322034,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,96.194605,-0.000000,96.194605
0.465931,0.918644,2.308475,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,-96.194605,-96.194605,136.039715
0.470129,0.918644,2.293220,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,0.000000,-96.194605,96.194605
0.474326,0.918644,2.276271,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,0.000000,-96.194605,96.194605
0.478524,0.915254,2.262712,0.004198,-0.003390,-0.013559,-0.807568,-3.230274,3.329690,-192.389210,192.389210,272.079430
0.482721,0.913559,2.249153,0.004198,-0.001695,-0.013559,-0.403784,-3.230274,3.255413,96.194605,0.000000,96.194605
0.491116,0.911864,2.220339,0.008395,-0.001695,-0.028814,-0.201892,-3.432166,3.438099,24.048651,-24.048651,34.009929
0.495314,0.911864,2.205085,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,48.097303,-48.097303,68.019858
0.499512,0.910169,2.193220,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,-96.194605,192.389210,215.097676
0.503709,0.911864,2.181356,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,192.389210,0.000000,192.389210
0.507907,0.911864,2.167797,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,-96.194605,-96.194605,136.039715
0.512104,0.911864,2.152542,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,0.000000,-96.194605,96.194605
0.516302,0.913559,2.140678,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,96.194605,192.389210,215.097676
0.520500,0.915254,2.125424,0.004198,0.001695,-0.015254,0.403784,-3.634058,3.656422,-0.000000,-192.389210,192.389210
0.524697,0.915254,2.113559,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,-96.194605,192.389210,215.097676
0.528895,0.913559,2.100000,0.004198,-0.001695,-0.013559,-0.403784,-3.230274,3.255413,-96.194605,-96.194605,136.039715
0.533092,0.913559,2.086441,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,96.194605,0.000000,96.194605
0.537290,0.913559,2.071186,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,0.000000,-96.194605,96.194605
0.541487,0.913559,2.057627,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,0.000000,96.194605,96.194605
0.545685,0.910169,2.042373,0.004198,-0.003390,-0.015254,-0.807568,-3.634058,3.722707,-192.389210,-96.194605,215.097676
0.549883,0.911864,2.027119,0.004198,0.001695,-0.015254,0.403784,-3.634058,3.656422,288.583815,-0.000000,288.583815
0.554080,0.910169,2.013559,0.004198,-0.001695,-0.013559,-0.403784,-3.230274,3.255413,-192.389210,96.194605,215.097676
0.558278,0.910169,2.000000,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,96.194605,-0.000000,96.194605
0.562475,0.908475,1.988136,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,-96.194605,96.194605,136.039715
0.566673,0.906780,1.976271,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,0.000000,-0.000000,0.000000
0.570870,0.905085,1.964407,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,-0.000000,0.000000,0.000000
0.575068,0.908475,1.954237,0.004198,0.003390,-0.010169,0.807568,-2.422705,2.553756,288.583815,96.194605,304.194051
0.579266,0.911864,1.940678,0.004198,0.003390,-0.013559,0.807568,-3.230274,3.329690,-0.000000,-192.389210,192.389210
0.583463,0.913559,1.927119,0.004198,0.001695,-0.013559,0.403784,-3.230274,3.255413,-96.194605,0.000000,96.194605
0.587661,0.913559,1.910169,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,-96.194605,-192.389210,215.097676
0.591858,0.913559,1.893220,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,0.000000,0.000000,0.000000
0.596056,0.910169,1.877966,0.004198,-0.003390,-0.015254,-0.807568,-3.634058,3.722707,-192.389210,96.194605,215.097676
0.608649,0.906780,1.835593,0.012593,-0.003390,-0.042373,-0.269189,-3.364869,3.375619,42.753158,21.376579,47.799484
0.612846,0.905085,1.820339,0.004198,-0.001695,-0.015254,-0.403784,-3.634058,3.656422,-32.064868,-64.129737,71.699225
0.617044,0.906780,1.808475,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,192.389210,192.389210,272.079430
0.621241,0.906780,1.793220,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,-96.194605,-192.389210,215.097676
0.625439,0.908475,1.779661,0.004198,0.001695,-0.013559,0.403784,-3.230274,3.255413,96.194605,96.194605,136.039715
0.629636,0.906780,1.764407,0.004198,-0.001695,-0.015254,-0.403784,-3.634058,3.656422,-192.389210,-96.194605,215.097676
0.633834,0.910169,1.747458,0.004198,0.003390,-0.016949,0.807568,-4.037842,4.117807,288.583815,-96.194605,304.194051
0.638032,0.910169,1.730508,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,-192.389210,0.000000,192.389210
0.642229,0.908475,1.711864,0.004198,-0.001695,-0.018644,-0.403784,-4.441627,4.459943,-96.194605,-96.194605,136.039715
0.646427,0.905085,1.694915,0.004198,-0.003390,-0.016949,-0.807568,-4.037842,4.117807,-96.194605,96.194605,136.039715
0.659020,0.903390,1.647458,0.012593,-0.001695,-0.047458,-0.134595,-3.768653,3.771056,53.441447,21.376579,57.558200
0.663217,0.901695,1.632203,0.004198,-0.001695,-0.015254,-0.403784,-3.634058,3.656422,-64.129737,32.064868,71.699225
0.667415,0.900000,1.622034,0.004198,-0.001695,-0.010169,-0.403784,-2.422705,2.456124,0.000000,288.583815,288.583815
0.671612,0.900000,1.606780,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,96.194605,-288.583815,304.194051
0.675810,0.901695,1.594915,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,96.194605,192.389210,215.097676
0.680007,0.905085,1.581356,0.004198,0.003390,-0.013559,0.807568,-3.230274,3.329690,96.194605,-96.194605,136.039715
0.684205,0.905085,1.564407,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,-192.389210,-192.389210,272.079430
0.688403,0.906780,1.547458,0.004198,0.001695,-0.016949,0.403784,-4.037842,4.057981,96.194605,0.000000,96.194605
0.692600,0.903390,1.530508,0.004198,-0.003390,-0.016949,-0.807568,-4.037842,4.117807,-288.583815,0.000000,288.583815
0.700995,0.901695,1.501695,0.008395,-0.001695,-0.028814,-0.201892,-3.432166,3.438099,72.145954,72.145954,102.029786
0.705193,0.898305,1.489831,0.004198,-0.003390,-0.011864,-0.807568,-2.826490,2.939594,-144.291908,144.291908,204.059573
0.709390,0.898305,1.474576,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,192.389210,-192.389210,272.079430
0.713588,0.900000,1.462712,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,96.194605,192.389210,215.097676
0.717786,0.900000,1.449153,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,-96.194605,-96.194605,136.039715
0.721983,0.901695,1.433898,0.004198,0.001695,-0.015254,0.403784,-3.634058,3.656422,96.194605,-96.194605,136.039715
0.726181,0.903390,1.416949,0.004198,0.001695,-0.016949,0.403784,-4.037842,4.057981,0.000000,-96.194605,96.194605
0.730378,0.901695,1.398305,0.004198,-0.001695,-0.018644,-0.403784,-4.441627,4.459943,-192.389210,-96.194605,215.097676
0.734576,0.900000,1.381356,0.004198,-0.001695,-0.016949,-0.403784,-4.037842,4.057981,0.000000,96.194605,96.194605
0.747169,0.898305,1.333898,0.012593,-0.001695,-0.047458,-0.134595,-3.768653,3.771056,21.376579,21.376579,30.231048
0.751366,0.896610,1.320339,0.004198,-0.001695,-0.013559,-0.403784,-3.230274,3.255413,-64.129737,128.259474,143.398451
0.755564,0.896610,1.305085,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,96.194605,-96.194605,136.039715
0.759761,0.896610,1.291525,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,0.000000,96.194605,96.194605
0.763959,0.896610,1.277966,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,0.000000,0.000000,0.000000
0.768157,0.900000,1.259322,0.004198,0.003390,-0.018644,0.807568,-4.441627,4.514445,192.389210,-288.583815,346.834581
0.772354,0.900000,1.242373,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,-192.389210,96.194605,215.097676
0.776552,0.898305,1.225424,0.004198,-0.001695,-0.016949,-0.403784,-4.037842,4.057981,-96.194605,0.000000,96.194605
0.784947,0.893220,1.194915,0.008395,-0.005085,-0.030508,-0.605676,-3.634058,3.684185,-24.048651,48.097303,53.774419
0.789144,0.893220,1.179661,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,144.291908,-0.000000,144.291908
0.793342,0.894915,1.167797,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,96.194605,192.389210,215.097676
0.797540,0.894915,1.154237,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,-96.194605,-96.194605,136.039715
0.801737,0.896610,1.138983,0.004198,0.001695,-0.015254,0.403784,-3.634058,3.656422,96.194605,-96.194605,136.039715
0.805935,0.898305,1.122034,0.004198,0.001695,-0.016949,0.403784,-4.037842,4.057981,-0.000000,-96.194605,96.194605
0.810132,0.896610,1.105085,0.004198,-0.001695,-0.016949,-0.403784,-4.037842,4.057981,-192.389210,-0.000000,192.389210
0.814330,0.896610,1.088136,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,96.194605,0.000000,96.194605
0.822725,0.891525,1.057627,0.008395,-0.005085,-0.030508,-0.605676,-3.634058,3.684185,-72.145954,48.097303,86.708645
0.826923,0.893220,1.042373,0.004198,0.001695,-0.015254,0.403784,-3.634058,3.656422,240.486513,-0.000000,240.486513
0.831120,0.893220,1.028814,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,-96.194605,96.194605,136.039715
0.835318,0.891525,1.015254,0.004198,-0.001695,-0.013559,-0.403784,-3.230274,3.255413,-96.194605,-0.000000,96.194605
0.839515,0.893220,1.001695,0.004198,0.001695,-0.013559,0.403784,-3.230274,3.255413,192.389210,0.000000,192.389210
0.843713,0.896610,0.986441,0.004198,0.003390,-0.015254,0.807568,-3.634058,3.722707,96.194605,-96.194605,136.039715
0.847910,0.896610,0.969492,0.004198,0.000000,-0.016949,0.000000,-4.037842,4.037842,-192.389210,-96.194605,215.097676
0.852108,0.894915,0.949153,0.004198,-0.001695,-0.020339,-0.403784,-4.845411,4.862206,-96.194605,-192.389210,215.097676
0.860503,0.889831,0.922034,0.008395,-0.005085,-0.027119,-0.605676,-3.230274,3.286566,-24.048651,192.389210,193.886425
0.864701,0.889831,0.908475,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,144.291908,0.000000,144.291908
0.868898,0.889831,0.896610,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,0.000000,96.194605,96.194605
0.873096,0.889831,0.883051,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,0.000000,-96.194605,96.194605
0.877294,0.893220,0.869492,0.004198,0.003390,-0.013559,0.807568,-3.230274,3.329690,192.389210,-0.000000,192.389210
0.881491,0.894915,0.852542,0.004198,0.001695,-0.016949,0.403784,-4.037842,4.057981,-96.194605,-192.389210,215.097676
0.885689,0.894915,0.837288,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,-96.194605,96.194605,136.039715
0.889886,0.891525,0.822034,0.004198,-0.003390,-0.015254,-0.807568,-3.634058,3.722707,-192.389210,-0.000000,192.389210
0.894084,0.888136,0.808475,0.004198,-0.003390,-0.013559,-0.807568,-3.230274,3.329690,0.000000,96.194605,96.194605
0.898281,0.888136,0.796610,0.004198,0.000000,-0.011864,0.000000,-2.826490,2.826490,192.389210,96.194605,215.097676
0.902479,0.888136,0.783051,0.004198,0.000000,-0.013559,0.000000,-3.230274,3.230274,0.000000,-96.194605,96.194605
0.906677,0.888136,0.772881,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,0.000000,192.389210,192.389210
0.910874,0.888136,0.762712,0.004198,0.000000,-0.010169,0.000000,-2.422705,2.422705,0.000000,0.000000,0.000000
0.915072,0.889831,0.749153,0.004198,0.001695,-0.013559,0.403784,-3.230274,3.255413,96.194605,-192.389210,215.097676
0.919269,0.893220,0.733898,0.004198,0.003390,-0.015254,0.807568,-3.634058,3.722707,96.194605,-96.194605,136.039715
0.923467,0.891525,0.718644,0.004198,-0.001695,-0.015254,-0.403784,-3.634058,3.656422,-288.583815,0.000000,288.583815
0.927664,0.886441,0.706780,0.004198,-0.005085,-0.011864,-1.211353,-2.826490,3.075129,-192.389210,192.389210,272.079430
0.931862,0.888136,0.694915,0.004198,0.001695,-0.011864,0.403784,-2.826490,2.855186,384.778421,0.000000,384.778421
0.936060,0.886441,0.683051,0.004198,-0.001695,-0.011864,-0.403784,-2.826490,2.855186,-192.389210,0.000000,192.389210
0.940257,0.886441,0.674576,0.004198,0.000000,-0.008475,0.000000,-2.018921,2.018921,96.194605,192.389210,215.097676
0.944455,0.889831,0.666102,0.004198,0.003390,-0.008475,0.807568,-2.018921,2.174445,192.389210,0.000000,192.389210
0.948652,0.889831,0.650847,0.004198,0.000000,-0.015254,0.000000,-3.634058,3.634058,-192.389210,-384.778421,430.195352
0.952850,0.891525,0.637288,0.004198,0.001695,-0.013559,0.403784,-3.230274,3.255413,96.194605,96.194605,136.039715
0.957047,0.886441,0.623729,0.004198,-0.005085,-0.013559,-1.211353,-3.230274,3.449934,-384.778421,0.000000,384.778421
0.961245,0.884746,0.615254,0.004198,-0.001695,-0.008475,-0.403784,-2.018921,2.058904,192.389210,288.583815,346.834581
