Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.666667,0.885294,0.166176,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,-46.323529,46.342433
0.700000,0.873529,0.416176,0.033333,-0.011765,0.250000,-0.352941,7.500000,7.508300,-10.588235,225.000000,225.248997
0.733333,0.873529,0.419118,0.033333,0.000000,0.002941,0.000000,0.088235,0.088235,10.588235,-222.352941,222.604899
0.766667,0.873529,0.419118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.647059,2.647059
0.800000,0.744118,1.704412,0.033333,-0.129412,1.285294,-3.882353,38.558824,38.753781,-116.470588,1156.764706,1162.613428
0.833333,0.744118,1.704412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,116.470588,-1156.764706,1162.613428
0.866667,0.744118,1.704412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.744118,1.704412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,0.876471,0.422059,0.033333,0.132353,-1.282353,3.970588,-38.470588,38.674950,119.117647,-1154.117647,1160.248489
0.966667,0.876471,0.420588,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,-119.117647,1152.794118,1158.931962
1.000000,0.742647,1.704412,0.033333,-0.133824,1.283824,-4.014706,38.514706,38.723384,-120.441176,1156.764706,1163.017911
1.033333,0.880882,0.422059,0.033333,0.138235,-1.282353,4.147059,-38.470588,38.693465,244.852941,-2309.558824,2322.501867
1.066667,0.880882,0.422059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-124.411765,1154.117647,1160.803959
1.100000,0.880882,0.422059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.133333,0.900000,0.142647,0.033333,0.019118,-0.279412,0.573529,-8.382353,8.401951,17.205882,-251.470588,252.058523
1.166667,0.900000,0.142647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-17.205882,251.470588,252.058523
1.200000,0.901471,0.144118,0.033333,0.001471,0.001471,0.044118,0.044118,0.062392,1.323529,1.323529,1.871753
1.233333,0.901471,0.139706,0.033333,0.000000,-0.004412,0.000000,-0.132353,0.132353,-1.323529,-5.294118,5.457052
1.266667,0.901471,0.139706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.970588,3.970588
1.300000,0.901471,0.139706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,0.901471,0.139706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.366667,0.901471,0.139706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.900000,0.142647,0.033333,-0.001471,0.002941,-0.044118,0.088235,0.098650,-1.323529,2.647059,2.959502
1.433333,0.726471,1.502941,0.033333,-0.173529,1.360294,-5.205882,40.808824,41.139534,-154.852941,1221.617647,1231.393158
1.466667,0.726471,1.502941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,156.176471,-1224.264706,1234.186031
1.500000,0.727941,1.502941,0.033333,0.001471,0.000000,0.044118,0.000000,0.044118,1.323529,0.000000,1.323529
1.533333,0.738235,1.502941,0.033333,0.010294,0.000000,0.308824,0.000000,0.308824,7.941176,0.000000,7.941176
1.566667,0.738235,1.502941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-9.264706,0.000000,9.264706
1.600000,0.738235,1.502941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,0.738235,1.502941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,0.738235,1.502941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.738235,1.502941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.733333,0.732353,1.504412,0.033333,-0.005882,0.001471,-0.176471,0.044118,0.181902,-5.294118,1.323529,5.457052
1.766667,0.732353,1.504412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,5.294118,-1.323529,5.457052
1.800000,0.732353,1.504412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.833333,0.732353,1.504412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.866667,0.732353,1.504412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.732353,1.504412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.933333,0.733824,1.502941,0.033333,0.001471,-0.001471,0.044118,-0.044118,0.062392,1.323529,-1.323529,1.871753
1.966667,0.733824,1.501471,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,-1.323529,-0.000000,1.323529
2.000000,0.879412,0.422059,0.033333,0.145588,-1.079412,4.367647,-32.382353,32.675574,131.029412,-970.147059,978.955577
2.033333,0.885294,0.389706,0.033333,0.005882,-0.032353,0.176471,-0.970588,0.986501,-125.735294,942.352941,950.704176
2.066667,0.885294,0.389706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-5.294118,29.117647,29.595017
2.100000,0.886765,0.383824,0.033333,0.001471,-0.005882,0.044118,-0.176471,0.181902,1.323529,-5.294118,5.457052
2.133333,0.886765,0.385294,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,-1.323529,6.617647,6.748702
2.166667,0.886765,0.386765,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,-0.000000,0.000000
2.200000,0.886765,0.383824,0.033333,0.000000,-0.002941,0.000000,-0.088235,0.088235,0.000000,-3.970588,3.970588
2.233333,0.886765,0.383824,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.647059,2.647059
2.266667,0.886765,0.385294,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
2.300000,0.886765,0.383824,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-2.647059,2.647059
2.333333,0.886765,0.386765,0.033333,0.000000,0.002941,0.000000,0.088235,0.088235,0.000000,3.970588,3.970588
2.366667,0.886765,0.389706,0.033333,0.000000,0.002941,0.000000,0.088235,0.088235,0.000000,-0.000000,0.000000
2.400000,0.886765,0.388235,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-3.970588,3.970588
2.433333,0.877941,0.422059,0.033333,-0.008824,0.033824,-0.264706,1.014706,1.048664,-7.941176,31.764706,32.742309
2.466667,0.885294,0.385294,0.033333,0.007353,-0.036765,0.220588,-1.102941,1.124784,14.558824,-63.529412,65.176265
2.500000,0.885294,0.392647,0.033333,0.000000,0.007353,0.000000,0.220588,0.220588,-6.617647,39.705882,40.253576
2.533333,0.885294,0.392647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.617647,6.617647
2.566667,0.883824,0.188235,0.033333,-0.001471,-0.204412,-0.044118,-6.132353,6.132512,-1.323529,-183.970588,183.975349
2.600000,0.875000,0.423529,0.033333,-0.008824,0.235294,-0.264706,7.058824,7.063785,-6.617647,395.735294,395.790622
2.633333,0.875000,0.425000,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,7.941176,-210.441176,210.590957
2.666667,0.876471,0.422059,0.033333,0.001471,-0.002941,0.044118,-0.088235,0.098650,1.323529,-3.970588,4.185367
2.700000,0.876471,0.422059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,2.647059,2.959502
2.733333,0.876471,0.423529,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
2.766667,0.879412,0.426471,0.033333,0.002941,0.002941,0.088235,0.088235,0.124784,2.647059,1.323529,2.959502
2.800000,0.879412,0.426471,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-2.647059,-2.647059,3.743506
2.833333,0.879412,0.426471,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.866667,0.879412,0.426471,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,0.894118,0.210294,0.033333,0.014706,-0.216176,0.441176,-6.485294,6.500283,13.235294,-194.558824,195.008484
2.933333,0.879412,0.426471,0.033333,-0.014706,0.216176,-0.441176,6.485294,6.500283,-26.470588,389.117647,390.016968
2.966667,0.879412,0.426471,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,13.235294,-194.558824,195.008484
3.000000,0.886765,0.380882,0.033333,0.007353,-0.045588,0.220588,-1.367647,1.385322,6.617647,-41.029412,41.559667
3.033333,0.886765,0.383824,0.033333,0.000000,0.002941,0.000000,0.088235,0.088235,-6.617647,43.676471,44.174963
3.066667,0.885294,0.382353,0.033333,-0.001471,-0.001471,-0.044118,-0.044118,0.062392,-1.323529,-3.970588,4.185367
3.100000,0.883824,0.392647,0.033333,-0.001471,0.010294,-0.044118,0.308824,0.311959,0.000000,10.588235,10.588235
3.133333,0.883824,0.392647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,-9.264706,9.358766
3.166667,0.883824,0.392647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.885294,0.394118,0.033333,0.001471,0.001471,0.044118,0.044118,0.062392,1.323529,1.323529,1.871753
3.233333,0.885294,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,-1.323529,1.871753
3.266667,0.885294,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,0.883824,0.395588,0.033333,-0.001471,0.001471,-0.044118,0.044118,0.062392,-1.323529,1.323529,1.871753
3.333333,0.885294,0.392647,0.033333,0.001471,-0.002941,0.044118,-0.088235,0.098650,2.647059,-3.970588,4.772053
3.366667,0.883824,0.395588,0.033333,-0.001471,0.002941,-0.044118,0.088235,0.098650,-2.647059,5.294118,5.919003
3.400000,0.885294,0.391176,0.033333,0.001471,-0.004412,0.044118,-0.132353,0.139512,2.647059,-6.617647,7.127424
3.433333,0.885294,0.391176,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,3.970588,4.185367
3.466667,0.883824,0.394118,0.033333,-0.001471,0.002941,-0.044118,0.088235,0.098650,-1.323529,2.647059,2.959502
3.500000,0.883824,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,-2.647059,2.959502
3.533333,0.883824,0.395588,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
3.566667,0.883824,0.397059,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,0.000000,0.000000
3.600000,0.883824,0.397059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,1.323529
3.633333,0.883824,0.397059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.666667,0.883824,0.398529,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
3.700000,0.882353,0.400000,0.033333,-0.001471,0.001471,-0.044118,0.044118,0.062392,-1.323529,0.000000,1.323529
3.733333,0.882353,0.400000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,-1.323529,1.871753
3.766667,0.883824,0.401471,0.033333,0.001471,0.001471,0.044118,0.044118,0.062392,1.323529,1.323529,1.871753
3.800000,0.883824,0.400000,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,-1.323529,-2.647059,2.959502
3.833333,0.883824,0.398529,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-0.000000,0.000000
3.866667,0.883824,0.404412,0.033333,0.000000,0.005882,0.000000,0.176471,0.176471,0.000000,6.617647,6.617647
3.900000,0.883824,0.405882,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,-3.970588,3.970588
3.933333,0.885294,0.405882,0.033333,0.001471,0.000000,0.044118,0.000000,0.044118,1.323529,-1.323529,1.871753
3.966667,0.886765,0.408824,0.033333,0.001471,0.002941,0.044118,0.088235,0.098650,-0.000000,2.647059,2.647059
4.000000,0.888235,0.405882,0.033333,0.001471,-0.002941,0.044118,-0.088235,0.098650,0.000000,-5.294118,5.294118
4.033333,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,2.647059,2.959502
4.066667,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.133333,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.166667,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.233333,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.266667,0.888235,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,0.886765,0.407353,0.033333,-0.001471,0.001471,-0.044118,0.044118,0.062392,-1.323529,1.323529,1.871753
4.333333,0.886765,0.407353,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,-1.323529,1.871753
4.366667,0.886765,0.405882,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-1.323529,1.323529
4.400000,0.886765,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,1.323529
4.433333,0.886765,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.466667,0.886765,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,0.886765,0.404412,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-1.323529,1.323529
4.533333,0.886765,0.407353,0.033333,0.000000,0.002941,0.000000,0.088235,0.088235,0.000000,3.970588,3.970588
4.566667,0.886765,0.407353,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.647059,2.647059
4.600000,0.886765,0.407353,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.633333,0.886765,0.408824,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
4.666667,0.886765,0.407353,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-2.647059,2.647059
4.700000,0.888235,0.389706,0.033333,0.001471,-0.017647,0.044118,-0.529412,0.531247,1.323529,-14.558824,14.618860
4.733333,0.888235,0.391176,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,-1.323529,17.205882,17.256712
4.766667,0.889706,0.389706,0.033333,0.001471,-0.001471,0.044118,-0.044118,0.062392,1.323529,-2.647059,2.959502
4.800000,0.888235,0.389706,0.033333,-0.001471,0.000000,-0.044118,0.000000,0.044118,-2.647059,1.323529,2.959502
4.833333,0.888235,0.391176,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,1.323529,1.323529,1.871753
4.866667,0.888235,0.389706,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-2.647059,2.647059
4.900000,0.888235,0.389706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,1.323529
4.933333,0.888235,0.389706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.966667,0.888235,0.391176,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
5.000000,0.885294,0.405882,0.033333,-0.002941,0.014706,-0.088235,0.441176,0.449913,-2.647059,11.911765,12.202338
5.033333,0.885294,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,2.647059,-13.235294,13.497405
5.066667,0.885294,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,0.885294,0.405882,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.133333,0.886765,0.404412,0.033333,0.001471,-0.001471,0.044118,-0.044118,0.062392,1.323529,-1.323529,1.871753
5.166667,0.888235,0.397059,0.033333,0.001471,-0.007353,0.044118,-0.220588,0.224957,-0.000000,-5.294118,5.294118
5.200000,0.888235,0.397059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,6.617647,6.748702
5.233333,0.889706,0.385294,0.033333,0.001471,-0.011765,0.044118,-0.352941,0.355688,1.323529,-10.588235,10.670635
5.266667,0.889706,0.385294,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,10.588235,10.670635
5.300000,0.889706,0.386765,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
5.333333,0.889706,0.388235,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,0.000000,0.000000
5.366667,0.888235,0.389706,0.033333,-0.001471,0.001471,-0.044118,0.044118,0.062392,-1.323529,0.000000,1.323529
5.400000,0.888235,0.389706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,-1.323529,1.871753
5.433333,0.888235,0.389706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.466667,0.888235,0.389706,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,0.889706,0.395588,0.033333,0.001471,0.005882,0.044118,0.176471,0.181902,1.323529,5.294118,5.457052
5.533333,0.889706,0.397059,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,-1.323529,-3.970588,4.185367
5.566667,0.889706,0.397059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,1.323529
5.600000,0.889706,0.394118,0.033333,0.000000,-0.002941,0.000000,-0.088235,0.088235,0.000000,-2.647059,2.647059
5.633333,0.889706,0.392647,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,1.323529,1.323529
5.666667,0.889706,0.392647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,1.323529
5.700000,0.889706,0.392647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.733333,0.889706,0.392647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.766667,0.889706,0.392647,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,0.889706,0.394118,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
5.833333,0.891176,0.394118,0.033333,0.001471,0.000000,0.044118,0.000000,0.044118,1.323529,-1.323529,1.871753
5.866667,0.889706,0.394118,0.033333,-0.001471,0.000000,-0.044118,0.000000,0.044118,-2.647059,0.000000,2.647059
5.900000,0.889706,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,0.000000,1.323529
5.933333,0.889706,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.966667,0.889706,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.000000,0.891176,0.392647,0.033333,0.001471,-0.001471,0.044118,-0.044118,0.062392,1.323529,-1.323529,1.871753
6.033333,0.891176,0.394118,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,-1.323529,2.647059,2.959502
6.066667,0.891176,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,1.323529
6.100000,0.891176,0.394118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.133333,0.892647,0.373529,0.033333,0.001471,-0.020588,0.044118,-0.617647,0.619221,1.323529,-18.529412,18.576621
6.166667,0.892647,0.373529,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,18.529412,18.576621
6.200000,0.892647,0.373529,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.233333,0.892647,0.373529,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.266667,0.892647,0.373529,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.300000,0.892647,0.373529,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.333333,0.892647,0.377941,0.033333,0.000000,0.004412,0.000000,0.132353,0.132353,0.000000,3.970588,3.970588
6.366667,0.892647,0.379412,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,-2.647059,2.647059
6.400000,0.891176,0.379412,0.033333,-0.001471,0.000000,-0.044118,0.000000,0.044118,-1.323529,-1.323529,1.871753
6.433333,0.891176,0.377941,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,1.323529,-1.323529,1.871753
6.466667,0.892647,0.377941,0.033333,0.001471,0.000000,0.044118,0.000000,0.044118,1.323529,1.323529,1.871753
6.500000,0.891176,0.394118,0.033333,-0.001471,0.016176,-0.044118,0.485294,0.487295,-2.647059,14.558824,14.797509
6.533333,0.891176,0.397059,0.033333,0.000000,0.002941,0.000000,0.088235,0.088235,1.323529,-11.911765,11.985069
6.566667,0.891176,0.395588,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-3.970588,3.970588
6.600000,0.891176,0.397059,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,2.647059,2.647059
6.633333,0.892647,0.398529,0.033333,0.001471,0.001471,0.044118,0.044118,0.062392,1.323529,0.000000,1.323529
6.666667,0.894118,0.397059,0.033333,0.001471,-0.001471,0.044118,-0.044118,0.062392,-0.000000,-2.647059,2.647059
6.700000,0.892647,0.398529,0.033333,-0.001471,0.001471,-0.044118,0.044118,0.062392,-2.647059,2.647059,3.743506
6.733333,0.894118,0.398529,0.033333,0.001471,0.000000,0.044118,0.000000,0.044118,2.647059,-1.323529,2.959502
6.766667,0.894118,0.398529,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,0.000000,1.323529
6.800000,0.894118,0.394118,0.033333,0.000000,-0.004412,0.000000,-0.132353,0.132353,0.000000,-3.970588,3.970588
6.833333,0.894118,0.395588,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,5.294118,5.294118
6.866667,0.894118,0.397059,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,0.000000,0.000000
6.900000,0.894118,0.397059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,1.323529
6.933333,0.894118,0.395588,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-1.323529,1.323529
6.966667,0.894118,0.395588,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,1.323529
7.000000,0.900000,0.305882,0.033333,0.005882,-0.089706,0.176471,-2.691176,2.696956,5.294118,-80.735294,80.908686
7.033333,0.904412,0.320588,0.033333,0.004412,0.014706,0.132353,0.441176,0.460602,-1.323529,93.970588,93.979908
7.066667,0.900000,0.363235,0.033333,-0.004412,0.042647,-0.132353,1.279412,1.286239,-7.941176,25.147059,26.371137
7.100000,0.900000,0.363235,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,3.970588,-38.382353,38.587182
7.133333,0.904412,0.319118,0.033333,0.004412,-0.044118,0.132353,-1.323529,1.330131,3.970588,-39.705882,39.903918
7.166667,0.904412,0.319118,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-3.970588,39.705882,39.903918
7.200000,0.900000,0.363235,0.033333,-0.004412,0.044118,-0.132353,1.323529,1.330131,-3.970588,39.705882,39.903918
7.233333,0.900000,0.363235,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,3.970588,-39.705882,39.903918
7.266667,0.901471,0.361765,0.033333,0.001471,-0.001471,0.044118,-0.044118,0.062392,1.323529,-1.323529,1.871753
7.300000,0.900000,0.361765,0.033333,-0.001471,0.000000,-0.044118,0.000000,0.044118,-2.647059,1.323529,2.959502
7.333333,0.900000,0.358824,0.033333,0.000000,-0.002941,0.000000,-0.088235,0.088235,1.323529,-2.647059,2.959502
7.366667,0.900000,0.360294,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,3.970588,3.970588
7.400000,0.898529,0.366176,0.033333,-0.001471,0.005882,-0.044118,0.176471,0.181902,-1.323529,3.970588,4.185367
7.433333,0.897059,0.364706,0.033333,-0.001471,-0.001471,-0.044118,-0.044118,0.062392,0.000000,-6.617647,6.617647
7.466667,0.894118,0.373529,0.033333,-0.002941,0.008824,-0.088235,0.264706,0.279024,-1.323529,9.264706,9.358766
