Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.237500,0.775670,2.364951,0.004167,0.000000,-0.005714,-0.018838,-1.230141,1.271483,9.974882,-1.073783,150.694315
0.241667,0.775829,2.359628,0.004167,0.001429,-0.005714,0.038030,-1.277708,1.323271,13.648352,-11.416013,158.055021
0.245833,0.776091,2.354369,0.004167,-0.002857,-0.004286,0.062991,-1.262049,1.309744,5.990581,3.758242,166.582255
0.250000,0.776326,2.348817,0.004167,0.001429,-0.004286,0.056397,-1.332575,1.391138,-1.582418,-16.926217,163.906257
0.254167,0.776596,2.343050,0.004167,0.001429,-0.007143,0.064874,-1.383909,1.440613,2.034537,-12.320251,172.274321
0.258333,0.776895,2.337058,0.004167,-0.001429,-0.007143,0.071586,-1.438187,1.497295,1.610675,-13.026688,176.267407
0.262500,0.777279,2.330767,0.004167,0.000000,-0.004286,0.092190,-1.509890,1.567268,4.945055,-17.208791,177.409004
0.266667,0.777874,2.324109,0.004167,0.004286,-0.007143,0.142936,-1.597841,1.645734,12.178964,-21.108320,171.799583
0.270833,0.778477,2.317187,0.004167,-0.001429,-0.005714,0.144702,-1.661303,1.707192,0.423862,-15.230769,165.034121
0.275000,0.779118,2.310072,0.004167,0.000000,-0.005714,0.153885,-1.707692,1.747824,2.204082,-11.133438,158.426815
0.279167,0.779732,2.302572,0.004167,0.000000,-0.007143,0.147174,-1.799882,1.837843,-1.610675,-22.125589,166.447897
0.283333,0.780285,2.294897,0.004167,0.000000,-0.008571,0.132810,-1.841915,1.876711,-3.447410,-10.087912,172.728229
0.287500,0.780546,2.287124,0.004167,0.001429,-0.007143,0.062637,-1.865699,1.890592,-16.841444,-5.708006,153.175342
0.291667,0.780779,2.279297,0.004167,0.000000,-0.007143,0.055926,-1.878297,1.900678,-1.610675,-3.023548,137.476682
0.295833,0.780916,2.271368,0.004167,0.001429,-0.008571,0.032967,-1.903022,1.923855,-5.510204,-5.934066,125.969866
0.300000,0.780723,2.263552,0.004167,0.000000,-0.011429,-0.046389,-1.875824,1.906572,-19.045526,6.527473,130.390748
0.304167,0.780526,2.255971,0.004167,0.000000,-0.007143,-0.047214,-1.819427,1.854449,-0.197802,13.535322,132.976449
0.308333,0.780286,2.248456,0.004167,0.001429,-0.008571,-0.057810,-1.803768,1.839499,-2.543171,3.758242,132.838839
0.312500,0.780063,2.241041,0.004167,0.000000,-0.008571,-0.053336,-1.779513,1.812198,1.073783,5.821036,123.210831
0.316667,0.779658,2.233800,0.004167,0.000000,-0.007143,-0.097253,-1.737834,1.769164,-10.540031,10.003140,117.685754
0.320833,0.779463,2.226578,0.004167,-0.002857,-0.007143,-0.046743,-1.733359,1.783079,12.122449,1.073783,131.499774
0.325000,0.779179,2.219592,0.004167,0.000000,-0.007143,-0.068289,-1.676609,1.732552,-5.171115,13.620094,146.346587
0.329167,0.778872,2.212668,0.004167,-0.002857,-0.005714,-0.073587,-1.661774,1.720404,-1.271586,3.560440,148.329248
0.333333,0.778611,2.205871,0.004167,-0.001429,-0.005714,-0.062637,-1.631279,1.690051,2.627943,7.318681,148.564557
0.337500,0.778231,2.198975,0.004167,-0.001429,-0.005714,-0.091248,-1.655063,1.712738,-6.866562,-5.708006,148.232022
0.341667,0.777863,2.192090,0.004167,0.002857,-0.005714,-0.088305,-1.652237,1.710256,0.706436,0.678179,154.353123
0.345833,0.777607,2.185169,0.004167,-0.001429,-0.007143,-0.061460,-1.661185,1.716825,6.442700,-2.147567,152.005166
0.350000,0.777465,2.178001,0.004167,0.001429,-0.005714,-0.034027,-1.720290,1.775388,6.583987,-14.185243,153.058696
0.354167,0.777443,2.170281,0.004167,0.001429,-0.007143,-0.005416,-1.852865,1.903151,6.866562,-31.817896,157.252622
0.358333,0.777515,2.162298,0.004167,0.000000,-0.008571,0.017308,-1.915738,1.960408,5.453689,-15.089482,167.495571
0.362500,0.777691,2.153880,0.004167,0.001429,-0.008571,0.042386,-2.020526,2.061587,6.018838,-25.149137,168.003375
0.366667,0.778052,2.144949,0.004167,-0.002857,-0.010000,0.086656,-2.143328,2.171556,10.624804,-29.472527,161.755012
0.370833,0.778416,2.135628,0.004167,0.001429,-0.008571,0.087245,-2.236931,2.259683,0.141287,-22.464678,155.826004
0.375000,0.778532,2.126040,0.004167,0.000000,-0.008571,0.027904,-2.301334,2.324624,-14.241758,-15.456829,156.741473
0.379167,0.778714,2.116071,0.004167,0.000000,-0.011429,0.043564,-2.392347,2.408224,3.758242,-21.843014,151.809660
0.383333,0.778674,2.105977,0.004167,0.000000,-0.008571,-0.009537,-2.422606,2.443554,-12.744113,-7.262166,155.894736
0.387500,0.778388,2.095913,0.004167,-0.001429,-0.011429,-0.068524,-2.415424,2.433906,-14.156986,1.723705,152.989551
0.391667,0.777927,2.086008,0.004167,0.001429,-0.010000,-0.110675,-2.377276,2.394771,-10.116170,9.155416,142.119402
0.395833,0.777557,2.076163,0.004167,0.001429,-0.011429,-0.088776,-2.362794,2.387218,5.255887,3.475667,141.908506
0.400000,0.776981,2.066517,0.004167,-0.001429,-0.011429,-0.138344,-2.314992,2.338794,-11.896389,11.472527,144.170104
0.404167,0.776533,2.057318,0.004167,0.000000,-0.010000,-0.107614,-2.207849,2.232089,7.375196,25.714286,142.133493
0.408333,0.776014,2.048458,0.004167,-0.001429,-0.008571,-0.124451,-2.126374,2.148139,-4.040816,19.554160,134.965226
0.412500,0.775627,2.039673,0.004167,-0.001429,-0.010000,-0.092896,-2.108359,2.129030,7.572998,4.323391,128.201671
0.416667,0.775376,2.031239,0.004167,0.000000,-0.008571,-0.060165,-2.024176,2.046281,7.855573,20.204082,118.997328
0.420833,0.775070,2.022742,0.004167,-0.002857,-0.007143,-0.073469,-2.039129,2.065909,-3.193093,-3.588697,127.645180
0.425000,0.774984,2.014375,0.004167,0.000000,-0.007143,-0.020604,-2.008281,2.034464,12.687598,7.403454,143.813580
0.429167,0.774864,2.005866,0.004167,0.001429,-0.008571,-0.028846,-2.042072,2.070008,-1.978022,-8.109890,144.576673
0.433333,0.774857,1.997117,0.004167,-0.001429,-0.005714,-0.001648,-2.099765,2.124416,6.527473,-13.846154,156.930513
0.437500,0.774714,1.988331,0.004167,0.000000,-0.007143,-0.034380,-2.108713,2.133881,-7.855573,-2.147567,165.474718
0.441667,0.774449,1.979148,0.004167,0.001429,-0.008571,-0.063579,-2.203846,2.231128,-7.007849,-22.832025,180.323986
0.445833,0.774309,1.974214,0.004167,0.000000,-0.010000,-0.065875,-2.220425,2.247805,-7.173626,-23.011868,183.296963
0.450000,0.774031,1.964164,0.004167,0.000000,-0.007143,-0.070531,-2.259516,2.287070,-7.233909,-22.678305,189.298123
0.454167,0.773754,1.953868,0.004167,0.001429,-0.010000,-0.075269,-2.306520,2.334215,-6.932496,-21.420408,195.372893
0.458333,0.773480,1.943327,0.004167,-0.001429,-0.012857,-0.080092,-2.361436,2.389241,-6.269388,-19.238179,201.521273
0.462500,0.773208,1.932540,0.004167,0.002857,-0.012857,-0.084998,-2.424264,2.452148,-5.244584,-16.131617,207.743263
0.466667,0.772938,1.921509,0.004167,-0.001429,-0.010000,-0.089988,-2.495004,2.522936,-3.858085,-12.100722,214.038862
0.470833,0.772669,1.910232,0.004167,0.000000,-0.015714,-0.095062,-2.573656,2.601604,-2.109890,-7.145495,220.408071
0.475000,0.772403,1.898711,0.004167,-0.001429,-0.011429,-0.100220,-2.660220,2.688153,0.000000,-1.265934,226.850891
0.479167,0.772139,1.886944,0.004167,-0.002857,-0.014286,-0.105461,-2.754696,2.782584,2.471586,5.537959,233.367320
0.483333,0.771876,1.874932,0.004167,0.000000,-0.010000,-0.110786,-2.857084,2.884894,5.304867,13.266185,239.957358
0.487500,0.771616,1.862674,0.004167,-0.002857,-0.011429,-0.116195,-2.967385,2.995086,8.499843,21.918744,246.621007
0.491667,0.771358,1.850172,0.004167,0.001429,-0.012857,-0.121687,-3.085597,3.113159,12.056515,31.495636,253.358265
0.495833,0.771102,1.837425,0.004167,0.000000,-0.010000,-0.127263,-3.211722,3.239112,15.974882,41.996860,260.169134
