Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.113335,0.761972,2.450704,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,-0.000000,0.000000
0.117532,0.761972,2.447887,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,0.000000,0.000000
0.121730,0.763380,2.445070,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,79.936362,-0.000000,79.936362
0.125927,0.761972,2.442254,0.004198,-0.001408,-0.002817,-0.335539,-0.671078,0.750288,-159.872724,0.000000,159.872724
0.130125,0.763380,2.439437,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,159.872724,0.000000,159.872724
0.134322,0.763380,2.436620,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,-79.936362,0.000000,79.936362
0.138520,0.763380,2.433803,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,0.000000,0.000000
0.142718,0.764789,2.430986,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,79.936362,0.000000,79.936362
0.146915,0.764789,2.428169,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,-79.936362,-0.000000,79.936362
0.151113,0.764789,2.423944,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,0.000000,-79.936362,79.936362
0.155310,0.764789,2.419718,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,0.000000,0.000000,0.000000
0.159508,0.764789,2.415493,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,0.000000,-0.000000,0.000000
0.163705,0.764789,2.412676,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,79.936362,79.936362
0.167903,0.764789,2.408451,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,0.000000,-79.936362,79.936362
0.172101,0.764789,2.405634,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,79.936362,79.936362
0.176298,0.766197,2.402817,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,79.936362,-0.000000,79.936362
0.180496,0.766197,2.397183,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,-79.936362,-159.872724,178.743139
0.184693,0.766197,2.394366,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,159.872724,159.872724
0.188891,0.766197,2.390141,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,0.000000,-79.936362,79.936362
0.193089,0.766197,2.384507,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,0.000000,-79.936362,79.936362
0.197286,0.764789,2.381690,0.004198,-0.001408,-0.002817,-0.335539,-0.671078,0.750288,-79.936362,159.872724,178.743139
0.201484,0.764789,2.377465,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,79.936362,-79.936362,113.047087
0.205681,0.766197,2.373239,0.004198,0.001408,-0.004225,0.335539,-1.006617,1.061068,79.936362,0.000000,79.936362
0.209879,0.766197,2.369014,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,-79.936362,-0.000000,79.936362
0.214076,0.766197,2.366197,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,79.936362,79.936362
0.218274,0.764789,2.360563,0.004198,-0.001408,-0.005634,-0.335539,-1.342156,1.383463,-79.936362,-159.872724,178.743139
0.222472,0.764789,2.357746,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,79.936362,159.872724,178.743139
0.226669,0.764789,2.352113,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,0.000000,-159.872724,159.872724
0.230867,0.764789,2.346479,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,0.000000,0.000000,0.000000
0.235064,0.764789,2.342254,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,0.000000,79.936362,79.936362
0.239262,0.763380,2.336620,0.004198,-0.001408,-0.005634,-0.335539,-1.342156,1.383463,-79.936362,-79.936362,113.047087
0.243459,0.763380,2.330986,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,79.936362,-0.000000,79.936362
0.247657,0.761972,2.326761,0.004198,-0.001408,-0.004225,-0.335539,-1.006617,1.061068,-79.936362,79.936362,113.047087
0.251855,0.761972,2.321127,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,79.936362,-79.936362,113.047087
0.256052,0.763380,2.316901,0.004198,0.001408,-0.004225,0.335539,-1.006617,1.061068,79.936362,79.936362,113.047087
0.260250,0.761972,2.311268,0.004198,-0.001408,-0.005634,-0.335539,-1.342156,1.383463,-159.872724,-79.936362,178.743139
0.264447,0.763380,2.305634,0.004198,0.001408,-0.005634,0.335539,-1.342156,1.383463,159.872724,0.000000,159.872724
0.268645,0.763380,2.300000,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,-79.936362,-0.000000,79.936362
0.272842,0.764789,2.294366,0.004198,0.001408,-0.005634,0.335539,-1.342156,1.383463,79.936362,0.000000,79.936362
0.277040,0.766197,2.287324,0.004198,0.001408,-0.007042,0.335539,-1.677695,1.710920,-0.000000,-79.936362,79.936362
0.281238,0.766197,2.280282,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,-79.936362,0.000000,79.936362
0.285435,0.767606,2.273239,0.004198,0.001408,-0.007042,0.335539,-1.677695,1.710920,79.936362,-0.000000,79.936362
0.289633,0.767606,2.266197,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,-79.936362,0.000000,79.936362
0.293830,0.767606,2.257746,0.004198,0.000000,-0.008451,0.000000,-2.013234,2.013234,0.000000,-79.936362,79.936362
0.298028,0.769014,2.250704,0.004198,0.001408,-0.007042,0.335539,-1.677695,1.710920,79.936362,79.936362,113.047087
0.302226,0.769014,2.242254,0.004198,0.000000,-0.008451,0.000000,-2.013234,2.013234,-79.936362,-79.936362,113.047087
0.306423,0.769014,2.232394,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,0.000000,-79.936362,79.936362
0.310621,0.769014,2.223944,0.004198,0.000000,-0.008451,0.000000,-2.013234,2.013234,0.000000,79.936362,79.936362
0.314818,0.767606,2.215493,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,-79.936362,0.000000,79.936362
0.319016,0.767606,2.208451,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,79.936362,79.936362,113.047087
0.323213,0.767606,2.201408,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,0.000000,-0.000000,0.000000
0.327411,0.766197,2.192958,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,-79.936362,-79.936362,113.047087
0.331609,0.766197,2.187324,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,79.936362,159.872724,178.743139
0.335806,0.764789,2.181690,0.004198,-0.001408,-0.005634,-0.335539,-1.342156,1.383463,-79.936362,-0.000000,79.936362
0.340004,0.763380,2.176056,0.004198,-0.001408,-0.005634,-0.335539,-1.342156,1.383463,0.000000,0.000000,0.000000
0.344201,0.761972,2.170423,0.004198,-0.001408,-0.005634,-0.335539,-1.342156,1.383463,-0.000000,-0.000000,0.000000
0.348399,0.761972,2.163380,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,79.936362,-79.936362,113.047087
0.352596,0.761972,2.157746,0.004198,0.000000,-0.005634,0.000000,-1.342156,1.342156,0.000000,79.936362,79.936362
0.356794,0.763380,2.152113,0.004198,0.001408,-0.005634,0.335539,-1.342156,1.383463,79.936362,-0.000000,79.936362
0.360992,0.763380,2.143662,0.004198,0.000000,-0.008451,0.000000,-2.013234,2.013234,-79.936362,-159.872724,178.743139
0.365189,0.763380,2.136620,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,0.000000,79.936362,79.936362
0.369387,0.764789,2.128169,0.004198,0.001408,-0.008451,0.335539,-2.013234,2.041004,79.936362,-79.936362,113.047087
0.373584,0.764789,2.119718,0.004198,0.000000,-0.008451,0.000000,-2.013234,2.013234,-79.936362,0.000000,79.936362
0.377782,0.764789,2.109859,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,0.000000,-79.936362,79.936362
0.381979,0.766197,2.101408,0.004198,0.001408,-0.008451,0.335539,-2.013234,2.041004,79.936362,79.936362,113.047087
0.386177,0.766197,2.091549,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,-79.936362,-79.936362,113.047087
0.390375,0.766197,2.080282,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,-79.936362,79.936362
0.394572,0.766197,2.070423,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,0.000000,79.936362,79.936362
0.398770,0.766197,2.059155,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,-79.936362,79.936362
0.402967,0.764789,2.047887,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-79.936362,0.000000,79.936362
0.407165,0.764789,2.038028,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,79.936362,79.936362,113.047087
0.411363,0.764789,2.028169,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,0.000000,-0.000000,0.000000
0.415560,0.763380,2.019718,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,-79.936362,79.936362,113.047087
0.419758,0.761972,2.009859,0.004198,-0.001408,-0.009859,-0.335539,-2.348773,2.372619,-0.000000,-79.936362,79.936362
0.423955,0.761972,2.002817,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,79.936362,159.872724,178.743139
0.428153,0.760563,1.995775,0.004198,-0.001408,-0.007042,-0.335539,-1.677695,1.710920,-79.936362,0.000000,79.936362
0.432350,0.759155,1.987324,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,0.000000,-79.936362,79.936362
0.436548,0.759155,1.980282,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,79.936362,79.936362,113.047087
0.440746,0.759155,1.973239,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,0.000000,-0.000000,0.000000
0.444943,0.759155,1.966197,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,0.000000,0.000000,0.000000
0.449141,0.760563,1.959155,0.004198,0.001408,-0.007042,0.335539,-1.677695,1.710920,79.936362,0.000000,79.936362
0.453338,0.760563,1.950704,0.004198,0.000000,-0.008451,0.000000,-2.013234,2.013234,-79.936362,-79.936362,113.047087
0.457536,0.761972,1.940845,0.004198,0.001408,-0.009859,0.335539,-2.348773,2.372619,79.936362,-79.936362,113.047087
0.461733,0.763380,1.929577,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,-0.000000,-79.936362,79.936362
0.465931,0.763380,1.916901,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,-79.936362,-79.936362,113.047087
0.470129,0.763380,1.905634,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,79.936362,79.936362
0.474326,0.761972,1.891549,0.004198,-0.001408,-0.014085,-0.335539,-3.355390,3.372125,-79.936362,-159.872724,178.743139
0.478524,0.761972,1.878873,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,79.936362,79.936362,113.047087
0.482721,0.759155,1.866197,0.004198,-0.002817,-0.012676,-0.671078,-3.019851,3.093517,-159.872724,-0.000000,159.872724
0.486919,0.757746,1.854930,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,79.936362,79.936362,113.047087
0.491116,0.757746,1.843662,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,79.936362,0.000000,79.936362
0.495314,0.756338,1.832394,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-79.936362,-0.000000,79.936362
0.503709,0.757746,1.811268,0.008395,0.001408,-0.021127,0.167770,-2.516543,2.522129,59.952272,19.984091,63.195243
0.507907,0.757746,1.800000,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,-39.968181,-39.968181,56.523544
0.512104,0.757746,1.788732,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,-0.000000,0.000000
0.516302,0.759155,1.777465,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,79.936362,0.000000,79.936362
0.520500,0.759155,1.767606,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,-79.936362,79.936362,113.047087
0.524697,0.759155,1.756338,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,-79.936362,79.936362
0.528895,0.759155,1.745070,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,0.000000,0.000000
0.533092,0.760563,1.732394,0.004198,0.001408,-0.012676,0.335539,-3.019851,3.038435,79.936362,-79.936362,113.047087
0.537290,0.759155,1.719718,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,-159.872724,0.000000,159.872724
0.541487,0.759155,1.707042,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,79.936362,0.000000,79.936362
0.545685,0.757746,1.695775,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-79.936362,79.936362,113.047087
0.549883,0.757746,1.683099,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,79.936362,-79.936362,113.047087
0.554080,0.756338,1.671831,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-79.936362,79.936362,113.047087
0.562475,0.754930,1.650704,0.008395,-0.001408,-0.021127,-0.167770,-2.516543,2.522129,19.984091,19.984091,28.261772
0.566673,0.753521,1.642254,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,-39.968181,119.904543,126.390486
0.570870,0.754930,1.633803,0.004198,0.001408,-0.008451,0.335539,-2.013234,2.041004,159.872724,0.000000,159.872724
0.587661,0.760563,1.587324,0.016790,0.005634,-0.046479,0.335539,-2.768197,2.788458,0.000000,-44.964204,44.964204
0.591858,0.757746,1.573239,0.004198,-0.002817,-0.014085,-0.671078,-3.355390,3.421840,-239.809086,-139.888634,277.627858
0.596056,0.756338,1.561972,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,79.936362,159.872724,178.743139
0.600253,0.753521,1.547887,0.004198,-0.002817,-0.014085,-0.671078,-3.355390,3.421840,-79.936362,-159.872724,178.743139
0.604451,0.753521,1.535211,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,159.872724,79.936362,178.743139
0.608649,0.753521,1.523944,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,79.936362,79.936362
0.612846,0.752113,1.512676,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-79.936362,0.000000,79.936362
0.617044,0.753521,1.501408,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,159.872724,-0.000000,159.872724
0.621241,0.754930,1.490141,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,0.000000,0.000000,0.000000
0.625439,0.754930,1.477465,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,-79.936362,-79.936362,113.047087
0.629636,0.754930,1.466197,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,79.936362,79.936362
0.633834,0.756338,1.452113,0.004198,0.001408,-0.014085,0.335539,-3.355390,3.372125,79.936362,-159.872724,178.743139
0.642229,0.754930,1.422535,0.008395,-0.001408,-0.029577,-0.167770,-3.523160,3.527152,-59.952272,-19.984091,63.195243
0.646427,0.753521,1.409859,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,-39.968181,119.904543,126.390486
0.650624,0.753521,1.395775,0.004198,0.000000,-0.014085,0.000000,-3.355390,3.355390,79.936362,-79.936362,113.047087
0.654822,0.752113,1.381690,0.004198,-0.001408,-0.014085,-0.335539,-3.355390,3.372125,-79.936362,0.000000,79.936362
0.659020,0.750704,1.369014,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,0.000000,79.936362,79.936362
0.663217,0.749296,1.357746,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-0.000000,79.936362,79.936362
0.667415,0.747887,1.346479,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,0.000000,0.000000,0.000000
0.671612,0.747887,1.336620,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,79.936362,79.936362,113.047087
0.675810,0.749296,1.325352,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,79.936362,-79.936362,113.047087
0.680007,0.752113,1.312676,0.004198,0.002817,-0.012676,0.671078,-3.019851,3.093517,79.936362,-79.936362,113.047087
0.692600,0.750704,1.271831,0.012593,-0.001408,-0.040845,-0.111846,-3.243544,3.245472,-62.172726,-17.763636,64.660611
0.696798,0.749296,1.257746,0.004198,-0.001408,-0.014085,-0.335539,-3.355390,3.372125,-53.290908,-26.645454,59.581046
0.700995,0.747887,1.246479,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,0.000000,159.872724,159.872724
0.705193,0.746479,1.236620,0.004198,-0.001408,-0.009859,-0.335539,-2.348773,2.372619,-0.000000,79.936362,79.936362
0.709390,0.747887,1.225352,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,159.872724,-79.936362,178.743139
0.713588,0.746479,1.214085,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-159.872724,0.000000,159.872724
0.717786,0.747887,1.202817,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,159.872724,0.000000,159.872724
0.721983,0.747887,1.190141,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,-79.936362,-79.936362,113.047087
0.726181,0.747887,1.174648,0.004198,0.000000,-0.015493,0.000000,-3.690929,3.690929,0.000000,-159.872724,159.872724
0.730378,0.747887,1.161972,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,0.000000,159.872724,159.872724
0.734576,0.747887,1.147887,0.004198,0.000000,-0.014085,0.000000,-3.355390,3.355390,0.000000,-79.936362,79.936362
0.738773,0.747887,1.133803,0.004198,0.000000,-0.014085,0.000000,-3.355390,3.355390,0.000000,0.000000,0.000000
0.742971,0.746479,1.121127,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,-79.936362,79.936362,113.047087
0.747169,0.746479,1.108451,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,79.936362,-0.000000,79.936362
0.755564,0.743662,1.084507,0.008395,-0.002817,-0.023944,-0.335539,-2.852082,2.871751,-39.968181,19.984091,44.685785
0.759761,0.743662,1.073239,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,79.936362,39.968181,89.371570
0.763959,0.745070,1.059155,0.004198,0.001408,-0.014085,0.335539,-3.355390,3.372125,79.936362,-159.872724,178.743139
0.768157,0.747887,1.046479,0.004198,0.002817,-0.012676,0.671078,-3.019851,3.093517,79.936362,79.936362,113.047087
0.772354,0.747887,1.032394,0.004198,0.000000,-0.014085,0.000000,-3.355390,3.355390,-159.872724,-79.936362,178.743139
0.776552,0.747887,1.016901,0.004198,0.000000,-0.015493,0.000000,-3.690929,3.690929,0.000000,-79.936362,79.936362
0.780749,0.746479,1.004225,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,-79.936362,159.872724,178.743139
0.784947,0.743662,0.991549,0.004198,-0.002817,-0.012676,-0.671078,-3.019851,3.093517,-79.936362,0.000000,79.936362
0.789144,0.742254,0.980282,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,79.936362,79.936362,113.047087
0.793342,0.742254,0.969014,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,79.936362,0.000000,79.936362
0.797540,0.742254,0.957746,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,0.000000,0.000000,0.000000
0.801737,0.745070,0.946479,0.004198,0.002817,-0.011268,0.671078,-2.684312,2.766926,159.872724,0.000000,159.872724
0.805935,0.746479,0.932394,0.004198,0.001408,-0.014085,0.335539,-3.355390,3.372125,-79.936362,-159.872724,178.743139
0.810132,0.745070,0.916901,0.004198,-0.001408,-0.015493,-0.335539,-3.690929,3.706149,-159.872724,-79.936362,178.743139
0.814330,0.745070,0.904225,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,79.936362,159.872724,178.743139
0.818527,0.742254,0.890141,0.004198,-0.002817,-0.014085,-0.671078,-3.355390,3.421840,-159.872724,-79.936362,178.743139
0.822725,0.742254,0.876056,0.004198,0.000000,-0.014085,0.000000,-3.355390,3.355390,159.872724,0.000000,159.872724
0.831120,0.740845,0.853521,0.008395,-0.001408,-0.022535,-0.167770,-2.684312,2.689550,-19.984091,79.936362,82.396516
0.835318,0.740845,0.842254,0.004198,0.000000,-0.011268,0.000000,-2.684312,2.684312,39.968181,-0.000000,39.968181
0.839515,0.742254,0.830986,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,79.936362,-0.000000,79.936362
0.843713,0.743662,0.818310,0.004198,0.001408,-0.012676,0.335539,-3.019851,3.038435,0.000000,-79.936362,79.936362
0.847910,0.745070,0.805634,0.004198,0.001408,-0.012676,0.335539,-3.019851,3.038435,0.000000,0.000000,0.000000
0.852108,0.745070,0.790141,0.004198,0.000000,-0.015493,0.000000,-3.690929,3.690929,-79.936362,-159.872724,178.743139
0.856306,0.742254,0.776056,0.004198,-0.002817,-0.014085,-0.671078,-3.355390,3.421840,-159.872724,79.936362,178.743139
0.860503,0.740845,0.763380,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,79.936362,79.936362,113.047087
0.864701,0.740845,0.697183,0.004198,0.000000,-0.066197,0.000000,-15.770333,15.770333,79.936362,-3037.581757,3038.633369
0.868898,0.739437,0.743662,0.004198,-0.001408,0.046479,-0.335539,11.072787,11.077870,-79.936362,6394.908962,6395.408544
0.873096,0.740845,0.732394,0.004198,0.001408,-0.011268,0.335539,-2.684312,2.705202,159.872724,-3277.390843,3281.287861
0.877294,0.743662,0.722535,0.004198,0.002817,-0.009859,0.671078,-2.348773,2.442761,79.936362,79.936362,113.047087
0.881491,0.743662,0.708451,0.004198,0.000000,-0.014085,0.000000,-3.355390,3.355390,-159.872724,-239.809086,288.214652
0.885689,0.742254,0.694366,0.004198,-0.001408,-0.014085,-0.335539,-3.355390,3.372125,-79.936362,0.000000,79.936362
0.889886,0.740845,0.683099,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,0.000000,159.872724,159.872724
0.894084,0.738028,0.671831,0.004198,-0.002817,-0.011268,-0.671078,-2.684312,2.766926,-79.936362,0.000000,79.936362
0.902479,0.736620,0.652113,0.008395,-0.001408,-0.019718,-0.167770,-2.348773,2.354757,59.952272,39.968181,72.053663
0.906677,0.738028,0.642254,0.004198,0.001408,-0.009859,0.335539,-2.348773,2.372619,119.904543,0.000000,119.904543
0.910874,0.738028,0.632394,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,-79.936362,0.000000,79.936362
0.915072,0.740845,0.621127,0.004198,0.002817,-0.011268,0.671078,-2.684312,2.766926,159.872724,-79.936362,178.743139
0.919269,0.740845,0.608451,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,-159.872724,-79.936362,178.743139
0.923467,0.740845,0.595775,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,0.000000,-0.000000,0.000000
0.927664,0.739437,0.584507,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-79.936362,79.936362,113.047087
0.931862,0.736620,0.576056,0.004198,-0.002817,-0.008451,-0.671078,-2.013234,2.122135,-79.936362,159.872724,178.743139
0.936060,0.736620,0.569014,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,159.872724,79.936362,178.743139
0.940257,0.738028,0.561972,0.004198,0.001408,-0.007042,0.335539,-1.677695,1.710920,79.936362,-0.000000,79.936362
0.944455,0.738028,0.552113,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,-79.936362,-159.872724,178.743139
0.948652,0.739437,0.542254,0.004198,0.001408,-0.009859,0.335539,-2.348773,2.372619,79.936362,0.000000,79.936362
0.952850,0.739437,0.529577,0.004198,0.000000,-0.012676,0.000000,-3.019851,3.019851,-79.936362,-159.872724,178.743139
0.957047,0.738028,0.518310,0.004198,-0.001408,-0.011268,-0.335539,-2.684312,2.705202,-79.936362,79.936362,113.047087
0.961245,0.736620,0.509859,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,-0.000000,159.872724,159.872724
0.965443,0.735211,0.501408,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,0.000000,0.000000,0.000000
0.969640,0.733803,0.492958,0.004198,-0.001408,-0.008451,-0.335539,-2.013234,2.041004,0.000000,0.000000,0.000000
0.973838,0.733803,0.485915,0.004198,0.000000,-0.007042,0.000000,-1.677695,1.677695,79.936362,79.936362,113.047087
0.978035,0.736620,0.478873,0.004198,0.002817,-0.007042,0.671078,-1.677695,1.806933,159.872724,0.000000,159.872724
0.982233,0.736620,0.469014,0.004198,0.000000,-0.009859,0.000000,-2.348773,2.348773,-159.872724,-159.872724,226.094175
0.990628,0.738028,0.449296,0.008395,0.001408,-0.019718,0.167770,-2.348773,2.354757,19.984091,-0.000000,19.984091
0.994826,0.735211,0.442254,0.004198,-0.002817,-0.007042,-0.671078,-1.677695,1.806933,-199.840905,159.872724,255.921229
