Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.262500,0.461071,1.372456,0.004167,-0.000008,-0.010021,-0.000278,-2.413915,2.413921,-0.047811,-10.421816,10.447044
0.266667,0.461056,1.362256,0.004167,-0.000014,-0.010200,0.000052,-2.458383,2.458392,0.087304,-10.380938,10.406315
0.270833,0.461033,1.351967,0.004167,-0.000024,-0.010289,0.001031,-2.502092,2.502107,0.237633,-10.381478,10.406691
0.275000,0.460997,1.341499,0.004167,-0.000036,-0.010468,0.002619,-2.546902,2.546927,0.383408,-10.361545,10.386001
0.279167,0.460965,1.330811,0.004167,-0.000032,-0.010688,0.004729,-2.591156,2.591191,0.533059,-10.257955,10.281235
0.283333,0.460955,1.319956,0.004167,-0.000010,-0.010855,0.007711,-2.634163,2.634216,0.665303,-10.155231,10.176378
0.287500,0.461028,1.308888,0.004167,0.000072,-0.011068,0.011526,-2.677076,2.677153,0.717106,-9.984846,10.007288
0.291667,0.461074,1.297673,0.004167,0.000047,-0.011215,0.015247,-2.721078,2.721174,0.760371,-9.782870,9.805181
0.295833,0.461198,1.286259,0.004167,0.000124,-0.011414,0.019233,-2.761524,2.761643,0.744275,-9.501537,9.525861
0.300000,0.461312,1.274686,0.004167,0.000114,-0.011573,0.024286,-2.799077,2.799222,0.712636,-9.191722,9.217208
0.304167,0.461455,1.262916,0.004167,0.000143,-0.011771,0.027482,-2.837181,2.837340,0.641032,-8.862053,8.888419
0.308333,0.461562,1.250978,0.004167,0.000106,-0.011937,0.029345,-2.872852,2.873024,0.584294,-8.482854,8.508162
0.312500,0.461690,1.238849,0.004167,0.000128,-0.012129,0.030860,-2.907076,2.907250,0.500006,-8.070668,8.094564
0.316667,0.461835,1.226592,0.004167,0.000145,-0.012257,0.032468,-2.941339,2.941519,0.406925,-7.649700,7.671441
0.320833,0.461993,1.214259,0.004167,0.000158,-0.012333,0.034494,-2.974170,2.974362,0.307744,-7.275844,7.294775
0.325000,0.462159,1.201758,0.004167,0.000166,-0.012501,0.035817,-3.003133,3.003335,0.206226,-6.901916,6.917509
0.329167,0.462328,1.189217,0.004167,0.000169,-0.012541,0.036818,-3.030225,3.030437,0.101032,-6.592617,6.604254
0.333333,0.462495,1.176537,0.004167,0.000167,-0.012680,0.036036,-3.057384,3.057595,0.009125,-6.293959,6.301765
0.337500,0.462613,1.163729,0.004167,0.000118,-0.012807,0.034140,-3.081237,3.081435,-0.045250,-6.024651,6.029534
0.341667,0.462739,1.150856,0.004167,0.000126,-0.012874,0.033757,-3.104783,3.104978,-0.076909,-5.833485,5.836408
0.345833,0.462910,1.137962,0.004167,0.000170,-0.012894,0.032567,-3.127364,3.127549,-0.130203,-5.748686,5.749307
0.350000,0.463014,1.124889,0.004167,0.000104,-0.013073,0.032221,-3.150258,3.150440,-0.139233,-5.659832,5.660139
0.354167,0.463065,1.111650,0.004167,0.000052,-0.013238,0.031006,-3.171995,3.172163,-0.100916,-5.553111,5.555904
0.358333,0.463183,1.098413,0.004167,0.000118,-0.013237,0.031068,-3.193189,3.193357,-0.074627,-5.539685,5.543116
0.362500,0.463318,1.085033,0.004167,0.000135,-0.013380,0.030022,-3.216183,3.216339,-0.073098,-5.546039,5.549551
0.366667,0.463507,1.071561,0.004167,0.000189,-0.013472,0.029897,-3.240186,3.240340,-0.086774,-5.587004,5.589951
0.370833,0.463683,1.058052,0.004167,0.000175,-0.013509,0.029834,-3.264835,3.264985,-0.090400,-5.700524,5.702671
0.375000,0.463796,1.044461,0.004167,0.000113,-0.013591,0.029981,-3.289166,3.289316,-0.047072,-5.832110,5.835143
0.379167,0.463905,1.030708,0.004167,0.000109,-0.013753,0.030428,-3.314690,3.314843,-0.005507,-5.956578,5.960063
0.383333,0.463959,1.016843,0.004167,0.000055,-0.013866,0.031700,-3.339321,3.339484,0.070399,-6.070775,6.073366
0.387500,0.464079,1.002961,0.004167,0.000120,-0.013881,0.032865,-3.366195,3.366366,0.094926,-6.248747,6.251639
0.391667,0.464257,0.988850,0.004167,0.000178,-0.014111,0.032537,-3.394075,3.394241,0.075517,-6.341637,6.345973
0.395833,0.464383,0.974636,0.004167,0.000126,-0.014215,0.031787,-3.420801,3.420957,0.089610,-6.407753,6.412519
0.400000,0.464513,0.960322,0.004167,0.000130,-0.014313,0.033511,-3.445633,3.445803,0.076599,-6.465254,6.470873
0.404167,0.464642,0.945943,0.004167,0.000129,-0.014380,0.033636,-3.471760,3.471929,0.073425,-6.558799,6.564750
0.408333,0.464827,0.931408,0.004167,0.000185,-0.014535,0.032581,-3.500825,3.500986,0.042155,-6.595678,6.602130
0.412500,0.464956,0.916676,0.004167,0.000129,-0.014732,0.031435,-3.528451,3.528597,0.018925,-5.431965,5.438442
0.416667,0.465129,0.901918,0.004167,0.000174,-0.014757,0.031327,-3.556673,3.556817,-0.003616,-6.405004,6.065985
0.420833,0.465257,0.887040,0.004167,0.000127,-0.014878,0.032799,-3.585041,3.585199,-0.009403,-7.092798,6.629115
0.425000,0.465395,0.872058,0.004167,0.000138,-0.014983,0.034863,-3.612005,3.612180,-0.018128,-7.529005,7.112228
0.429167,0.465538,0.856950,0.004167,0.000143,-0.015108,0.035054,-3.639814,3.639989,-0.025075,-7.727154,7.496585
0.433333,0.465679,0.841721,0.004167,0.000141,-0.015229,0.035391,-3.667003,3.667180,-0.025587,-7.740370,7.795392
0.437500,0.465770,0.826338,0.004167,0.000091,-0.015383,0.033031,-3.694738,3.694895,0.000963,-7.561627,7.966514
0.441667,0.465865,0.810943,0.004167,0.000095,-0.015395,0.032063,-3.718712,3.718860,0.033001,-7.292473,8.012362
0.445833,0.466021,0.795472,0.004167,0.000155,-0.015471,0.032639,-3.745427,3.745582,0.036338,-6.937003,7.932131
0.450000,0.466230,0.779825,0.004167,0.000209,-0.015647,0.031929,-3.773799,3.773946,0.022510,-6.468752,7.700583
0.454167,0.466319,0.763991,0.004167,0.000089,-0.015834,0.031965,-3.801721,3.801869,0.072025,-5.889836,7.327115
0.458333,0.466449,0.748025,0.004167,0.000130,-0.015966,0.031857,-3.826291,3.826437,0.099043,-5.276149,6.879805
0.462500,0.466592,0.732052,0.004167,0.000143,-0.015973,0.032740,-3.852003,3.852157,0.107388,-4.707475,6.439765
0.466667,0.466805,0.715948,0.004167,0.000213,-0.016103,0.034575,-3.980185,3.980352,0.121391,-4.235265,6.059059
0.470833,0.466976,0.699725,0.004167,0.000171,-0.016224,0.035485,-3.964991,3.965168,0.133909,-3.629516,5.506050
0.475000,0.467099,0.683394,0.004167,0.000123,-0.016330,0.036016,-3.952905,3.953087,0.172014,-3.077588,4.969425
0.479167,0.467167,0.666913,0.004167,0.000068,-0.016481,0.036866,-3.943677,3.943867,0.227874,-2.571631,4.441557
0.483333,0.467297,0.650432,0.004167,0.000130,-0.016481,0.037984,-3.937581,3.937781,0.263920,-2.157130,3.966160
0.487500,0.467394,0.633770,0.004167,0.000097,-0.016662,0.039284,-3.934596,3.934807,0.303560,-1.828565,3.538598
0.491667,0.467620,0.617046,0.004167,0.000226,-0.016724,0.039921,-3.935331,3.935548,0.299718,-1.614976,3.189511
0.495833,0.467818,0.600046,0.004167,0.000198,-0.017000,0.040518,-3.937666,3.937889,0.304935,-1.459009,2.859093
0.500000,0.467981,0.583001,0.004167,0.000163,-0.017045,0.041995,-3.942123,3.942360,0.328340,-1.458198,2.645561
0.504167,0.468206,0.565979,0.004167,0.000225,-0.017021,0.044559,-3.950173,3.950436,0.330558,-1.617819,2.554366
0.508333,0.468398,0.548867,0.004167,0.000193,-0.017112,0.045585,-3.962367,3.962641,0.337897,-1.919599,2.567039
0.512500,0.468613,0.531468,0.004167,0.000214,-0.017399,0.047094,-3.978241,3.978529,0.338897,-2.319158,2.639287
0.516667,0.468840,0.513991,0.004167,0.000227,-0.017477,0.048791,-3.995912,3.996216,0.351155,-2.877621,2.832460
0.520833,0.468950,0.505278,0.004167,0.000110,-0.008713,0.049573,-4.007058,4.007371,0.357709,-3.116961,2.999381
0.525000,0.469174,0.487785,0.004167,0.000225,-0.017493,0.051183,-4.031745,4.032075,0.371377,-3.681829,3.443599
0.529167,0.469405,0.470202,0.004167,0.000231,-0.017583,0.052856,-4.059622,4.059971,0.385791,-4.361616,4.034987
0.533333,0.469643,0.452529,0.004167,0.000237,-0.017673,0.054593,-4.090690,4.091058,0.400951,-5.156320,4.773543
0.537500,0.469887,0.434767,0.004167,0.000244,-0.017762,0.056392,-4.124949,4.125337,0.416857,-6.065942,5.659269
0.541667,0.470137,0.416915,0.004167,0.000250,-0.017852,0.058254,-4.162399,4.162808,0.433509,-7.090483,6.692165
0.545833,0.470394,0.398973,0.004167,0.000257,-0.017942,0.060180,-4.203039,4.203470,0.450907,-8.229941,7.872229
0.550000,0.470657,0.380942,0.004167,0.000263,-0.018031,0.062168,-4.246870,4.247324,0.469052,-9.484317,9.199463
0.554167,0.470927,0.362821,0.004167,0.000270,-0.018121,0.064219,-4.293892,4.294370,0.487942,-10.853612,10.673865
0.558333,0.471203,0.344610,0.004167,0.000276,-0.018211,0.066333,-4.344104,4.344607,0.507578,-12.337825,12.295437
0.562500,0.471486,0.326309,0.004167,0.000283,-0.018300,0.068511,-4.397507,4.398036,0.527961,-13.936955,14.064178
0.566667,0.471775,0.307919,0.004167,0.000289,-0.018390,0.070751,-4.454101,4.454657,0.549089,-15.651004,15.980089
0.570833,0.472070,0.289439,0.004167,0.000295,-0.018480,0.073055,-4.513886,4.514470,0.570964,-17.479971,18.043168
