Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.116667,0.793353,2.434009,0.004167,-0.002857,-0.004286,-0.591405,-0.920840,1.125108,-16.219780,-0.226060,99.783129
0.120833,0.790774,2.430031,0.004167,-0.001429,-0.002857,-0.618838,-0.954631,1.099897,-6.583987,-8.109890,92.855712
0.125000,0.787992,2.426132,0.004167,-0.002857,-0.004286,-0.667818,-0.935675,1.129033,-11.755102,4.549451,99.226695
0.129167,0.784887,2.422358,0.004167,-0.002857,-0.004286,-0.745173,-0.905887,1.127760,-18.565149,7.149137,103.584842
0.133333,0.781407,2.419113,0.004167,-0.002857,-0.002857,-0.835008,-0.778728,1.150003,-21.560440,30.518053,99.099674
0.137500,0.777834,2.416071,0.004167,-0.004286,-0.002857,-0.857614,-0.730102,1.194492,-5.425432,11.670330,106.757398
0.141667,0.774083,2.413360,0.004167,-0.004286,-0.004286,-0.900353,-0.650510,1.214742,-10.257457,19.102041,128.518014
0.145833,0.770166,2.410968,0.004167,-0.001429,-0.002857,-0.939914,-0.574215,1.193907,-9.494505,18.310832,138.151136
0.150000,0.766360,2.408834,0.004167,-0.004286,-0.002857,-0.913422,-0.512166,1.127229,6.357928,14.891680,145.879178
0.154167,0.762438,2.407187,0.004167,-0.004286,-0.002857,-0.941327,-0.395251,1.126562,-6.697017,28.059655,154.092416
0.158333,0.758697,2.406083,0.004167,-0.004286,-0.001429,-0.897881,-0.265031,1.113825,10.427002,31.252747,174.439268
0.162500,0.754959,2.405569,0.004167,-0.005714,0.001429,-0.897057,-0.123273,1.057208,0.197802,34.021978,190.490066
0.166667,0.751467,2.405590,0.004167,-0.001429,-0.002857,-0.838187,0.004945,1.012591,14.128728,30.772370,206.279028
0.170833,0.748214,2.406119,0.004167,-0.002857,-0.001429,-0.780612,0.127041,0.967014,13.817896,29.302983,215.341983
0.175000,0.745446,2.407129,0.004167,-0.005714,0.004286,-0.664403,0.242425,0.909660,27.890110,27.692308,229.502488
0.179167,0.743156,2.408492,0.004167,-0.004286,0.001429,-0.549490,0.327198,0.872162,27.579278,20.345369,233.718047
0.183333,0.741556,2.410185,0.004167,-0.001429,0.004286,-0.384184,0.406201,0.856168,39.673469,18.960754,224.783816
0.187500,0.740737,2.412156,0.004167,0.001429,-0.002857,-0.196507,0.472959,0.837726,45.042386,16.021978,223.169353
0.191667,0.740744,2.414128,0.004167,-0.001429,0.001429,0.001766,0.473430,0.885635,47.585557,0.113030,216.269480
0.195833,0.741573,2.416037,0.004167,0.000000,0.001429,0.198862,0.458124,0.925928,47.302983,-3.673469,200.217891
0.200000,0.743467,2.417765,0.004167,0.001429,0.002857,0.454710,0.414678,0.949447,61.403454,-10.427002,197.102734
0.204167,0.746229,2.419044,0.004167,0.000000,0.005714,0.662755,0.307064,1.030226,49.930926,-25.827316,197.284173
0.208333,0.749846,2.419828,0.004167,0.002857,0.001429,0.868210,0.188148,1.099028,49.309262,-28.540031,170.049112
0.212500,0.754333,2.419692,0.004167,0.002857,0.000000,1.076727,-0.032732,1.255676,50.043956,-53.010989,144.897185
0.216667,0.759395,2.418796,0.004167,0.005714,0.000000,1.214835,-0.215110,1.418745,33.145997,-43.770801,133.454770
0.220833,0.765298,2.416628,0.004167,0.005714,-0.001429,1.416876,-0.520173,1.580370,48.489796,-73.215071,128.703169
0.225000,0.771714,2.413100,0.004167,0.007143,-0.002857,1.539678,-0.846664,1.753003,29.472527,-78.357928,125.744255
0.229167,0.778181,2.408408,0.004167,0.007143,-0.002857,1.552276,-1.126177,2.013368,3.023548,-67.083203,131.309233
0.233333,0.784746,2.402474,0.004167,0.008571,-0.004286,1.575471,-1.424294,2.203012,5.566719,-71.547881,114.695162
0.237500,0.791059,2.395278,0.004167,0.007143,-0.007143,1.515071,-1.726884,2.470037,-14.496075,-72.621664,107.686144
0.241667,0.797112,2.386493,0.004167,0.007143,-0.008571,1.452786,-2.108359,2.692928,-14.948195,-91.554160,129.720175
0.245833,0.802413,2.376237,0.004167,0.005714,-0.007143,1.272292,-2.461578,2.923494,-43.318681,-84.772370,137.860424
0.250000,0.806950,2.364734,0.004167,0.005714,-0.011429,1.088736,-2.760636,3.067978,-44.053375,-71.773940,141.098776
0.254167,0.810491,2.352120,0.004167,0.004286,-0.012857,0.849843,-3.027433,3.230314,-57.334380,-64.031397,140.630938
0.258333,0.812687,2.338898,0.004167,0.004286,-0.012857,0.527237,-3.173195,3.400595,-77.425432,-34.982732,152.792825
0.262500,0.813502,2.325181,0.004167,0.002857,-0.017143,0.195565,-3.292111,3.495780,-79.601256,-28.540031,172.324069
0.266667,0.812673,2.311080,0.004167,0.000000,-0.012857,-0.198980,-3.384184,3.516817,-94.690738,-22.097331,168.218277
0.270833,0.810240,2.297064,0.004167,0.000000,-0.015714,-0.583870,-3.363815,3.508424,-92.373626,4.888540,176.984307
0.275000,0.806480,2.283492,0.004167,-0.004286,-0.014286,-0.902473,-3.257261,3.454782,-76.464678,25.572998,189.516024
0.279167,0.801337,2.270815,0.004167,-0.004286,-0.014286,-1.234262,-3.042622,3.339944,-79.629513,51.513344,183.516389
0.283333,0.795050,2.259544,0.004167,-0.004286,-0.012857,-1.509066,-2.705063,3.167234,-65.952904,81.014129,180.790935
0.287500,0.788213,2.249926,0.004167,-0.010000,-0.014286,-1.640699,-2.308281,3.015486,-31.591837,95.227630,189.589319
0.291667,0.781020,2.241945,0.004167,-0.007143,-0.010000,-1.726295,-1.915385,2.824385,-20.543171,94.295133,201.139312
0.295833,0.774055,2.235722,0.004167,-0.008571,-0.010000,-1.671664,-1.493524,2.656620,13.111460,101.246468,199.805319
0.300000,0.767463,2.231587,0.004167,-0.007143,-0.005714,-1.582182,-0.992425,2.383655,21.475667,120.263736,193.331391
0.304167,0.761981,2.228955,0.004167,-0.010000,-0.005714,-1.315502,-0.631672,2.259478,64.003140,86.580848,199.961900
0.308333,0.757820,2.227723,0.004167,-0.008571,-0.001429,-0.998783,-0.295761,2.117014,76.012559,80.618524,206.284171
0.312500,0.755358,2.227538,0.004167,-0.007143,0.000000,-0.590934,-0.044270,2.018465,97.883830,60.357928,208.135667
0.316667,0.754719,2.227601,0.004167,-0.005714,0.001429,-0.153297,0.015071,2.054915,105.032967,14.241758,226.824244
0.320833,0.755910,2.227584,0.004167,-0.001429,0.005714,0.285871,-0.004121,2.104272,105.400314,-4.605965,242.038780
0.325000,0.758922,2.226899,0.004167,0.002857,0.005714,0.722802,-0.164482,2.234671,104.863422,-38.486656,256.036909
0.329167,0.763332,2.225226,0.004167,0.001429,0.005714,1.058359,-0.401374,2.402403,80.533752,-56.854003,277.062431
0.333333,0.768833,2.221944,0.004167,0.008571,0.002857,1.320330,-0.787794,2.666264,62.872841,-92.740973,263.993079
0.337500,0.775267,2.217016,0.004167,0.011429,-0.001429,1.544152,-1.182692,2.890642,53.717425,-94.775510,266.457676
0.341667,0.781691,2.209894,0.004167,0.010000,-0.004286,1.541797,-1.709223,3.269066,-0.565149,-126.367347,266.182666
0.345833,0.787864,2.200872,0.004167,0.012857,-0.005714,1.481515,-2.165228,3.580558,-14.467818,-109.441130,288.593070
0.350000,0.793276,2.189959,0.004167,0.010000,-0.010000,1.298901,-2.619231,3.910132,-43.827316,-108.960754,288.597410
0.354167,0.797441,2.177272,0.004167,0.012857,-0.017143,0.999490,-3.044741,4.131737,-71.858713,-102.122449,279.425718
0.358333,0.800087,2.163175,0.004167,0.005714,-0.015714,0.635204,-3.383359,4.350686,-87.428571,-81.268446,290.494083
0.362500,0.800823,2.148279,0.004167,0.004286,-0.021429,0.176491,-3.575157,4.421247,-110.091052,-46.031397,286.165266
0.366667,0.799483,2.133052,0.004167,0.000000,-0.022857,-0.321546,-3.654396,4.364615,-119.529042,-19.017268,278.924601
0.370833,0.796501,2.118165,0.004167,-0.002857,-0.021429,-0.715738,-3.572920,4.303040,-94.605965,19.554160,266.188407
0.375000,0.791875,2.104400,0.004167,-0.007143,-0.018571,-1.110047,-3.303532,4.088552,-94.634223,64.653061,263.233236
0.379167,0.786439,2.092508,0.004167,-0.010000,-0.017143,-1.304670,-2.854121,3.823270,-46.709576,107.858713,249.735602
0.383333,0.780309,2.082421,0.004167,-0.011429,-0.015714,-1.471389,-2.420958,3.574304,-40.012559,103.959184,263.784454
0.387500,0.774622,2.074015,0.004167,-0.011429,-0.008571,-1.364835,-2.017347,3.405892,25.572998,96.866562,269.365698
0.391667,0.769829,2.067315,0.004167,-0.014286,-0.008571,-1.150314,-1.608085,3.204469,51.485086,98.222920,283.217830
0.395833,0.766238,2.061787,0.004167,-0.010000,-0.001429,-0.861735,-1.326570,3.056688,69.259027,67.563579,287.743434
0.400000,0.764327,2.056994,0.004167,-0.008571,-0.001429,-0.458595,-1.150432,2.991357,96.753532,42.273155,288.358886
0.404167,0.763885,2.052747,0.004167,-0.005714,0.000000,-0.106201,-1.019152,2.919828,84.574568,31.507064,314.364019
0.408333,0.765276,2.048208,0.004167,0.001429,0.005714,0.333909,-1.089443,2.988391,105.626374,-16.869702,328.683895
0.412500,0.767918,2.043092,0.004167,0.001429,0.004286,0.634144,-1.227904,3.066095,72.056515,-33.230769,349.156405
0.416667,0.771266,2.036759,0.004167,0.008571,0.002857,0.803336,-1.519898,3.320083,40.605965,-70.078493,357.516067
0.420833,0.774925,2.028899,0.004167,0.014286,0.001429,0.878336,-1.886303,3.594158,18.000000,-87.937206,375.722793
0.425000,0.778380,2.019690,0.004167,0.010000,-0.004286,0.829003,-2.210204,3.883656,-11.839874,-77.736264,380.276307
0.429167,0.781234,2.009366,0.004167,0.017143,-0.010000,0.685126,-2.477708,4.084752,-34.530612,-64.200942,398.358918
0.433333,0.783105,1.998196,0.004167,0.011429,-0.021429,0.449058,-2.680808,4.200037,-56.656201,-48.744113,398.561285
0.437500,0.783871,1.986292,0.004167,0.011429,-0.020000,0.183673,-2.856947,4.283999,-63.692308,-42.273155,400.128637
0.441667,0.783360,1.974387,0.004167,0.001429,-0.020000,-0.122567,-2.857300,4.212739,-73.497645,-0.084772,397.087940
0.445833,0.783369,1.969826,0.004167,-0.001429,-0.025714,-0.090491,-2.872850,4.229352,-70.554725,-2.419341,399.071658
0.450000,0.782972,1.960619,0.004167,-0.007143,-0.021429,-0.020609,-2.873118,4.243039,-60.852245,-7.423799,402.121927
0.454167,0.782020,1.951296,0.004167,-0.012857,-0.015714,0.056913,-2.832276,4.230675,-46.060911,-12.875353,403.949304
0.458333,0.780512,1.941859,0.004167,-0.012857,-0.017143,0.142074,-2.750325,4.192259,-26.180722,-18.774003,404.553790
0.462500,0.778449,1.932306,0.004167,-0.017143,-0.011429,0.234876,-2.627265,4.127791,-1.211680,-25.119749,403.935383
0.466667,0.775831,1.922639,0.004167,-0.015714,-0.005714,0.335318,-2.463096,4.037272,28.846217,-31.912590,402.094085
0.470833,0.772658,1.912857,0.004167,-0.008571,0.000000,0.443399,-2.257817,3.920702,63.992967,-39.152527,399.029895
0.475000,0.768930,1.902960,0.004167,-0.005714,0.004286,0.559121,-2.011429,3.778080,104.228571,-46.839560,394.742814
0.479167,0.764647,1.892948,0.004167,0.001429,0.002857,0.682482,-1.723931,3.609406,149.553030,-54.973689,389.232840
0.483333,0.759809,1.882820,0.004167,0.005714,0.001429,0.813484,-1.395324,3.414681,199.966342,-63.554914,382.499975
0.487500,0.754415,1.872578,0.004167,0.011429,-0.002857,0.952126,-1.025608,3.193904,255.468509,-72.583234,374.544218
0.491667,0.748467,1.862221,0.004167,0.014286,-0.005714,1.098407,-0.614782,2.947076,316.059529,-82.058650,365.365569
0.495833,0.741963,1.851750,0.004167,0.020000,-0.014286,1.252329,-0.162847,2.674196,381.739403,-91.981162,354.964029
