Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.445833,0.893313,1.468125,0.004167,0.001667,-0.028333,0.006868,-6.194231,6.205724,0.230769,-24.032967,286.734443
0.450000,0.893049,1.442161,0.004167,-0.001667,-0.025000,-0.063462,-6.231319,6.242607,-16.879121,-8.901099,283.089835
0.454167,0.892704,1.415655,0.004167,0.000000,-0.028333,-0.082830,-6.361401,6.375775,-4.648352,-31.219780,276.776838
0.458333,0.892109,1.388846,0.004167,0.000000,-0.020000,-0.142857,-6.434341,6.448846,-14.406593,-17.505495,282.307207
0.462500,0.891371,1.361788,0.004167,-0.003333,-0.021667,-0.177060,-6.493819,6.508978,-8.208791,-14.274725,286.997159
0.466667,0.890409,1.334160,0.004167,0.000000,-0.028333,-0.230907,-6.630769,6.645450,-12.923077,-32.868132,281.308102
0.470833,0.889222,1.306691,0.004167,0.000000,-0.028333,-0.284753,-6.592445,6.606271,-12.923077,9.197802,293.948526
0.475000,0.887777,1.279202,0.004167,-0.001667,-0.025000,-0.346841,-6.597527,6.609643,-14.901099,-1.219780,302.157155
0.479167,0.886353,1.251573,0.004167,0.000000,-0.035000,-0.341758,-6.630769,6.644188,1.219780,-7.978022,311.007537
0.483333,0.884693,1.223158,0.004167,-0.001667,-0.030000,-0.398352,-6.819643,6.833243,-13.582418,-45.329670,292.108419
0.487500,0.882971,1.194321,0.004167,-0.001667,-0.026667,-0.413324,-6.921016,6.938335,-3.593407,-24.329670,285.444640
0.491667,0.881133,1.165167,0.004167,-0.001667,-0.030000,-0.441071,-6.996841,7.013999,-6.659341,-18.197802,284.533563
0.495833,0.879092,1.135347,0.004167,-0.003333,-0.033333,-0.489835,-7.156731,7.174956,-11.703297,-38.373626,262.675835
0.500000,0.877188,1.105102,0.004167,-0.003333,-0.026667,-0.457005,-7.258791,7.276392,7.879121,-24.494505,256.542358
0.504167,0.875147,1.074810,0.004167,-0.001667,-0.033333,-0.489973,-7.270192,7.289040,-7.912088,-2.736264,263.144970
0.508333,0.873005,1.043898,0.004167,-0.001667,-0.025000,-0.514011,-7.418956,7.438253,-5.769231,-35.703297,265.106985
0.512500,0.871074,1.012813,0.004167,-0.001667,-0.030000,-0.463324,-7.460302,7.475061,12.164835,-9.923077,283.467722
0.516667,0.868699,0.980526,0.004167,-0.001667,-0.031667,-0.570055,-7.748901,7.762573,-25.615385,-69.263736,234.212827
0.520833,0.867742,0.964868,0.004167,-0.001667,-0.028333,-0.570120,-7.756171,7.770791,-24.549744,-61.210256,241.148378
0.525000,0.865831,0.933380,0.004167,-0.001667,-0.031667,-0.565304,-7.759355,7.776114,-21.341538,-42.567033,257.999732
0.529167,0.863923,0.901661,0.004167,-0.003333,-0.035000,-0.553895,-7.747399,7.766621,-16.697436,-20.542125,278.824757
0.533333,0.862018,0.869712,0.004167,-0.003333,-0.036667,-0.535893,-7.720303,7.742313,-10.617436,4.864469,303.623452
0.537500,0.860116,0.837532,0.004167,-0.001667,-0.028333,-0.511297,-7.678066,7.703189,-3.101538,33.652747,332.395817
0.541667,0.858217,0.805121,0.004167,0.000000,-0.033333,-0.480107,-7.620689,7.649249,5.850256,65.822711,365.141853
0.545833,0.856321,0.772479,0.004167,-0.003333,-0.036667,-0.442325,-7.548171,7.580493,16.237949,101.374359,401.861559
0.550000,0.854427,0.739607,0.004167,0.000000,-0.026667,-0.397949,-7.460513,7.496922,28.061538,140.307692,442.554934
0.554167,0.852537,0.706504,0.004167,-0.003333,-0.035000,-0.346979,-7.357714,7.398535,41.321026,182.622711,487.221981
0.558333,0.850650,0.673170,0.004167,-0.001667,-0.040000,-0.289416,-7.239775,7.285333,56.016410,228.319414,535.862697
0.562500,0.848765,0.639606,0.004167,0.000000,-0.035000,-0.225260,-7.106696,7.157314,72.147692,277.397802,588.477084
0.566667,0.846884,0.605811,0.004167,-0.005000,-0.033333,-0.154510,-6.958476,7.014480,89.714872,329.857875,645.065141
0.570833,0.845005,0.571786,0.004167,0.003333,-0.010000,-0.077167,-6.795116,6.856831,108.717949,385.699634,705.626868
