Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.096544,0.949153,2.920339,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,192.389210,0.000000,192.389210
0.100742,0.945763,2.916949,0.004198,-0.003390,-0.003390,-0.807568,-0.807568,1.142074,-192.389210,-0.000000,192.389210
0.104939,0.944068,2.913559,0.004198,-0.001695,-0.003390,-0.403784,-0.807568,0.902889,96.194605,-0.000000,96.194605
0.109137,0.944068,2.908475,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,96.194605,-96.194605,136.039715
0.113335,0.940678,2.903390,0.004198,-0.003390,-0.005085,-0.807568,-1.211353,1.455865,-192.389210,-0.000000,192.389210
0.117532,0.940678,2.898305,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,192.389210,0.000000,192.389210
0.121730,0.938983,2.893220,0.004198,-0.001695,-0.005085,-0.403784,-1.211353,1.276878,-96.194605,-0.000000,96.194605
0.125927,0.935593,2.888136,0.004198,-0.003390,-0.005085,-0.807568,-1.211353,1.455865,-96.194605,-0.000000,96.194605
0.130125,0.932203,2.883051,0.004198,-0.003390,-0.005085,-0.807568,-1.211353,1.455865,-0.000000,0.000000,0.000000
0.134322,0.930508,2.877966,0.004198,-0.001695,-0.005085,-0.403784,-1.211353,1.276878,96.194605,-0.000000,96.194605
0.138520,0.925424,2.872881,0.004198,-0.005085,-0.005085,-1.211353,-1.211353,1.713111,-192.389210,0.000000,192.389210
0.142718,0.922034,2.867797,0.004198,-0.003390,-0.005085,-0.807568,-1.211353,1.455865,96.194605,-0.000000,96.194605
0.146915,0.918644,2.866102,0.004198,-0.003390,-0.001695,-0.807568,-0.403784,0.902889,-0.000000,192.389210,192.389210
0.151113,0.911864,2.862712,0.004198,-0.006780,-0.003390,-1.615137,-0.807568,1.805778,-192.389210,-96.194605,215.097676
0.155310,0.908475,2.857627,0.004198,-0.003390,-0.005085,-0.807568,-1.211353,1.455865,192.389210,-96.194605,215.097676
0.159508,0.903390,2.854237,0.004198,-0.005085,-0.003390,-1.211353,-0.807568,1.455865,-96.194605,96.194605,136.039715
0.163705,0.898305,2.854237,0.004198,-0.005085,0.000000,-1.211353,0.000000,1.211353,-0.000000,192.389210,192.389210
0.167903,0.893220,2.852542,0.004198,-0.005085,-0.001695,-1.211353,-0.403784,1.276878,0.000000,-96.194605,96.194605
0.172101,0.888136,2.850847,0.004198,-0.005085,-0.001695,-1.211353,-0.403784,1.276878,-0.000000,0.000000,0.000000
0.176298,0.884746,2.850847,0.004198,-0.003390,0.000000,-0.807568,0.000000,0.807568,96.194605,96.194605,136.039715
0.180496,0.881356,2.852542,0.004198,-0.003390,0.001695,-0.807568,0.403784,0.902889,0.000000,96.194605,96.194605
0.184693,0.877966,2.855932,0.004198,-0.003390,0.003390,-0.807568,0.807568,1.142074,-0.000000,96.194605,96.194605
0.188891,0.874576,2.855932,0.004198,-0.003390,0.000000,-0.807568,0.000000,0.807568,0.000000,-192.389210,192.389210
0.193089,0.872881,2.859322,0.004198,-0.001695,0.003390,-0.403784,0.807568,0.902889,96.194605,192.389210,215.097676
0.197286,0.872881,2.861017,0.004198,0.000000,0.001695,0.000000,0.403784,0.403784,96.194605,-96.194605,136.039715
0.201484,0.871186,2.864407,0.004198,-0.001695,0.003390,-0.403784,0.807568,0.902889,-96.194605,96.194605,136.039715
0.205681,0.872881,2.867797,0.004198,0.001695,0.003390,0.403784,0.807568,0.902889,192.389210,-0.000000,192.389210
0.209879,0.874576,2.869492,0.004198,0.001695,0.001695,0.403784,0.403784,0.571037,-0.000000,-96.194605,96.194605
0.214076,0.879661,2.874576,0.004198,0.005085,0.005085,1.211353,1.211353,1.713111,192.389210,192.389210,272.079430
0.218274,0.883051,2.874576,0.004198,0.003390,0.000000,0.807568,0.000000,0.807568,-96.194605,-288.583815,304.194051
0.222472,0.889831,2.874576,0.004198,0.006780,0.000000,1.615137,0.000000,1.615137,192.389210,0.000000,192.389210
0.226669,0.896610,2.874576,0.004198,0.006780,0.000000,1.615137,0.000000,1.615137,-0.000000,0.000000,0.000000
0.230867,0.905085,2.871186,0.004198,0.008475,-0.003390,2.018921,-0.807568,2.174445,96.194605,-192.389210,215.097676
0.235064,0.913559,2.866102,0.004198,0.008475,-0.005085,2.018921,-1.211353,2.354446,0.000000,-96.194605,96.194605
0.239262,0.922034,2.861017,0.004198,0.008475,-0.005085,2.018921,-1.211353,2.354446,-0.000000,-0.000000,0.000000
0.243459,0.930508,2.852542,0.004198,0.008475,-0.008475,2.018921,-2.018921,2.855186,0.000000,-192.389210,192.389210
0.247657,0.938983,2.842373,0.004198,0.008475,-0.010169,2.018921,-2.422705,3.153656,-0.000000,-96.194605,96.194605
0.251855,0.947458,2.832203,0.004198,0.008475,-0.010169,2.018921,-2.422705,3.153656,0.000000,-0.000000,0.000000
0.256052,0.952542,2.818644,0.004198,0.005085,-0.013559,1.211353,-3.230274,3.449934,-192.389210,-192.389210,272.079430
0.260250,0.955932,2.803390,0.004198,0.003390,-0.015254,0.807568,-3.634058,3.722707,-96.194605,-96.194605,136.039715
0.264447,0.959322,2.788136,0.004198,0.003390,-0.015254,0.807568,-3.634058,3.722707,-0.000000,-0.000000,0.000000
0.268645,0.961017,2.764407,0.004198,0.001695,-0.023729,0.403784,-5.652979,5.667382,-96.194605,-480.973026,490.498169
0.272842,0.959322,2.749153,0.004198,-0.001695,-0.015254,-0.403784,-3.634058,3.656422,-192.389210,480.973026,518.023802
0.277040,0.957627,2.733898,0.004198,-0.001695,-0.015254,-0.403784,-3.634058,3.656422,0.000000,-0.000000,0.000000
0.281238,0.952542,2.722034,0.004198,-0.005085,-0.011864,-1.211353,-2.826490,3.075129,-192.389210,192.389210,272.079430
0.285435,0.947458,2.705085,0.004198,-0.005085,-0.016949,-1.211353,-4.037842,4.215631,0.000000,-288.583815,288.583815
0.289633,0.942373,2.684746,0.004198,-0.005085,-0.020339,-1.211353,-4.845411,4.994535,0.000000,-192.389210,192.389210
0.293830,0.932203,2.666102,0.004198,-0.010169,-0.018644,-2.422705,-4.441627,5.059402,-288.583815,96.194605,304.194051
0.298028,0.928814,2.659322,0.004198,-0.003390,-0.006780,-0.807568,-1.615137,1.805778,384.778421,673.362236,775.545701
0.302226,0.920339,2.647458,0.004198,-0.008475,-0.011864,-2.018921,-2.826490,3.473483,-288.583815,-288.583815,408.119146
0.306423,0.910169,2.637288,0.004198,-0.010169,-0.010169,-2.422705,-2.422705,3.426223,-96.194605,96.194605,136.039715
0.310621,0.900000,2.630508,0.004198,-0.010169,-0.006780,-2.422705,-1.615137,2.911729,-0.000000,192.389210,192.389210
0.314818,0.889831,2.628814,0.004198,-0.010169,-0.001695,-2.422705,-0.403784,2.456124,-0.000000,288.583815,288.583815
0.319016,0.881356,2.630508,0.004198,-0.008475,0.001695,-2.018921,0.403784,2.058904,96.194605,192.389210,215.097676
0.323213,0.877966,2.633898,0.004198,-0.003390,0.003390,-0.807568,0.807568,1.142074,288.583815,96.194605,304.194051
0.327411,0.872881,2.638983,0.004198,-0.005085,0.005085,-1.211353,1.211353,1.713111,-96.194605,96.194605,136.039715
0.331609,0.874576,2.645763,0.004198,0.001695,0.006780,0.403784,1.615137,1.664845,384.778421,96.194605,396.620518
0.335806,0.879661,2.650847,0.004198,0.005085,0.005085,1.211353,1.211353,1.713111,192.389210,-96.194605,215.097676
0.340004,0.889831,2.655932,0.004198,0.010169,0.005085,2.422705,1.211353,2.708667,288.583815,-0.000000,288.583815
0.344201,0.901695,2.655932,0.004198,0.011864,0.000000,2.826490,0.000000,2.826490,96.194605,-288.583815,304.194051
0.348399,0.915254,2.652542,0.004198,0.013559,-0.003390,3.230274,-0.807568,3.329690,96.194605,-192.389210,215.097676
0.352596,0.930508,2.644068,0.004198,0.015254,-0.008475,3.634058,-2.018921,4.157213,96.194605,-288.583815,304.194051
0.356794,0.944068,2.628814,0.004198,0.013559,-0.015254,3.230274,-3.634058,4.862206,-96.194605,-384.778421,396.620518
0.360992,0.952542,2.608475,0.004198,0.008475,-0.020339,2.018921,-4.845411,5.249195,-288.583815,-288.583815,408.119146
0.365189,0.955932,2.591525,0.004198,0.003390,-0.016949,0.807568,-4.037842,4.117807,-288.583815,192.389210,346.834581
0.369387,0.959322,2.554237,0.004198,0.003390,-0.037288,0.807568,-8.883253,8.919885,-0.000000,-1154.335262,1154.335262
0.390375,0.922034,2.455932,0.020988,-0.037288,-0.098305,-1.776651,-4.683897,5.009529,-123.129095,200.084779,234.935507
0.394572,0.911864,2.440678,0.004198,-0.010169,-0.015254,-2.422705,-3.634058,4.367594,-153.911368,250.105973,293.669384
0.398770,0.900000,2.430508,0.004198,-0.011864,-0.010169,-2.826490,-2.422705,3.722707,-96.194605,288.583815,304.194051
0.402967,0.888136,2.428814,0.004198,-0.011864,-0.001695,-2.826490,-0.403784,2.855186,0.000000,480.973026,480.973026
0.407165,0.877966,2.427119,0.004198,-0.010169,-0.001695,-2.422705,-0.403784,2.456124,96.194605,-0.000000,96.194605
0.411363,0.872881,2.430508,0.004198,-0.005085,0.003390,-1.211353,0.807568,1.455865,288.583815,288.583815,408.119146
0.415560,0.871186,2.435593,0.004198,-0.001695,0.005085,-0.403784,1.211353,1.276878,192.389210,96.194605,215.097676
0.419758,0.876271,2.440678,0.004198,0.005085,0.005085,1.211353,1.211353,1.713111,384.778421,-0.000000,384.778421
0.423955,0.886441,2.444068,0.004198,0.010169,0.003390,2.422705,0.807568,2.553756,288.583815,-96.194605,304.194051
0.428153,0.901695,2.444068,0.004198,0.015254,0.000000,3.634058,0.000000,3.634058,288.583815,-192.389210,346.834581
0.432350,0.918644,2.440678,0.004198,0.016949,-0.003390,4.037842,-0.807568,4.117807,96.194605,-192.389210,215.097676
0.436548,0.935593,2.425424,0.004198,0.016949,-0.015254,4.037842,-3.634058,5.432361,-0.000000,-673.362236,673.362236
0.440746,0.947458,2.406780,0.004198,0.011864,-0.018644,2.826490,-4.441627,5.264702,-288.583815,-192.389210,346.834581
0.444943,0.950847,2.389831,0.004198,0.003390,-0.016949,0.807568,-4.037842,4.117807,-480.973026,96.194605,490.498169
0.449141,0.952542,2.354237,0.004198,0.001695,-0.035593,0.403784,-8.479469,8.489077,-96.194605,-1058.140657,1062.504142
0.465931,0.910169,2.261017,0.016790,-0.042373,-0.093220,-2.523651,-5.552033,6.098679,-174.352722,174.352722,246.571984
0.470129,0.901695,2.244068,0.004198,-0.008475,-0.016949,-2.018921,-4.037842,4.514445,120.243256,360.729769,380.242564
0.474326,0.884746,2.238983,0.004198,-0.016949,-0.005085,-4.037842,-1.211353,4.215631,-480.973026,673.362236,827.497282
0.478524,0.872881,2.240678,0.004198,-0.011864,0.001695,-2.826490,0.403784,2.855186,288.583815,384.778421,480.973026
0.482721,0.867797,2.244068,0.004198,-0.005085,0.003390,-1.211353,0.807568,1.455865,384.778421,96.194605,396.620518
0.486919,0.867797,2.249153,0.004198,0.000000,0.005085,0.000000,1.211353,1.211353,288.583815,96.194605,304.194051
0.491116,0.874576,2.250847,0.004198,0.006780,0.001695,1.615137,0.403784,1.664845,384.778421,-192.389210,430.195352
0.495314,0.889831,2.247458,0.004198,0.015254,-0.003390,3.634058,-0.807568,3.722707,480.973026,-288.583815,560.906115
0.499512,0.908475,2.238983,0.004198,0.018644,-0.008475,4.441627,-2.018921,4.878943,192.389210,-288.583815,346.834581
0.503709,0.928814,2.223729,0.004198,0.020339,-0.015254,4.845411,-3.634058,6.056763,96.194605,-384.778421,396.620518
0.507907,0.940678,2.200000,0.004198,0.011864,-0.023729,2.826490,-5.652979,6.320223,-480.973026,-480.973026,680.198576
0.512104,0.949153,2.161017,0.004198,0.008475,-0.038983,2.018921,-9.287037,9.503952,-192.389210,-865.751446,886.870439
0.528895,0.913559,2.052542,0.016790,-0.035593,-0.108475,-2.119867,-6.460548,6.799449,-246.498676,168.340559,298.496467
0.533092,0.900000,2.037288,0.004198,-0.013559,-0.015254,-3.230274,-3.634058,4.862206,-264.535164,673.362236,723.460817
0.537290,0.879661,2.033898,0.004198,-0.020339,-0.003390,-4.845411,-0.807568,4.912247,-384.778421,673.362236,775.545701
0.541487,0.867797,2.037288,0.004198,-0.011864,0.003390,-2.826490,0.807568,2.939594,480.973026,384.778421,615.946008
0.545685,0.866102,2.044068,0.004198,-0.001695,0.006780,-0.403784,1.615137,1.664845,577.167631,192.389210,608.388102
0.549883,0.867797,2.049153,0.004198,0.001695,0.005085,0.403784,1.211353,1.276878,192.389210,-96.194605,215.097676
0.554080,0.881356,2.052542,0.004198,0.013559,0.003390,3.230274,0.807568,3.329690,673.362236,-96.194605,680.198576
0.558278,0.903390,2.047458,0.004198,0.022034,-0.005085,5.249195,-1.211353,5.387154,480.973026,-480.973026,680.198576
0.562475,0.927119,2.032203,0.004198,0.023729,-0.015254,5.652979,-3.634058,6.720309,96.194605,-577.167631,585.128940
0.566673,0.940678,2.008475,0.004198,0.013559,-0.023729,3.230274,-5.652979,6.510825,-577.167631,-480.973026,751.303884
0.570870,0.945763,1.974576,0.004198,0.005085,-0.033898,1.211353,-8.075685,8.166031,-480.973026,-577.167631,751.303884
0.583463,0.918644,1.884746,0.012593,-0.027119,-0.089831,-2.153516,-7.133521,7.451494,-267.207237,74.818026,277.484133
0.587661,0.900000,1.862712,0.004198,-0.018644,-0.022034,-4.441627,-5.249195,6.876198,-545.102762,448.908157,706.155475
0.591858,0.881356,1.857627,0.004198,-0.018644,-0.005085,-4.441627,-1.211353,4.603849,0.000000,961.946051,961.946051
0.596056,0.866102,1.861017,0.004198,-0.015254,0.003390,-3.634058,0.807568,3.722707,192.389210,480.973026,518.023802
0.600253,0.862712,1.869492,0.004198,-0.003390,0.008475,-0.807568,2.018921,2.174445,673.362236,288.583815,732.596287
0.604451,0.869492,1.877966,0.004198,0.006780,0.008475,1.615137,2.018921,2.585481,577.167631,0.000000,577.167631
0.608649,0.886441,1.879661,0.004198,0.016949,0.001695,4.037842,0.403784,4.057981,577.167631,-384.778421,693.669163
0.612846,0.910169,1.869492,0.004198,0.023729,-0.010169,5.652979,-2.422705,6.150258,384.778421,-673.362236,775.545701
0.617044,0.933898,1.847458,0.004198,0.023729,-0.022034,5.652979,-5.249195,7.714287,0.000000,-673.362236,673.362236
0.621241,0.942373,1.820339,0.004198,0.008475,-0.027119,2.018921,-6.460548,6.768657,-865.751446,-288.583815,912.582153
0.638032,0.898305,1.683051,0.016790,-0.044068,-0.137288,-2.624597,-8.176631,8.587538,-276.559490,-102.206768,294.841271
0.642229,0.879661,1.672881,0.004198,-0.018644,-0.010169,-4.441627,-2.422705,5.059402,-432.875723,1370.773123,1437.497947
0.646427,0.862712,1.677966,0.004198,-0.016949,0.005085,-4.037842,1.211353,4.215631,96.194605,865.751446,871.079198
0.650624,0.859322,1.686441,0.004198,-0.003390,0.008475,-0.807568,2.018921,2.174445,769.556841,192.389210,793.241035
0.654822,0.869492,1.693220,0.004198,0.010169,0.006780,2.422705,1.615137,2.911729,769.556841,-96.194605,775.545701
0.659020,0.888136,1.691525,0.004198,0.018644,-0.001695,4.441627,-0.403784,4.459943,480.973026,-480.973026,680.198576
0.663217,0.913559,1.681356,0.004198,0.025424,-0.010169,6.056763,-2.422705,6.523334,384.778421,-480.973026,615.946008
0.667415,0.933898,1.652542,0.004198,0.020339,-0.028814,4.845411,-6.864332,8.402206,-288.583815,-1058.140657,1096.787248
0.671612,0.938983,1.611864,0.004198,0.005085,-0.040678,1.211353,-9.690821,9.766238,-865.751446,-673.362236,1096.787248
0.684205,0.898305,1.518644,0.012593,-0.040678,-0.093220,-3.230274,-7.402711,8.076806,-352.713552,181.700921,396.764508
0.688403,0.879661,1.508475,0.004198,-0.018644,-0.010169,-4.441627,-2.422705,5.059402,-288.583815,1186.400130,1220.993811
0.692600,0.859322,1.513559,0.004198,-0.020339,0.005085,-4.845411,1.211353,4.994535,-96.194605,865.751446,871.079198
0.696798,0.857627,1.525424,0.004198,-0.001695,0.011864,-0.403784,2.826490,2.855186,1058.140657,384.778421,1125.928986
0.700995,0.867797,1.535593,0.004198,0.010169,0.010169,2.422705,2.422705,3.426223,673.362236,-96.194605,680.198576
0.705193,0.893220,1.535593,0.004198,0.025424,0.000000,6.056763,0.000000,6.056763,865.751446,-577.167631,1040.503744
0.709390,0.918644,1.518644,0.004198,0.025424,-0.016949,6.056763,-4.037842,7.279324,-0.000000,-961.946051,961.946051
0.713588,0.935593,1.491525,0.004198,0.016949,-0.027119,4.037842,-6.460548,7.618586,-480.973026,-577.167631,751.303884
0.726181,0.901695,1.371186,0.012593,-0.033898,-0.120339,-2.691895,-9.556227,9.928130,-534.414473,-245.830658,588.244457
0.730378,0.884746,1.354237,0.004198,-0.016949,-0.016949,-4.037842,-4.037842,5.710371,-320.648684,1314.659604,1353.198231
0.734576,0.859322,1.357627,0.004198,-0.025424,0.003390,-6.056763,0.807568,6.110364,-480.973026,1154.335262,1250.529867
0.738773,0.852542,1.369492,0.004198,-0.006780,0.011864,-1.615137,2.826490,3.255413,1058.140657,480.973026,1162.323836
0.742971,0.862712,1.379661,0.004198,0.010169,0.010169,2.422705,2.422705,3.426223,961.946051,-96.194605,966.743817
0.747169,0.883051,1.383051,0.004198,0.020339,0.003390,4.845411,0.807568,4.912247,577.167631,-384.778421,693.669163
0.751366,0.913559,1.366102,0.004198,0.030508,-0.016949,7.268116,-4.037842,8.314426,577.167631,-1154.335262,1290.586057
0.755564,0.930508,1.335593,0.004198,0.016949,-0.030508,4.037842,-7.268116,8.314426,-769.556841,-769.556841,1088.317722
0.768157,0.896610,1.213559,0.012593,-0.033898,-0.122034,-2.691895,-9.690821,10.057749,-534.414473,-192.389210,567.989821
0.772354,0.877966,1.200000,0.004198,-0.018644,-0.013559,-4.441627,-3.230274,5.492059,-416.843289,1539.113682,1594.562402
0.776552,0.854237,1.206780,0.004198,-0.023729,0.006780,-5.652979,1.615137,5.879187,-288.583815,1154.335262,1189.861553
0.780749,0.850847,1.220339,0.004198,-0.003390,0.013559,-0.807568,3.230274,3.329690,1154.335262,384.778421,1216.776203
0.784947,0.866102,1.232203,0.004198,0.015254,0.011864,3.634058,2.826490,4.603849,1058.140657,-96.194605,1062.504142
0.789144,0.893220,1.228814,0.004198,0.027119,-0.003390,6.460548,-0.807568,6.510825,673.362236,-865.751446,1096.787248
0.793342,0.925424,1.205085,0.004198,0.032203,-0.023729,7.671900,-5.652979,9.529650,288.583815,-1154.335262,1189.861553
0.797540,0.932203,1.164407,0.004198,0.006780,-0.040678,1.615137,-9.690821,9.824494,-1442.919077,-961.946051,1734.172906
0.810132,0.881356,1.059322,0.012593,-0.050847,-0.105085,-4.037842,-8.344874,9.270442,-448.908157,106.882895,461.456918
0.814330,0.857627,1.061017,0.004198,-0.023729,0.001695,-5.652979,0.403784,5.667382,-384.778421,2084.216445,2119.436864
0.818527,0.849153,1.077966,0.004198,-0.008475,0.016949,-2.018921,4.037842,4.514445,865.751446,865.751446,1224.357437
0.822725,0.859322,1.091525,0.004198,0.010169,0.013559,2.422705,3.230274,4.037842,1058.140657,-192.389210,1075.488381
0.826923,0.888136,1.093220,0.004198,0.028814,0.001695,6.864332,0.403784,6.876198,1058.140657,-673.362236,1254.224202
0.831120,0.920339,1.071186,0.004198,0.032203,-0.022034,7.671900,-5.249195,9.295811,192.389210,-1346.724472,1360.397152
0.835318,0.932203,1.045763,0.004198,0.011864,-0.025424,2.826490,-6.056763,6.683818,-1154.335262,-192.389210,1170.257880
0.847910,0.881356,0.925424,0.012593,-0.050847,-0.120339,-4.037842,-9.556227,10.374278,-545.102762,-277.895526,611.852061
0.852108,0.854237,0.928814,0.004198,-0.027119,0.003390,-6.460548,0.807568,6.510825,-577.167631,2468.994865,2535.558739
0.856306,0.847458,0.947458,0.004198,-0.006780,0.018644,-1.615137,4.441627,4.726173,1154.335262,865.751446,1442.919077
0.860503,0.864407,0.961017,0.004198,0.016949,0.013559,4.037842,3.230274,5.170961,1346.724472,-288.583815,1377.297144
0.864701,0.894915,0.959322,0.004198,0.030508,-0.001695,7.268116,-0.403784,7.279324,769.556841,-865.751446,1158.336436
0.868898,0.923729,0.930508,0.004198,0.028814,-0.028814,6.864332,-6.864332,9.707631,-96.194605,-1539.113682,1542.116834
0.881491,0.883051,0.806780,0.012593,-0.040678,-0.123729,-3.230274,-9.825416,10.342798,-801.621710,-235.142368,835.397689
0.885689,0.862712,0.800000,0.004198,-0.020339,-0.006780,-4.845411,-1.615137,5.107511,-384.778421,1955.956971,1993.444784
0.889886,0.844068,0.816949,0.004198,-0.018644,0.016949,-4.441627,4.037842,6.002684,96.194605,1346.724472,1350.155623
0.894084,0.850847,0.838983,0.004198,0.006780,0.022034,1.615137,5.249195,5.492059,1442.919077,288.583815,1471.494506
0.898281,0.876271,0.847458,0.004198,0.025424,0.008475,6.056763,2.018921,6.384389,1058.140657,-769.556841,1308.388085
0.902479,0.913559,0.828814,0.004198,0.037288,-0.018644,8.883253,-4.441627,9.931779,673.362236,-1539.113682,1679.966556
0.906677,0.923729,0.800000,0.004198,0.010169,-0.028814,2.422705,-6.864332,7.279324,-1539.113682,-577.167631,1643.774133
0.915072,0.898305,0.710169,0.008395,-0.025424,-0.089831,-3.028382,-10.700282,11.120572,-649.313585,-456.924374,793.969782
0.919269,0.872881,0.693220,0.004198,-0.025424,-0.016949,-6.056763,-4.037842,7.279324,-721.459539,1587.210985,1743.485755
0.923467,0.845763,0.706780,0.004198,-0.027119,0.013559,-6.460548,3.230274,7.223112,-96.194605,1731.502893,1734.172906
0.927664,0.847458,0.728814,0.004198,0.001695,0.022034,0.403784,5.249195,5.264702,1635.308287,480.973026,1704.572746
0.931862,0.871186,0.744068,0.004198,0.023729,0.015254,5.652979,3.634058,6.720309,1250.529867,-384.778421,1308.388085
0.936060,0.906780,0.732203,0.004198,0.035593,-0.011864,8.479469,-2.826490,8.938145,673.362236,-1539.113682,1679.966556
0.940257,0.923729,0.703390,0.004198,0.016949,-0.028814,4.037842,-6.864332,7.963870,-1058.140657,-961.946051,1430.035613
0.948652,0.900000,0.615254,0.008395,-0.023729,-0.088136,-2.826490,-10.498390,10.872223,-817.654144,-432.875723,925.170087
0.952850,0.871186,0.598305,0.004198,-0.028814,-0.016949,-6.864332,-4.037842,7.963870,-961.946051,1539.113682,1814.996180
0.957047,0.844068,0.611864,0.004198,-0.027119,0.013559,-6.460548,3.230274,7.223112,96.194605,1731.502893,1734.172906
0.961245,0.842373,0.638983,0.004198,-0.001695,0.027119,-0.403784,6.460548,6.473154,1442.919077,769.556841,1635.308287
0.965443,0.869492,0.654237,0.004198,0.027119,0.015254,6.460548,3.634058,7.412493,1635.308287,-673.362236,1768.516298
0.969640,0.906780,0.642373,0.004198,0.037288,-0.011864,8.883253,-2.826490,9.322083,577.167631,-1539.113682,1643.774133
0.973838,0.922034,0.594915,0.004198,0.015254,-0.047458,3.634058,-11.305958,11.875650,-1250.529867,-2020.086708,2375.831487
0.986431,0.864407,0.513559,0.012593,-0.057627,-0.081356,-4.576221,-6.460548,7.917100,-651.985657,384.778421,757.059925
0.990628,0.840678,0.533898,0.004198,-0.023729,0.020339,-5.652979,4.845411,7.445413,-256.518947,2693.448944,2705.636558
0.994826,0.844068,0.562712,0.004198,0.003390,0.028814,0.807568,6.864332,6.911673,1539.113682,480.973026,1612.515420
0.999023,0.872881,0.579661,0.004198,0.028814,0.016949,6.864332,4.037842,7.963870,1442.919077,-673.362236,1592.304043
1.003221,0.908475,0.567797,0.004198,0.035593,-0.011864,8.479469,-2.826490,8.938145,384.778421,-1635.308287,1679.966556
1.007418,0.922034,0.544068,0.004198,0.013559,-0.023729,3.230274,-5.652979,6.510825,-1250.529867,-673.362236,1420.296324
1.015814,0.881356,0.461017,0.008395,-0.040678,-0.083051,-4.845411,-9.892714,11.015616,-961.946051,-505.021677,1086.456212
1.020011,0.861017,0.462712,0.004198,-0.020339,0.001695,-4.845411,0.403784,4.862206,-0.000000,2452.962431,2452.962431
1.024209,0.840678,0.491525,0.004198,-0.020339,0.028814,-4.845411,6.864332,8.402206,0.000000,1539.113682,1539.113682
1.028406,0.849153,0.523729,0.004198,0.008475,0.032203,2.018921,7.671900,7.933101,1635.308287,192.389210,1646.586409
1.032604,0.879661,0.537288,0.004198,0.030508,0.013559,7.268116,3.230274,7.953627,1250.529867,-1058.140657,1638.135097
1.036801,0.913559,0.523729,0.004198,0.033898,-0.013559,8.075685,-3.230274,8.697778,192.389210,-1539.113682,1551.091401
1.040999,0.922034,0.486441,0.004198,0.008475,-0.037288,2.018921,-8.883253,9.109787,-1442.919077,-1346.724472,1973.748278
1.049394,0.883051,0.444068,0.008395,-0.038983,-0.042373,-4.643519,-5.047303,6.858391,-793.605492,456.924374,915.745358
