Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.289633,0.817647,2.329412,0.004198,-0.004412,-0.017647,-1.051027,-4.204106,4.333494,-0.000000,-166.925932,166.925932
0.293830,0.808824,2.313235,0.004198,-0.008824,-0.016176,-2.102053,-3.853764,4.389775,-250.388899,83.462966,263.933074
0.298028,0.805882,2.307353,0.004198,-0.002941,-0.005882,-0.700684,-1.401369,1.566778,333.851865,584.240764,672.899946
0.302226,0.798529,2.297059,0.004198,-0.007353,-0.010294,-1.751711,-2.452395,3.013758,-250.388899,-250.388899,354.103376
0.306423,0.789706,2.288235,0.004198,-0.008824,-0.008824,-2.102053,-2.102053,2.972752,-83.462966,83.462966,118.034459
0.310621,0.780882,2.282353,0.004198,-0.008824,-0.005882,-2.102053,-1.401369,2.526354,-0.000000,166.925932,166.925932
0.314818,0.772059,2.280882,0.004198,-0.008824,-0.001471,-2.102053,-0.350342,2.131048,0.000000,250.388899,250.388899
0.319016,0.764706,2.282353,0.004198,-0.007353,0.001471,-1.751711,0.350342,1.786402,83.462966,166.925932,186.628866
0.323213,0.761765,2.285294,0.004198,-0.002941,0.002941,-0.700684,0.700684,0.990917,250.388899,83.462966,263.933074
0.327411,0.757353,2.289706,0.004198,-0.004412,0.004412,-1.051027,1.051027,1.486376,-83.462966,83.462966,118.034459
0.331609,0.758824,2.295588,0.004198,0.001471,0.005882,0.350342,1.401369,1.444498,333.851865,83.462966,344.126626
0.335806,0.763235,2.300000,0.004198,0.004412,0.004412,1.051027,1.051027,1.486376,166.925932,-83.462966,186.628866
0.340004,0.772059,2.304412,0.004198,0.008824,0.004412,2.102053,1.051027,2.350167,250.388899,-0.000000,250.388899
0.344201,0.782353,2.304412,0.004198,0.010294,0.000000,2.452395,0.000000,2.452395,83.462966,-250.388899,263.933074
0.348399,0.794118,2.301471,0.004198,0.011765,-0.002941,2.802738,-0.700684,2.888996,83.462966,-166.925932,186.628866
0.352596,0.807353,2.294118,0.004198,0.013235,-0.007353,3.153080,-1.751711,3.606994,83.462966,-250.388899,263.933074
0.356794,0.819118,2.280882,0.004198,0.011765,-0.013235,2.802738,-3.153080,4.218679,-83.462966,-333.851865,344.126626
0.360992,0.826471,2.263235,0.004198,0.007353,-0.017647,1.751711,-4.204106,4.554449,-250.388899,-250.388899,354.103376
0.365189,0.829412,2.248529,0.004198,0.002941,-0.014706,0.700684,-3.503422,3.572803,-250.388899,166.925932,300.930004
0.369387,0.832353,2.216176,0.004198,0.002941,-0.032353,0.700684,-7.707528,7.739312,0.000000,-1001.555595,1001.555595
0.390375,0.800000,2.130882,0.020988,-0.032353,-0.085294,-1.541506,-4.063970,4.346503,-106.832597,173.602970,203.841102
0.394572,0.791176,2.117647,0.004198,-0.008824,-0.013235,-2.102053,-3.153080,3.789530,-133.540746,217.003712,254.801377
0.398770,0.780882,2.108824,0.004198,-0.010294,-0.008824,-2.452395,-2.102053,3.229995,-83.462966,250.388899,263.933074
0.402967,0.770588,2.107353,0.004198,-0.010294,-0.001471,-2.452395,-0.350342,2.477293,0.000000,417.314831,417.314831
0.407165,0.761765,2.105882,0.004198,-0.008824,-0.001471,-2.102053,-0.350342,2.131048,83.462966,-0.000000,83.462966
0.411363,0.757353,2.108824,0.004198,-0.004412,0.002941,-1.051027,0.700684,1.263177,250.388899,250.388899,354.103376
0.415560,0.755882,2.113235,0.004198,-0.001471,0.004412,-0.350342,1.051027,1.107879,166.925932,83.462966,186.628866
0.419758,0.760294,2.117647,0.004198,0.004412,0.004412,1.051027,1.051027,1.486376,333.851865,0.000000,333.851865
0.423955,0.769118,2.120588,0.004198,0.008824,0.002941,2.102053,0.700684,2.215759,250.388899,-83.462966,263.933074
0.428153,0.782353,2.120588,0.004198,0.013235,0.000000,3.153080,0.000000,3.153080,250.388899,-166.925932,300.930004
0.432350,0.797059,2.117647,0.004198,0.014706,-0.002941,3.503422,-0.700684,3.572803,83.462966,-166.925932,186.628866
0.436548,0.811765,2.104412,0.004198,0.014706,-0.013235,3.503422,-3.153080,4.713372,-0.000000,-584.240764,584.240764
0.440746,0.822059,2.088235,0.004198,0.010294,-0.016176,2.452395,-3.853764,4.567903,-250.388899,-166.925932,300.930004
0.444943,0.825000,2.073529,0.004198,0.002941,-0.014706,0.700684,-3.503422,3.572803,-417.314831,83.462966,425.579293
0.449141,0.826471,2.042647,0.004198,0.001471,-0.030882,0.350342,-7.357186,7.365523,-83.462966,-918.092628,921.878594
0.465931,0.789706,1.961765,0.016790,-0.036765,-0.080882,-2.189639,-4.817205,5.291501,-151.276626,151.276626,213.937457
0.470129,0.782353,1.947059,0.004198,-0.007353,-0.014706,-1.751711,-3.503422,3.916945,104.328708,312.986123,329.916342
0.474326,0.767647,1.942647,0.004198,-0.014706,-0.004412,-3.503422,-1.051027,3.657680,-417.314831,584.240764,717.975583
0.478524,0.757353,1.944118,0.004198,-0.010294,0.001471,-2.452395,0.350342,2.477293,250.388899,333.851865,417.314831
0.482721,0.752941,1.947059,0.004198,-0.004412,0.002941,-1.051027,0.700684,1.263177,333.851865,83.462966,344.126626
0.486919,0.752941,1.951471,0.004198,0.000000,0.004412,0.000000,1.051027,1.051027,250.388899,83.462966,263.933074
0.491116,0.758824,1.952941,0.004198,0.005882,0.001471,1.401369,0.350342,1.444498,333.851865,-166.925932,373.257732
0.495314,0.772059,1.950000,0.004198,0.013235,-0.002941,3.153080,-0.700684,3.229995,417.314831,-250.388899,486.668541
0.499512,0.788235,1.942647,0.004198,0.016176,-0.007353,3.853764,-1.751711,4.233201,166.925932,-250.388899,300.930004
0.503709,0.805882,1.929412,0.004198,0.017647,-0.013235,4.204106,-3.153080,5.255133,83.462966,-333.851865,344.126626
0.507907,0.816176,1.908824,0.004198,0.010294,-0.020588,2.452395,-4.904791,5.483723,-417.314831,-417.314831,590.172294
0.512104,0.823529,1.875000,0.004198,0.007353,-0.033824,1.751711,-8.057871,8.246076,-166.925932,-751.166696,769.490528
0.528895,0.792647,1.780882,0.016790,-0.030882,-0.094118,-1.839297,-5.605475,5.899522,-213.873851,146.060191,258.989582
0.533092,0.780882,1.767647,0.004198,-0.011765,-0.013235,-2.802738,-3.153080,4.218679,-229.523157,584.240764,627.708650
0.537290,0.763235,1.764706,0.004198,-0.017647,-0.002941,-4.204106,-0.700684,4.262097,-333.851865,584.240764,672.899946
0.541487,0.752941,1.767647,0.004198,-0.010294,0.002941,-2.452395,0.700684,2.550530,417.314831,333.851865,534.423742
0.545685,0.751471,1.773529,0.004198,-0.001471,0.005882,-0.350342,1.401369,1.444498,500.777797,166.925932,527.866147
0.549883,0.752941,1.777941,0.004198,0.001471,0.004412,0.350342,1.051027,1.107879,166.925932,-83.462966,186.628866
0.554080,0.764706,1.780882,0.004198,0.011765,0.002941,2.802738,0.700684,2.888996,584.240764,-83.462966,590.172294
0.558278,0.783824,1.776471,0.004198,0.019118,-0.004412,4.554449,-1.051027,4.674148,417.314831,-417.314831,590.172294
0.562475,0.804412,1.763235,0.004198,0.020588,-0.013235,4.904791,-3.153080,5.830856,83.462966,-500.777797,507.685404
0.566673,0.816176,1.742647,0.004198,0.011765,-0.020588,2.802738,-4.904791,5.649098,-500.777797,-417.314831,651.866605
0.570870,0.820588,1.713235,0.004198,0.004412,-0.029412,1.051027,-7.006844,7.085232,-417.314831,-500.777797,651.866605
0.583463,0.797059,1.635294,0.012593,-0.023529,-0.077941,-1.868492,-6.189379,6.465267,-231.841573,64.915640,240.758292
0.587661,0.780882,1.616176,0.004198,-0.016176,-0.019118,-3.853764,-4.554449,5.966113,-472.956809,389.493842,612.693721
0.591858,0.764706,1.611765,0.004198,-0.016176,-0.004412,-3.853764,-1.051027,3.994516,0.000000,834.629662,834.629662
0.596056,0.751471,1.614706,0.004198,-0.013235,0.002941,-3.153080,0.700684,3.229995,166.925932,417.314831,449.461828
0.600253,0.748529,1.622059,0.004198,-0.002941,0.007353,-0.700684,1.751711,1.886650,584.240764,250.388899,635.635014
0.604451,0.754412,1.629412,0.004198,0.005882,0.007353,1.401369,1.751711,2.243285,500.777797,0.000000,500.777797
0.608649,0.769118,1.630882,0.004198,0.014706,0.001471,3.503422,0.350342,3.520896,500.777797,-333.851865,601.860009
0.612846,0.789706,1.622059,0.004198,0.020588,-0.008824,4.904791,-2.102053,5.336253,333.851865,-584.240764,672.899946
0.617044,0.810294,1.602941,0.004198,0.020588,-0.019118,4.904791,-4.554449,6.693278,0.000000,-584.240764,584.240764
0.621241,0.817647,1.579412,0.004198,0.007353,-0.023529,1.751711,-5.605475,5.872805,-751.166696,-250.388899,791.799221
0.638032,0.779412,1.460294,0.016790,-0.038235,-0.119118,-2.277224,-7.094430,7.450952,-239.956028,-88.679402,255.818161
0.642229,0.763235,1.451471,0.004198,-0.016176,-0.008824,-3.853764,-2.102053,4.389775,-375.583348,1189.347269,1247.240866
0.646427,0.748529,1.455882,0.004198,-0.014706,0.004412,-3.503422,1.051027,3.657680,83.462966,751.166696,755.789304
0.650624,0.745588,1.463235,0.004198,-0.002941,0.007353,-0.700684,1.751711,1.886650,667.703730,166.925932,688.253251
0.654822,0.754412,1.469118,0.004198,0.008824,0.005882,2.102053,1.401369,2.526354,667.703730,-83.462966,672.899946
0.659020,0.770588,1.467647,0.004198,0.016176,-0.001471,3.853764,-0.350342,3.869656,417.314831,-417.314831,590.172294
0.663217,0.792647,1.458824,0.004198,0.022059,-0.008824,5.255133,-2.102053,5.659951,333.851865,-417.314831,534.423742
0.667415,0.810294,1.433824,0.004198,0.017647,-0.025000,4.204106,-5.955817,7.290149,-250.388899,-918.092628,951.624230
0.671612,0.814706,1.398529,0.004198,0.004412,-0.035294,1.051027,-8.408213,8.473647,-751.166696,-584.240764,951.624230
0.684205,0.779412,1.317647,0.012593,-0.035294,-0.080882,-2.802738,-6.422940,7.007817,-306.030876,157.652270,344.251558
0.688403,0.763235,1.308824,0.004198,-0.016176,-0.008824,-3.853764,-2.102053,4.389775,-250.388899,1029.376583,1059.391689
0.692600,0.745588,1.313235,0.004198,-0.017647,0.004412,-4.204106,1.051027,4.333494,-83.462966,751.166696,755.789304
0.696798,0.744118,1.323529,0.004198,-0.001471,0.010294,-0.350342,2.452395,2.477293,918.092628,333.851865,976.908973
0.700995,0.752941,1.332353,0.004198,0.008824,0.008824,2.102053,2.102053,2.972752,584.240764,-83.462966,590.172294
0.705193,0.775000,1.332353,0.004198,0.022059,0.000000,5.255133,0.000000,5.255133,751.166696,-500.777797,902.790013
0.709390,0.797059,1.317647,0.004198,0.022059,-0.014706,5.255133,-3.503422,6.315884,-0.000000,-834.629662,834.629662
0.713588,0.811765,1.294118,0.004198,0.014706,-0.023529,3.503422,-5.605475,6.610243,-417.314831,-500.777797,651.866605
0.726181,0.782353,1.189706,0.012593,-0.029412,-0.104412,-2.335615,-8.291432,8.614113,-463.683146,-213.294247,510.388573
0.730378,0.767647,1.175000,0.004198,-0.014706,-0.014706,-3.503422,-3.503422,4.954587,-278.209887,1140.660538,1174.098465
0.734576,0.745588,1.177941,0.004198,-0.022059,0.002941,-5.255133,0.700684,5.301639,-417.314831,1001.555595,1085.018561
0.738773,0.739706,1.188235,0.004198,-0.005882,0.010294,-1.401369,2.452395,2.824549,918.092628,417.314831,1008.486858
0.742971,0.748529,1.197059,0.004198,0.008824,0.008824,2.102053,2.102053,2.972752,834.629662,-83.462966,838.792430
0.747169,0.766176,1.200000,0.004198,0.017647,0.002941,4.204106,0.700684,4.262097,500.777797,-333.851865,601.860009
0.751366,0.792647,1.185294,0.004198,0.026471,-0.014706,6.306160,-3.503422,7.213987,500.777797,-1001.555595,1119.773197
0.755564,0.807353,1.158824,0.004198,0.014706,-0.026471,3.503422,-6.306160,7.213987,-667.703730,-667.703730,944.275670
0.768157,0.777941,1.052941,0.012593,-0.029412,-0.105882,-2.335615,-8.408213,8.726577,-463.683146,-166.925932,492.814698
0.772354,0.761765,1.041176,0.004198,-0.016176,-0.011765,-3.853764,-2.802738,4.765169,-361.672854,1335.407460,1383.517378
0.776552,0.741176,1.047059,0.004198,-0.020588,0.005882,-4.904791,1.401369,5.101059,-250.388899,1001.555595,1032.379877
0.780749,0.738235,1.058824,0.004198,-0.002941,0.011765,-0.700684,2.802738,2.888996,1001.555595,333.851865,1055.732294
0.784947,0.751471,1.069118,0.004198,0.013235,0.010294,3.153080,2.452395,3.994516,918.092628,-83.462966,921.878594
0.789144,0.775000,1.066176,0.004198,0.023529,-0.002941,5.605475,-0.700684,5.649098,584.240764,-751.166696,951.624230
0.793342,0.802941,1.045588,0.004198,0.027941,-0.020588,6.656502,-4.904791,8.268373,250.388899,-1001.555595,1032.379877
0.797540,0.808824,1.010294,0.004198,0.005882,-0.035294,1.401369,-8.408213,8.524194,-1251.944493,-834.629662,1504.650022
0.810132,0.764706,0.919118,0.012593,-0.044118,-0.091176,-3.503422,-7.240405,8.043472,-389.493842,92.736629,400.381737
0.814330,0.744118,0.920588,0.004198,-0.020588,0.001471,-4.904791,0.350342,4.917287,-333.851865,1808.364268,1838.923162
0.818527,0.736765,0.935294,0.004198,-0.007353,0.014706,-1.751711,3.503422,3.916945,751.166696,751.166696,1062.310129
0.822725,0.745588,0.947059,0.004198,0.008824,0.011765,2.102053,2.802738,3.503422,918.092628,-166.925932,933.144330
0.826923,0.770588,0.948529,0.004198,0.025000,0.001471,5.955817,0.350342,5.966113,918.092628,-584.240764,1088.223940
0.831120,0.798529,0.929412,0.004198,0.027941,-0.019118,6.656502,-4.554449,8.065483,166.925932,-1168.481527,1180.344588
0.835318,0.808824,0.907353,0.004198,0.010294,-0.022059,2.452395,-5.255133,5.799195,-1001.555595,-166.925932,1015.370807
0.847910,0.764706,0.802941,0.012593,-0.044118,-0.104412,-3.503422,-8.291432,9.001212,-472.956809,-241.115236,530.871641
0.852108,0.741176,0.805882,0.004198,-0.023529,0.002941,-5.605475,0.700684,5.649098,-500.777797,2142.216133,2199.970082
0.856306,0.735294,0.822059,0.004198,-0.005882,0.016176,-1.401369,3.853764,4.100650,1001.555595,751.166696,1251.944493
0.860503,0.750000,0.833824,0.004198,0.014706,0.011765,3.503422,2.802738,4.486569,1168.481527,-250.388899,1195.007816
0.864701,0.776471,0.832353,0.004198,0.026471,-0.001471,6.306160,-0.350342,6.315884,667.703730,-751.166696,1005.027202
0.868898,0.801471,0.807353,0.004198,0.025000,-0.025000,5.955817,-5.955817,8.422798,-83.462966,-1335.407460,1338.013135
0.881491,0.766176,0.700000,0.012593,-0.035294,-0.107353,-2.802738,-8.524994,8.973898,-695.524719,-204.020584,724.830348
0.885689,0.748529,0.694118,0.004198,-0.017647,-0.005882,-4.204106,-1.401369,4.431517,-333.851865,1697.080313,1729.606504
0.889886,0.732353,0.708824,0.004198,-0.016176,0.014706,-3.853764,3.503422,5.208211,83.462966,1168.481527,1171.458555
0.894084,0.738235,0.727941,0.004198,0.005882,0.019118,1.401369,4.554449,4.765169,1251.944493,250.388899,1276.737880
0.898281,0.760294,0.735294,0.004198,0.022059,0.007353,5.255133,1.751711,5.539397,918.092628,-667.703730,1135.219074
0.902479,0.792647,0.719118,0.004198,0.032353,-0.016176,7.707528,-3.853764,8.617279,584.240764,-1335.407460,1457.618041
0.906677,0.801471,0.694118,0.004198,0.008824,-0.025000,2.102053,-5.955817,6.315884,-1335.407460,-500.777797,1426.215792
0.915072,0.779412,0.616176,0.008395,-0.022059,-0.077941,-2.627566,-9.284068,9.648732,-563.375022,-396.449090,688.885546
0.919269,0.757353,0.601471,0.004198,-0.022059,-0.014706,-5.255133,-3.503422,6.315884,-625.972247,1377.138943,1512.730287
0.923467,0.733824,0.613235,0.004198,-0.023529,0.011765,-5.605475,2.802738,6.267112,-83.462966,1502.333392,1504.650022
0.927664,0.735294,0.632353,0.004198,0.001471,0.019118,0.350342,4.554449,4.567903,1418.870426,417.314831,1478.967530
0.931862,0.755882,0.645588,0.004198,0.020588,0.013235,4.904791,3.153080,5.830856,1085.018561,-333.851865,1135.219074
0.936060,0.786765,0.635294,0.004198,0.030882,-0.010294,7.357186,-2.452395,7.755155,584.240764,-1335.407460,1457.618041
0.940257,0.801471,0.610294,0.004198,0.014706,-0.025000,3.503422,-5.955817,6.909828,-918.092628,-834.629662,1240.766194
0.948652,0.780882,0.533824,0.008395,-0.020588,-0.076471,-2.452395,-9.108897,9.433252,-709.435213,-375.583348,802.721105
0.952850,0.755882,0.519118,0.004198,-0.025000,-0.014706,-5.955817,-3.503422,6.909828,-834.629662,1335.407460,1574.776097
0.957047,0.732353,0.530882,0.004198,-0.023529,0.011765,-5.605475,2.802738,6.267112,83.462966,1502.333392,1504.650022
0.961245,0.730882,0.554412,0.004198,-0.001471,0.023529,-0.350342,5.605475,5.616413,1251.944493,667.703730,1418.870426
0.965443,0.754412,0.567647,0.004198,0.023529,0.013235,5.605475,3.153080,6.431428,1418.870426,-584.240764,1534.447964
0.969640,0.786765,0.557353,0.004198,0.032353,-0.010294,7.707528,-2.452395,8.088278,500.777797,-1335.407460,1426.215792
0.973838,0.800000,0.516176,0.004198,0.013235,-0.041176,3.153080,-9.809582,10.303873,-1085.018561,-1752.722291,2061.383202
0.986431,0.750000,0.445588,0.012593,-0.050000,-0.070588,-3.970545,-5.605475,6.869249,-565.693438,333.851865,656.860817
0.990628,0.729412,0.463235,0.004198,-0.020588,0.017647,-4.904791,4.204106,6.459991,-222.567910,2336.963054,2347.537602
0.994826,0.732353,0.488235,0.004198,0.002941,0.025000,0.700684,5.955817,5.996892,1335.407460,417.314831,1399.094261
0.999023,0.757353,0.502941,0.004198,0.025000,0.014706,5.955817,3.503422,6.909828,1251.944493,-584.240764,1381.557919
1.003221,0.788235,0.492647,0.004198,0.030882,-0.010294,7.357186,-2.452395,7.755155,333.851865,-1418.870426,1457.618041
1.007418,0.800000,0.472059,0.004198,0.011765,-0.020588,2.802738,-4.904791,5.649098,-1085.018561,-584.240764,1232.315928
1.015814,0.764706,0.400000,0.008395,-0.035294,-0.072059,-4.204106,-8.583384,9.557667,-834.629662,-438.180573,942.660537
1.020011,0.747059,0.401471,0.004198,-0.017647,0.001471,-4.204106,0.350342,4.218679,-0.000000,2128.305639,2128.305639
1.024209,0.729412,0.426471,0.004198,-0.017647,0.025000,-4.204106,5.955817,7.290149,-0.000000,1335.407460,1335.407460
1.028406,0.736765,0.454412,0.004198,0.007353,0.027941,1.751711,6.656502,6.883132,1418.870426,166.925932,1428.655855
1.032604,0.763235,0.466176,0.004198,0.026471,0.011765,6.306160,2.802738,6.900941,1085.018561,-918.092628,1421.323099
1.036801,0.792647,0.454412,0.004198,0.029412,-0.011765,7.006844,-2.802738,7.546602,166.925932,-1335.407460,1345.799892
1.040999,0.800000,0.422059,0.004198,0.007353,-0.032353,1.751711,-7.707528,7.904080,-1251.944493,-1168.481527,1712.516889
1.049394,0.766176,0.385294,0.008395,-0.033824,-0.036765,-4.028935,-4.379277,5.950663,-688.569471,396.449090,794.543767
