Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.125000,0.458490,1.628835,0.004167,-0.001080,-0.003643,-0.272660,-0.900986,0.943017,-0.193794,-17.273995,17.262439
0.129167,0.457398,1.624920,0.004167,-0.001092,-0.003915,-0.272751,-0.973483,1.012354,0.115801,-17.573273,17.555058
0.133333,0.456255,1.620667,0.004167,-0.001143,-0.004253,-0.269819,-1.047367,1.082627,0.453061,-17.743818,17.728960
0.137500,0.455127,1.616106,0.004167,-0.001127,-0.004561,-0.265815,-1.121747,1.153646,0.783779,-17.812687,17.809229
0.141667,0.454019,1.611237,0.004167,-0.001109,-0.004869,-0.261067,-1.198763,1.227317,1.119563,-17.786466,17.805596
0.145833,0.452952,1.606053,0.004167,-0.001066,-0.005185,-0.256226,-1.273712,1.299409,1.440490,-17.656372,17.705987
0.150000,0.451845,1.600557,0.004167,-0.001107,-0.005495,-0.248941,-1.347841,1.370486,1.769988,-17.430607,17.516451
0.154167,0.450760,1.594768,0.004167,-0.001085,-0.005789,-0.242700,-1.419105,1.439399,2.088297,-17.140917,17.267942
0.158333,0.449823,1.588694,0.004167,-0.000937,-0.006074,-0.234970,-1.488927,1.506967,2.347383,-16.807661,16.974470
0.162500,0.448884,1.582401,0.004167,-0.000939,-0.006293,-0.226613,-1.557849,1.573952,2.589076,-16.532345,16.749371
0.166667,0.447960,1.575735,0.004167,-0.000924,-0.006667,-0.215494,-1.624436,1.638514,2.842509,-16.122807,16.393989
0.170833,0.447109,1.568869,0.004167,-0.000851,-0.006866,-0.204276,-1.689265,1.701561,3.067054,-15.720785,16.039181
0.175000,0.446259,1.561716,0.004167,-0.000850,-0.007153,-0.190638,-1.753627,1.764085,3.317879,-15.299370,15.673842
0.179167,0.445526,1.554242,0.004167,-0.000733,-0.007473,-0.175176,-1.815929,1.824507,3.519138,-14.831222,15.260030
0.183333,0.444876,1.546510,0.004167,-0.000650,-0.007732,-0.157972,-1.876413,1.883287,3.697497,-14.343226,14.827313
0.187500,0.444211,1.538528,0.004167,-0.000665,-0.007982,-0.140992,-1.935738,1.941225,3.920454,-13.841024,14.401503
0.191667,0.443597,1.530317,0.004167,-0.000614,-0.008211,-0.123092,-1.992717,1.996976,4.142003,-13.351434,13.994059
0.195833,0.443055,1.521952,0.004167,-0.000542,-0.008366,-0.105474,-2.047139,2.050288,4.338267,-12.929070,13.649522
0.200000,0.442645,1.513348,0.004167,-0.000411,-0.008604,-0.087352,-2.100129,2.102236,4.482925,-12.485903,13.275925
0.204167,0.442255,1.504519,0.004167,-0.000390,-0.008829,-0.069469,-2.152198,2.153638,4.630113,-12.064562,12.924805
0.208333,0.442046,1.495423,0.004167,-0.000209,-0.009096,-0.051546,-2.202316,2.203322,4.697322,-11.617614,12.530544
0.212500,0.441922,1.486133,0.004167,-0.000123,-0.009290,-0.031619,-2.249877,2.250370,4.745383,-11.175809,12.139016
0.216667,0.441892,1.476625,0.004167,-0.000030,-0.009509,-0.012616,-2.293607,2.293772,4.738881,-10.728832,11.728934
0.220833,0.441897,1.466967,0.004167,0.000005,-0.009658,0.006320,-2.337487,2.337539,4.732067,-10.282176,11.317213
0.225000,0.442043,1.457113,0.004167,0.000146,-0.009854,0.026987,-2.378941,2.379122,4.686876,-9.827143,10.889478
0.229167,0.442222,1.447128,0.004167,0.000179,-0.009984,0.046697,-2.417773,2.418319,4.636666,-9.411178,10.494454
0.233333,0.442471,1.436940,0.004167,0.000249,-0.010188,0.067665,-2.456142,2.457162,4.593375,-8.983821,10.091868
0.237500,0.442737,1.426630,0.004167,0.000266,-0.010310,0.089241,-2.493016,2.494636,4.559937,-8.587615,9.719376
0.241667,0.443090,1.416205,0.004167,0.000353,-0.010426,0.108347,-2.529639,2.531965,4.512983,-8.233185,9.379978
0.245833,0.443491,1.405614,0.004167,0.000401,-0.010590,0.125832,-2.564228,2.567324,4.456348,-7.886776,9.040006
0.250000,0.444023,1.394836,0.004167,0.000532,-0.010778,0.142567,-2.595845,2.599822,4.343653,-7.525900,8.664671
0.254167,0.444664,1.383939,0.004167,0.000641,-0.010898,0.159469,-2.626800,2.631697,4.197218,-7.235161,8.342292
0.258333,0.445365,1.372976,0.004167,0.000701,-0.010963,0.174924,-2.655487,2.661419,4.028952,-6.975984,8.037448
0.262500,0.446139,1.361902,0.004167,0.000774,-0.011073,0.191229,-2.683261,2.690246,3.812832,-6.727930,7.725703
0.266667,0.446976,1.350681,0.004167,0.000836,-0.011222,0.206306,-2.709306,2.717288,3.604061,-6.468474,7.402494
0.270833,0.447946,1.339276,0.004167,0.000971,-0.011404,0.221856,-2.735421,2.744494,3.331687,-6.186220,7.038934
0.275000,0.448994,1.327809,0.004167,0.001048,-0.011468,0.236508,-2.760170,2.770372,3.071333,-5.967139,6.734430
0.279167,0.450017,1.316276,0.004167,0.001023,-0.011533,0.250443,-2.784941,2.796164,2.852586,-5.790317,6.481930
0.283333,0.451101,1.304577,0.004167,0.001085,-0.011699,0.263750,-2.808094,2.820370,2.608428,-5.567718,6.178143
0.287500,0.452183,1.292803,0.004167,0.001081,-0.011774,0.275359,-2.832235,2.845432,2.413642,-5.368552,5.901834
0.291667,0.453255,1.280922,0.004167,0.001073,-0.011880,0.285092,-2.854856,2.868890,2.248481,-5.163098,5.623024
0.295833,0.454419,1.269038,0.004167,0.001164,-0.011884,0.292319,-2.875790,2.890442,2.038519,-5.032674,5.401790
0.300000,0.455665,1.257045,0.004167,0.001246,-0.011993,0.297454,-2.896313,2.911431,1.802558,-4.879267,5.152356
0.304167,0.456943,1.244947,0.004167,0.001278,-0.012098,0.302713,-2.918112,2.933685,1.544352,-4.649218,4.849956
0.308333,0.458244,1.232839,0.004167,0.001301,-0.012108,0.307666,-2.935980,2.951983,1.277612,-4.431358,4.573318
0.312500,0.459556,1.220608,0.004167,0.001312,-0.012231,0.310745,-2.952811,2.969067,1.003091,-4.182356,4.264833
0.316667,0.460867,1.208271,0.004167,0.001311,-0.012337,0.314188,-2.969240,2.985777,0.737268,-3.883958,3.952196
0.320833,0.462250,1.195806,0.004167,0.001382,-0.012465,0.316745,-2.986465,3.003189,0.444692,-3.570748,3.651577
0.325000,0.463584,1.183297,0.004167,0.001335,-0.012509,0.321502,-3.003887,3.020948,0.193178,-3.311284,3.404437
0.329167,0.464877,1.170707,0.004167,0.001293,-0.012591,0.324190,-3.019044,3.036270,-0.038926,-3.053593,3.168628
0.333333,0.466220,1.158084,0.004167,0.001342,-0.012623,0.324434,-3.030032,3.047209,-0.281489,-2.830186,2.999148
0.337500,0.467491,1.145374,0.004167,0.001271,-0.012709,0.324577,-3.042296,3.059374,-0.494522,-2.634985,2.860495
0.341667,0.468782,1.132696,0.004167,0.001291,-0.012679,0.321513,-3.053260,3.069979,-0.740602,-2.494685,2.811559
0.345833,0.470035,1.119957,0.004167,0.001253,-0.012739,0.315974,-3.064178,3.080318,-0.987749,-2.391682,2.798483
0.350000,0.471364,1.107156,0.004167,0.001329,-0.012802,0.310078,-3.069947,3.085471,-1.288558,-2.282708,2.822040
0.354167,0.472714,1.094333,0.004167,0.001350,-0.012823,0.302998,-3.075135,3.089981,-1.617586,-2.190540,2.878149
0.358333,0.474012,1.081596,0.004167,0.001298,-0.012737,0.295252,-3.082915,3.097023,-1.935063,-2.195842,3.027392
0.362500,0.475273,1.068611,0.004167,0.001260,-0.012985,0.287203,-3.089558,3.102892,-2.238966,-2.093399,3.104509
0.366667,0.476573,1.055615,0.004167,0.001301,-0.012996,0.277253,-3.096546,3.109009,-2.564554,-2.011338,3.202030
0.370833,0.477761,1.042635,0.004167,0.001188,-0.012980,0.266674,-3.107357,3.118883,-2.823776,-1.990917,3.327863
0.375000,0.478897,1.029745,0.004167,0.001136,-0.012891,0.256603,-3.119735,3.130387,-3.072872,-2.119884,3.575549
0.379167,0.479810,1.016874,0.004167,0.000913,-0.012871,0.244154,-3.130717,3.140387,-3.208449,-2.320045,3.855741
0.383333,0.480750,1.003959,0.004167,0.000940,-0.012916,0.229330,-3.142685,3.151273,-3.343893,-2.529504,4.140571
0.387500,0.481655,0.990830,0.004167,0.000905,-0.013129,0.214550,-3.155106,3.162677,-3.486819,-2.702830,4.380603
0.391667,0.482421,0.977744,0.004167,0.000766,-0.013086,0.197152,-3.166774,3.173229,-3.557843,-2.925747,4.625809
0.395833,0.483200,0.964600,0.004167,0.000780,-0.013143,0.180647,-3.178472,3.183855,-3.671187,-3.121163,4.857441
0.400000,0.483938,0.951452,0.004167,0.000738,-0.013148,0.162604,-3.188992,3.193289,-3.809400,-3.381678,5.146154
0.404167,0.484581,0.937993,0.004167,0.000643,-0.013459,0.146115,-3.201058,3.204428,-3.912134,-3.517410,5.307982
0.408333,0.485209,0.924381,0.004167,0.000627,-0.013613,0.129964,-3.214801,3.217400,-4.069217,-3.699067,5.537133
0.412500,0.485754,0.910835,0.004167,0.000545,-0.013546,0.113860,-3.226451,3.228347,-4.100168,-2.713172,4.590352
0.416667,0.486174,0.897201,0.004167,0.000420,-0.013634,0.097848,-3.246377,3.247639,-4.249124,-3.832287,5.598777
0.420833,0.486576,0.883452,0.004167,0.000402,-0.013748,0.083379,-3.269539,3.270384,-4.411928,-4.721156,6.472584
0.425000,0.486860,0.869864,0.004167,0.000284,-0.013589,0.066482,-3.294051,3.294609,-4.550232,-5.521868,7.253602
0.429167,0.487014,0.856273,0.004167,0.000154,-0.013590,0.050029,-3.314115,3.314497,-4.638085,-6.210181,7.908189
0.433333,0.487134,0.842525,0.004167,0.000120,-0.013748,0.029950,-3.333903,3.334071,-4.731508,-6.734592,8.432930
0.437500,0.487233,0.828723,0.004167,0.000099,-0.013802,0.010163,-3.355110,3.355248,-4.838086,-7.163715,8.880521
0.441667,0.487246,0.814873,0.004167,0.000013,-0.013850,-0.009237,-3.378312,3.378517,-4.909893,-7.508121,9.226591
0.445833,0.487262,0.800795,0.004167,0.000016,-0.014078,-0.032041,-3.402518,3.402941,-5.000298,-7.725453,9.471742
0.450000,0.487118,0.786633,0.004167,-0.000144,-0.014162,-0.053595,-3.431354,3.432111,-5.026174,-7.860653,9.607961
0.454167,0.486929,0.772176,0.004167,-0.000188,-0.014458,-0.074608,-3.459448,3.460646,-5.039425,-7.859093,9.623157
0.458333,0.486605,0.757552,0.004167,-0.000325,-0.014624,-0.097619,-3.494991,3.496805,-4.973603,-7.790755,9.532321
0.462500,0.486202,0.742793,0.004167,-0.000402,-0.014759,-0.116438,-3.529700,3.532045,-4.847741,-7.677188,9.367283
0.466667,0.485677,0.727724,0.004167,-0.000525,-0.015070,-0.144329,-3.673200,3.676537,-4.622755,-7.664319,9.299569
0.470833,0.485030,0.712741,0.004167,-0.000647,-0.014983,-0.163147,-3.679817,3.683862,-4.329131,-7.436146,8.965089
0.475000,0.484242,0.697746,0.004167,-0.000788,-0.014994,-0.179884,-3.692045,3.696812,-3.967478,-7.241932,8.620402
0.479167,0.483465,0.682676,0.004167,-0.000777,-0.015070,-0.195707,-3.705121,3.710568,-3.597285,-7.071980,8.292660
0.483333,0.482560,0.667177,0.004167,-0.000905,-0.015499,-0.210900,-3.719978,3.726050,-3.186163,-6.840782,7.896057
0.487500,0.481621,0.651448,0.004167,-0.000939,-0.015730,-0.224064,-3.738273,3.744916,-2.802629,-6.595878,7.515482
0.491667,0.480618,0.635546,0.004167,-0.001002,-0.015902,-0.234664,-3.758173,3.765323,-2.405165,-6.364786,7.143063
0.495833,0.479505,0.619280,0.004167,-0.001113,-0.016265,-0.243421,-3.778898,3.786472,-1.995435,-6.165109,6.793874
0.500000,0.478466,0.602783,0.004167,-0.001039,-0.016497,-0.248886,-3.802699,3.810604,-1.639767,-5.991293,6.507519
0.504167,0.477353,0.586260,0.004167,-0.001114,-0.016523,-0.253318,-3.827431,3.835572,-1.285231,-5.909333,6.299449
0.508333,0.476184,0.569399,0.004167,-0.001168,-0.016861,-0.255262,-3.856100,3.864370,-0.943486,-5.855110,6.127118
0.512500,0.475131,0.552443,0.004167,-0.001053,-0.016955,-0.256146,-3.887204,3.895515,-0.660740,-5.961557,6.125322
0.516667,0.473836,0.534832,0.004167,-0.001296,-0.017611,-0.255421,-3.920224,3.928483,-0.351866,-6.132072,6.168702
0.520833,0.473314,0.526292,0.004167,-0.000522,-0.008541,-0.256643,-3.937779,3.946072,-0.223751,-6.257028,6.258645
0.525000,0.472272,0.509116,0.004167,-0.001042,-0.017175,-0.258502,-3.974421,3.982748,0.014549,-6.585263,6.528093
0.529167,0.471231,0.491815,0.004167,-0.001041,-0.017301,-0.259580,-4.013103,4.021419,0.228944,-7.017930,6.916956
0.533333,0.470192,0.474388,0.004167,-0.001039,-0.017427,-0.259877,-4.053827,4.062084,0.419434,-7.555028,7.425234
0.537500,0.469154,0.456835,0.004167,-0.001038,-0.017553,-0.259393,-4.096592,4.104744,0.586018,-8.196557,8.052927
0.541667,0.468118,0.439157,0.004167,-0.001036,-0.017679,-0.258127,-4.141399,4.149400,0.728697,-8.942518,8.800035
0.545833,0.467084,0.421352,0.004167,-0.001034,-0.017804,-0.256080,-4.188246,4.196050,0.847471,-9.792910,9.666558
0.550000,0.466051,0.403422,0.004167,-0.001033,-0.017930,-0.253252,-4.237135,4.244694,0.942339,-10.747734,10.652496
0.554167,0.465020,0.385366,0.004167,-0.001031,-0.018056,-0.249643,-4.288065,4.295334,1.013302,-11.806989,11.757849
0.558333,0.463991,0.367184,0.004167,-0.001029,-0.018182,-0.245252,-4.341036,4.347969,1.060359,-12.970675,12.982617
0.562500,0.462963,0.348876,0.004167,-0.001028,-0.018308,-0.240080,-4.396049,4.402598,1.083512,-14.238793,14.326799
0.566667,0.461937,0.330443,0.004167,-0.001026,-0.018434,-0.234127,-4.453103,4.459222,1.082758,-15.611342,15.790397
0.570833,0.460912,0.311883,0.004167,-0.001025,-0.018559,-0.227393,-4.512198,4.517841,1.058100,-17.088323,17.373410
