Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.440746,0.787324,2.000000,0.004198,0.009859,-0.015493,2.348773,-3.690929,4.374893,-239.809086,-159.872724,288.214652
0.465931,0.756338,1.878873,0.025185,-0.030986,-0.121127,-1.230310,-4.809392,4.964264,-142.109088,-44.409090,148.886400
0.470129,0.749296,1.864789,0.004198,-0.007042,-0.014085,-1.677695,-3.355390,3.751440,-106.581816,346.390902,362.417357
0.474326,0.735211,1.860563,0.004198,-0.014085,-0.004225,-3.355390,-1.006617,3.503130,-399.681810,559.554534,687.638587
0.478524,0.725352,1.861972,0.004198,-0.009859,0.001408,-2.348773,0.335539,2.372619,239.809086,319.745448,399.681810
0.482721,0.721127,1.864789,0.004198,-0.004225,0.002817,-1.006617,0.671078,1.209803,319.745448,79.936362,329.586064
0.486919,0.721127,1.869014,0.004198,0.000000,0.004225,0.000000,1.006617,1.006617,239.809086,79.936362,252.780972
0.491116,0.726761,1.870423,0.004198,0.005634,0.001408,1.342156,0.335539,1.383463,319.745448,-159.872724,357.486279
0.495314,0.739437,1.867606,0.004198,0.012676,-0.002817,3.019851,-0.671078,3.093517,399.681810,-239.809086,466.105082
0.499512,0.754930,1.860563,0.004198,0.015493,-0.007042,3.690929,-1.677695,4.054333,159.872724,-239.809086,288.214652
0.503709,0.771831,1.847887,0.004198,0.016901,-0.012676,4.026468,-3.019851,5.033085,79.936362,-319.745448,329.586064
0.528895,0.759155,1.705634,0.025185,-0.012676,-0.142254,-0.503309,-5.648240,5.670620,-179.856815,-104.361362,207.941741
0.533092,0.747887,1.692958,0.004198,-0.011268,-0.012676,-2.684312,-3.019851,4.040425,-519.586353,626.168169,813.668578
0.537290,0.730986,1.690141,0.004198,-0.016901,-0.002817,-4.026468,-0.671078,4.082008,-319.745448,559.554534,644.467554
0.541487,0.721127,1.692958,0.004198,-0.009859,0.002817,-2.348773,0.671078,2.442761,399.681810,319.745448,511.842457
0.545685,0.719718,1.698592,0.004198,-0.001408,0.005634,-0.335539,1.342156,1.383463,479.618172,159.872724,505.561944
0.549883,0.721127,1.702817,0.004198,0.001408,0.004225,0.335539,1.006617,1.061068,159.872724,-79.936362,178.743139
0.554080,0.732394,1.705634,0.004198,0.011268,0.002817,2.684312,0.671078,2.766926,559.554534,-79.936362,565.235436
0.558278,0.750704,1.701408,0.004198,0.018310,-0.004225,4.362007,-1.006617,4.476649,399.681810,-399.681810,565.235436
0.562475,0.770423,1.688732,0.004198,0.019718,-0.012676,4.697546,-3.019851,5.584482,79.936362,-479.618172,486.233908
0.583463,0.763380,1.566197,0.020988,-0.007042,-0.122535,-0.335539,-5.838379,5.848013,-239.809086,-134.293088,274.850926
0.587661,0.747887,1.547887,0.004198,-0.015493,-0.018310,-3.690929,-4.362007,5.714023,-799.363620,351.719993,873.320760
0.591858,0.732394,1.543662,0.004198,-0.015493,-0.004225,-3.690929,-1.006617,3.825733,0.000000,799.363620,799.363620
0.596056,0.719718,1.546479,0.004198,-0.012676,0.002817,-3.019851,0.671078,3.093517,159.872724,399.681810,430.470484
0.600253,0.716901,1.553521,0.004198,-0.002817,0.007042,-0.671078,1.677695,1.806933,559.554534,239.809086,608.777196
0.604451,0.722535,1.560563,0.004198,0.005634,0.007042,1.342156,1.677695,2.148498,479.618172,0.000000,479.618172
0.608649,0.736620,1.561972,0.004198,0.014085,0.001408,3.355390,0.335539,3.372125,479.618172,-319.745448,576.429304
0.612846,0.756338,1.553521,0.004198,0.019718,-0.008451,4.697546,-2.013234,5.110778,319.745448,-559.554534,644.467554
0.638032,0.746479,1.398592,0.025185,-0.009859,-0.154930,-0.391462,-6.151548,6.163991,-202.061360,-164.313633,260.437637
0.642229,0.730986,1.390141,0.004198,-0.015493,-0.008451,-3.690929,-2.013234,4.204292,-786.040893,985.881798,1260.881916
0.646427,0.716901,1.394366,0.004198,-0.014085,0.004225,-3.355390,1.006617,3.503130,79.936362,719.427258,723.854545
0.650624,0.714085,1.401408,0.004198,-0.002817,0.007042,-0.671078,1.677695,1.806933,639.490896,159.872724,659.172128
0.654822,0.722535,1.407042,0.004198,0.008451,0.005634,2.013234,1.342156,2.419606,639.490896,-79.936362,644.467554
0.659020,0.738028,1.405634,0.004198,0.015493,-0.001408,3.690929,-0.335539,3.706149,399.681810,-399.681810,565.235436
0.663217,0.759155,1.397183,0.004198,0.021127,-0.008451,5.033085,-2.013234,5.420799,319.745448,-399.681810,511.842457
0.684205,0.746479,1.261972,0.020988,-0.012676,-0.135211,-0.603970,-6.442349,6.470598,-268.586176,-211.031996,341.574351
0.688403,0.730986,1.253521,0.004198,-0.015493,-0.008451,-3.690929,-2.013234,4.204292,-735.414531,1055.159979,1286.155944
0.692600,0.714085,1.257746,0.004198,-0.016901,0.004225,-4.026468,1.006617,4.150388,-79.936362,719.427258,723.854545
0.696798,0.712676,1.267606,0.004198,-0.001408,0.009859,-0.335539,2.348773,2.372619,879.299982,319.745448,935.631129
0.700995,0.721127,1.276056,0.004198,0.008451,0.008451,2.013234,2.013234,2.847143,559.554534,-79.936362,565.235436
0.705193,0.742254,1.276056,0.004198,0.021127,0.000000,5.033085,0.000000,5.033085,719.427258,-479.618172,864.643956
0.709390,0.763380,1.261972,0.004198,0.021127,-0.014085,5.033085,-3.355390,6.049015,0.000000,-799.363620,799.363620
0.726181,0.749296,1.139437,0.016790,-0.014085,-0.122535,-0.838848,-7.297973,7.346025,-349.721584,-234.813063,421.239078
0.730378,0.735211,1.125352,0.004198,-0.014085,-0.014085,-3.355390,-3.355390,4.745238,-599.522715,939.252254,1114.281061
0.734576,0.714085,1.128169,0.004198,-0.021127,0.002817,-5.033085,0.671078,5.077627,-399.681810,959.236344,1039.172706
0.738773,0.708451,1.138028,0.004198,-0.005634,0.009859,-1.342156,2.348773,2.705202,879.299982,399.681810,965.874737
0.742971,0.716901,1.146479,0.004198,0.008451,0.008451,2.013234,2.013234,2.847143,799.363620,-79.936362,803.350496
0.747169,0.733803,1.149296,0.004198,0.016901,0.002817,4.026468,0.671078,4.082008,479.618172,-319.745448,576.429304
0.751366,0.759155,1.135211,0.004198,0.025352,-0.014085,6.039702,-3.355390,6.909171,479.618172,-959.236344,1072.458836
0.768157,0.745070,1.008451,0.016790,-0.014085,-0.126761,-0.838848,-7.549628,7.596087,-409.673855,-249.801131,479.826295
0.772354,0.729577,0.997183,0.004198,-0.015493,-0.011268,-3.690929,-2.684312,4.563824,-679.459077,1159.077249,1343.549295
0.776552,0.709859,1.002817,0.004198,-0.019718,0.005634,-4.697546,1.342156,4.885522,-239.809086,959.236344,988.758192
0.780749,0.707042,1.014085,0.004198,-0.002817,0.011268,-0.671078,2.684312,2.766926,959.236344,319.745448,1011.123887
0.784947,0.719718,1.023944,0.004198,0.012676,0.009859,3.019851,2.348773,3.825733,879.299982,-79.936362,882.925977
0.789144,0.742254,1.021127,0.004198,0.022535,-0.002817,5.368624,-0.671078,5.410404,559.554534,-719.427258,911.414755
0.793342,0.769014,1.001408,0.004198,0.026761,-0.019718,6.375241,-4.697546,7.919005,239.809086,-959.236344,988.758192
0.810132,0.732394,0.880282,0.016790,-0.036620,-0.121127,-2.181004,-7.214089,7.536568,-509.594308,-149.880679,531.178479
0.814330,0.712676,0.881690,0.004198,-0.019718,0.001408,-4.697546,0.335539,4.709514,-599.522715,1798.568145,1895.857289
0.818527,0.705634,0.895775,0.004198,-0.007042,0.014085,-1.677695,3.355390,3.751440,719.427258,719.427258,1017.423786
0.822725,0.714085,0.907042,0.004198,0.008451,0.011268,2.013234,2.684312,3.355390,879.299982,-159.872724,893.715697
0.826923,0.738028,0.908451,0.004198,0.023944,0.001408,5.704163,0.335539,5.714023,879.299982,-559.554534,1042.242647
0.831120,0.764789,0.890141,0.004198,0.026761,-0.018310,6.375241,-4.362007,7.724688,159.872724,-1119.109068,1130.470873
0.847910,0.732394,0.769014,0.016790,-0.032394,-0.121127,-1.929349,-7.214089,7.467628,-494.606240,-169.864769,522.962114
0.852108,0.709859,0.771831,0.004198,-0.022535,0.002817,-5.368624,0.671078,5.410404,-819.347711,1878.504507,2049.416955
0.856306,0.704225,0.787324,0.004198,-0.005634,0.015493,-1.342156,3.690929,3.927383,959.236344,719.427258,1199.045430
0.860503,0.718310,0.798592,0.004198,0.014085,0.011268,3.355390,2.684312,4.296996,1119.109068,-239.809086,1144.514528
0.864701,0.743662,0.797183,0.004198,0.025352,-0.001408,6.039702,-0.335539,6.049015,639.490896,-719.427258,962.561264
0.868898,0.767606,0.773239,0.004198,0.023944,-0.023944,5.704163,-5.704163,8.066905,-79.936362,-1278.981792,1281.477369
0.881491,0.733803,0.670423,0.012593,-0.033803,-0.102817,-2.684312,-8.164783,8.594720,-666.136350,-195.399996,694.203713
0.885689,0.716901,0.664789,0.004198,-0.016901,-0.005634,-4.026468,-1.342156,4.244270,-319.745448,1625.372694,1656.524539
0.889886,0.701408,0.678873,0.004198,-0.015493,0.014085,-3.690929,3.355390,4.988146,79.936362,1119.109068,1121.960306
0.894084,0.707042,0.697183,0.004198,0.005634,0.018310,1.342156,4.362007,4.563824,1199.045430,239.809086,1222.791209
0.898281,0.728169,0.704225,0.004198,0.021127,0.007042,5.033085,1.677695,5.305338,879.299982,-639.490896,1087.252071
0.902479,0.759155,0.688732,0.004198,0.030986,-0.015493,7.381858,-3.690929,8.253168,559.554534,-1278.981792,1396.028546
0.906677,0.767606,0.664789,0.004198,0.008451,-0.023944,2.013234,-5.704163,6.049015,-1278.981792,-479.618172,1365.953153
0.915072,0.746479,0.590141,0.008395,-0.021127,-0.074648,-2.516543,-8.891784,9.241039,-539.570444,-379.697720,659.777706
0.919269,0.725352,0.576056,0.004198,-0.021127,-0.014085,-5.033085,-3.355390,6.049015,-599.522715,1318.949973,1448.812106
0.923467,0.702817,0.587324,0.004198,-0.022535,0.011268,-5.368624,2.684312,6.002304,-79.936362,1438.854516,1441.073260
0.927664,0.704225,0.605634,0.004198,0.001408,0.018310,0.335539,4.362007,4.374893,1358.918154,399.681810,1416.475944
0.931862,0.723944,0.618310,0.004198,0.019718,0.012676,4.697546,3.019851,5.584482,1039.172706,-319.745448,1087.252071
0.936060,0.753521,0.608451,0.004198,0.029577,-0.009859,7.046319,-2.348773,7.427473,559.554534,-1278.981792,1396.028546
0.940257,0.767606,0.584507,0.004198,0.014085,-0.023944,3.355390,-5.704163,6.617864,-879.299982,-799.363620,1188.339453
0.948652,0.747887,0.511268,0.008395,-0.019718,-0.073239,-2.348773,-8.724014,9.034664,-679.459077,-359.713629,768.803312
0.952850,0.723944,0.497183,0.004198,-0.023944,-0.014085,-5.704163,-3.355390,6.617864,-799.363620,1278.981792,1508.236262
0.957047,0.701408,0.508451,0.004198,-0.022535,0.011268,-5.368624,2.684312,6.002304,79.936362,1438.854516,1441.073260
0.961245,0.700000,0.530986,0.004198,-0.001408,0.022535,-0.335539,5.368624,5.379099,1199.045430,639.490896,1358.918154
0.965443,0.722535,0.543662,0.004198,0.022535,0.012676,5.368624,3.019851,6.159677,1358.918154,-559.554534,1469.612135
0.969640,0.753521,0.533803,0.004198,0.030986,-0.009859,7.381858,-2.348773,7.746520,479.618172,-1278.981792,1365.953153
0.973838,0.766197,0.494366,0.004198,0.012676,-0.039437,3.019851,-9.395092,9.868498,-1039.172706,-1678.663602,1974.282503
0.986431,0.718310,0.426761,0.012593,-0.047887,-0.067606,-3.802775,-5.368624,6.578999,-541.790898,319.745448,629.106135
0.990628,0.698592,0.443662,0.004198,-0.019718,0.016901,-4.697546,4.026468,6.187034,-213.163632,2238.218137,2248.345872
0.994826,0.701408,0.467606,0.004198,0.002817,0.023944,0.671078,5.704163,5.743503,1278.981792,399.681810,1339.977602
0.999023,0.725352,0.481690,0.004198,0.023944,0.014085,5.704163,3.355390,6.617864,1199.045430,-559.554534,1323.182233
1.003221,0.754930,0.471831,0.004198,0.029577,-0.009859,7.046319,-2.348773,7.427473,319.745448,-1358.918154,1396.028546
1.007418,0.766197,0.452113,0.004198,0.011268,-0.019718,2.684312,-4.697546,5.410404,-1039.172706,-559.554534,1180.246241
1.015814,0.732394,0.383099,0.008395,-0.033803,-0.069014,-4.026468,-8.220706,9.153821,-799.363620,-419.665901,902.829810
1.020011,0.715493,0.384507,0.004198,-0.016901,0.001408,-4.026468,0.335539,4.040425,-0.000000,2038.377231,2038.377231
1.024209,0.698592,0.408451,0.004198,-0.016901,0.023944,-4.026468,5.704163,6.982114,0.000000,1278.981792,1278.981792
1.028406,0.705634,0.435211,0.004198,0.007042,0.026761,1.677695,6.375241,6.592296,1358.918154,159.872724,1368.290115
1.032604,0.730986,0.446479,0.004198,0.025352,0.011268,6.039702,2.684312,6.609352,1039.172706,-879.299982,1361.267194
